date,store_nbr,item_nbr,actual,predictions,error
2016-11-12,51,1503844,324.273,276.52197,47.751027343750025
2016-11-12,51,1695835,262.028,244.86172,17.166275146484395
2016-11-13,44,364606,185.0,147.63812,37.36187744140625
2016-11-13,44,502331,142.0,115.36305,26.636947631835938
2016-11-13,44,564287,339.0,210.26332,128.73667907714844
2016-11-13,44,584028,88.086,86.99608,1.089921508789061
2016-11-13,44,903285,98.524,85.82555,12.698453735351563
2016-11-13,44,1047679,464.0,556.0815,-92.08148193359375
2016-11-13,44,1427659,208.0,184.4065,23.593505859375
2016-11-13,44,1473474,727.0,531.9491,195.0509033203125
2016-11-13,44,1503844,836.147,979.7132,-143.5661958007812
2016-11-13,44,1695835,441.528,287.63812,153.88987744140627
2016-11-13,51,265559,56.0,40.85355,15.14645004272461
2016-11-13,51,364606,84.0,66.75221,17.247787475585938
2016-11-13,51,502331,75.0,61.694687,13.305313110351562
2016-11-13,51,564287,81.0,47.271687,33.72831344604492
2016-11-13,51,584028,54.785,35.102062,19.6829377746582
2016-11-13,51,903285,157.325,103.243034,54.08196563720702
2016-11-13,51,1047679,113.0,111.9774,1.0225982666015625
2016-11-13,51,1427659,81.0,62.028725,18.971275329589844
2016-11-13,51,1473474,276.903,270.5748,6.328201416015645
2016-11-13,51,1503844,270.2,364.706,-94.50599365234376
2016-11-13,51,1695835,326.226,322.7167,3.509294677734374
2016-11-14,44,364606,101.0,96.37304,4.626960754394531
2016-11-14,44,502331,81.0,66.770836,14.229164123535156
2016-11-14,44,564287,123.0,167.82558,-44.82557678222656
2016-11-14,44,584028,57.56,65.59757,-8.037572326660154
2016-11-14,44,903285,43.169,60.6297,-17.460699707031253
2016-11-14,44,1047679,309.0,357.57455,-48.574554443359375
2016-11-14,44,1427659,128.0,117.594376,10.405624389648438
2016-11-14,44,1473474,471.269,406.5718,64.69719213867188
2016-11-14,44,1503844,580.01,709.5579,-129.54792236328126
2016-11-14,44,1695835,119.368,201.60016,-82.23215869140626
2016-11-14,51,265559,30.0,34.190056,-4.190055847167969
2016-11-14,51,364606,48.0,54.52712,-6.527118682861328
2016-11-14,51,502331,39.0,39.327038,-0.3270378112792969
2016-11-14,51,564287,35.0,35.815342,-0.8153419494628906
2016-11-14,51,584028,13.095,34.918617,-21.823617248535157
2016-11-14,51,903285,89.225,78.609344,10.61565551757812
2016-11-14,51,1047679,50.0,98.94124,-48.94123840332031
2016-11-14,51,1427659,52.0,42.323673,9.676326751708984
2016-11-14,51,1473474,259.118,211.16452,47.95347973632812
2016-11-14,51,1503844,312.684,304.9781,7.705911621093776
2016-11-14,51,1695835,217.0,233.25038,-16.250381469726562
2016-11-15,44,364606,56.0,100.043045,-44.04304504394531
2016-11-15,44,502331,41.0,66.67385,-25.673851013183594
2016-11-15,44,564287,97.0,174.12094,-77.12094116210938
2016-11-15,44,584028,47.698,52.932713,-5.23471255493164
2016-11-15,44,903285,30.225,67.895645,-37.67064514160156
2016-11-15,44,1047679,392.0,361.04584,30.95416259765625
2016-11-15,44,1427659,80.0,118.77412,-38.77411651611328
2016-11-15,44,1473474,248.742,362.2518,-113.50980053710938
2016-11-15,44,1503844,415.526,583.5109,-167.98492529296874
2016-11-15,44,1695835,136.321,177.93365,-41.61265478515625
2016-11-15,51,265559,24.0,28.393185,-4.393184661865234
2016-11-15,51,364606,96.0,50.04775,45.95225143432617
2016-11-15,51,502331,53.0,36.86685,16.133148193359375
2016-11-15,51,564287,39.0,35.90766,3.0923385620117188
2016-11-15,51,584028,33.147,27.700748,5.446251556396483
2016-11-15,51,903285,58.42,89.72887,-31.308866577148436
2016-11-15,51,1047679,36.0,68.786575,-32.78657531738281
2016-11-15,51,1427659,32.0,35.26052,-3.2605209350585938
2016-11-15,51,1473474,169.742,181.78217,-12.04016552734376
2016-11-15,51,1503844,198.568,288.10458,-89.53658374023436
2016-11-15,51,1695835,276.953,200.51286,76.44013684082029
2016-11-16,44,265559,24.0,33.7906,-9.790599822998047
2016-11-16,44,364606,102.0,100.30188,1.6981201171875
2016-11-16,44,502331,55.0,70.78552,-15.7855224609375
2016-11-16,44,564287,131.0,172.66133,-41.66133117675781
2016-11-16,44,584028,43.345,66.52674,-23.181741027832032
2016-11-16,44,903285,45.962,63.42857,-17.46656979370117
2016-11-16,44,1047679,280.0,463.41827,-183.41827392578125
2016-11-16,44,1427659,117.0,120.37141,-3.3714065551757812
2016-11-16,44,1473474,681.602,591.6467,89.95527148437498
2016-11-16,44,1503844,877.831,764.613,113.21802392578127
2016-11-16,44,1695835,274.698,350.40594,-75.70794482421877
2016-11-16,51,265559,26.0,32.688206,-6.688205718994141
2016-11-16,51,364606,62.0,52.634094,9.36590576171875
2016-11-16,51,502331,37.0,42.940266,-5.940265655517578
2016-11-16,51,564287,15.0,34.65624,-19.656238555908203
2016-11-16,51,584028,35.31,33.316277,1.9937234497070335
2016-11-16,51,903285,92.716,78.26631,14.449688354492181
2016-11-16,51,1047679,59.0,69.426384,-10.426383972167969
2016-11-16,51,1427659,48.0,43.731205,4.268795013427734
2016-11-16,51,1473474,327.516,249.51962,77.99637719726564
2016-11-16,51,1503844,488.484,460.81873,27.66527441406248
2016-11-16,51,1695835,366.283,408.75806,-42.475056640624985
2016-11-17,44,265559,18.0,28.626402,-10.626401901245117
2016-11-17,44,364606,94.0,92.97899,1.0210113525390625
2016-11-17,44,502331,45.0,44.473743,0.5262565612792969
2016-11-17,44,564287,21.0,130.53105,-109.53105163574219
2016-11-17,44,584028,39.25,54.87783,-15.627830505371094
2016-11-17,44,903285,96.612,45.967045,50.64495516967773
2016-11-17,44,1047679,277.0,248.10757,28.892425537109375
2016-11-17,44,1427659,95.0,98.82102,-3.8210220336914062
2016-11-17,44,1473474,354.817,373.69852,-18.881516845703118
2016-11-17,44,1503844,543.684,581.0728,-37.38881494140628
2016-11-17,44,1695835,133.17,165.96959,-32.79958923339845
2016-11-17,51,265559,19.0,25.577448,-6.577447891235352
2016-11-17,51,364606,64.0,42.719894,21.280105590820312
2016-11-17,51,502331,39.0,29.085278,9.914722442626953
2016-11-17,51,564287,37.0,24.040236,12.95976448059082
2016-11-17,51,584028,16.491,26.269882,-9.778882202148438
2016-11-17,51,903285,57.281,67.2583,-9.977300781250001
2016-11-17,51,1047679,82.0,50.042175,31.95782470703125
2016-11-17,51,1427659,31.0,30.834627,0.1653728485107422
2016-11-17,51,1473474,177.387,165.52809,11.858908569335938
2016-11-17,51,1503844,191.0,218.7405,-27.740493774414062
2016-11-17,51,1695835,177.151,169.16095,7.9900502929687605
2016-11-18,44,265559,6.0,30.750711,-24.75071144104004
2016-11-18,44,364606,103.0,93.502,9.498001098632812
2016-11-18,44,502331,40.0,60.615463,-20.615463256835938
2016-11-18,44,564287,28.0,136.76562,-108.765625
2016-11-18,44,584028,75.0,68.80785,6.192146301269531
2016-11-18,44,903285,93.855,82.31925,11.535747985839848
2016-11-18,44,1047679,351.0,274.23804,76.761962890625
2016-11-18,44,1427659,115.0,108.47498,6.525016784667969
2016-11-18,44,1473474,439.581,439.4944,0.08661523437501728
2016-11-18,44,1503844,665.137,572.3955,92.74149218749994
2016-11-18,44,1695835,198.934,237.94136,-39.007360473632815
2016-11-18,51,265559,23.0,36.74189,-13.741889953613281
2016-11-18,51,364606,47.0,53.190815,-6.190814971923828
2016-11-18,51,502331,52.0,41.40808,10.5919189453125
2016-11-18,51,564287,17.0,42.410107,-25.410106658935547
2016-11-18,51,584028,56.491,46.764107,9.726893249511718
2016-11-18,51,903285,104.308,105.896576,-1.588575927734368
2016-11-18,51,1047679,40.0,70.99354,-30.99353790283203
2016-11-18,51,1427659,63.0,41.576572,21.42342758178711
2016-11-18,51,1473474,189.473,192.05156,-2.5785594482421743
2016-11-18,51,1503844,321.958,218.84363,103.11437207031253
2016-11-18,51,1695835,200.179,197.85323,2.3257742919921895
2016-11-19,44,265559,84.0,38.62414,45.375858306884766
2016-11-19,44,364606,135.0,115.82861,19.17138671875
2016-11-19,44,502331,95.0,84.85207,10.147926330566406
2016-11-19,44,564287,64.0,180.92578,-116.92578125
2016-11-19,44,584028,62.388,70.37946,-7.991463195800783
2016-11-19,44,903285,54.098,72.43853,-18.34052996826172
2016-11-19,44,1047679,545.0,566.266,-21.2659912109375
2016-11-19,44,1427659,180.0,151.72308,28.27691650390625
2016-11-19,44,1473474,652.462,602.71155,49.75045214843749
2016-11-19,44,1503844,971.969,901.5676,70.40137304687505
2016-11-19,44,1695835,300.415,274.6253,25.78969482421877
2016-11-19,51,265559,33.0,35.348232,-2.3482322692871094
2016-11-19,51,364606,40.0,67.08802,-27.08802032470703
2016-11-19,51,502331,37.0,50.24078,-13.240779876708984
2016-11-19,51,564287,21.0,34.53127,-13.531269073486328
2016-11-19,51,584028,18.853,30.91624,-12.06324069213867
2016-11-19,51,903285,134.53,87.18082,47.349183349609376
2016-11-19,51,1047679,57.0,82.53713,-25.537132263183594
2016-11-19,51,1427659,52.0,46.655693,5.344306945800781
2016-11-19,51,1473474,216.194,220.19403,-4.000030761718762
2016-11-19,51,1503844,305.884,295.667,10.217007812500015
2016-11-19,51,1695835,226.207,233.6696,-7.462601440429694
2016-11-20,44,265559,47.0,41.174652,5.825347900390625
2016-11-20,44,364606,164.0,161.61316,2.3868408203125
2016-11-20,44,502331,176.0,106.96743,69.0325698852539
2016-11-20,44,564287,133.0,213.22025,-80.22024536132812
2016-11-20,44,584028,78.612,85.83858,-7.226577270507818
2016-11-20,44,903285,95.166,96.95529,-1.7892917480468782
2016-11-20,44,1047679,607.0,556.4482,50.55181884765625
2016-11-20,44,1427659,201.0,188.77222,12.227783203125
2016-11-20,44,1473474,639.882,602.1854,37.69657519531245
2016-11-20,44,1503844,1217.158,1060.0477,157.1102705078124
2016-11-20,44,1695835,456.292,342.7146,113.57740039062497
2016-11-20,51,265559,54.0,45.787292,8.21270751953125
2016-11-20,51,364606,76.0,74.21154,1.7884597778320312
2016-11-20,51,502331,71.0,66.9453,4.0547027587890625
2016-11-20,51,564287,54.0,54.101162,-0.10116195678710938
2016-11-20,51,584028,26.603,43.631424,-17.02842395019531
2016-11-20,51,903285,100.675,110.932014,-10.257014465332034
2016-11-20,51,1047679,148.0,115.57847,32.421531677246094
2016-11-20,51,1427659,74.0,66.388824,7.611175537109375
2016-11-20,51,1473474,270.151,258.00403,12.14697167968751
2016-11-20,51,1503844,464.063,343.92728,120.13572338867186
2016-11-20,51,1695835,312.868,298.27652,14.59148022460937
2016-11-21,44,265559,32.0,42.95108,-10.951080322265625
2016-11-21,44,364606,91.0,90.81216,0.18784332275390625
2016-11-21,44,502331,104.0,71.58183,32.41816711425781
2016-11-21,44,564287,44.0,97.03473,-53.03472900390625
2016-11-21,44,584028,55.017,56.13777,-1.1207716064453095
2016-11-21,44,903285,62.145,56.469913,5.6750865173339875
2016-11-21,44,1047679,219.0,359.84778,-140.8477783203125
2016-11-21,44,1427659,153.0,108.11037,44.88963317871094
2016-11-21,44,1473474,417.269,410.5257,6.7433041992187555
2016-11-21,44,1503844,687.515,660.2669,27.248093261718736
2016-11-21,44,1695835,131.274,200.25453,-68.98053186035156
2016-11-21,51,265559,32.0,34.420254,-2.4202537536621094
2016-11-21,51,364606,52.0,53.70807,-1.70806884765625
2016-11-21,51,502331,48.0,38.962723,9.037277221679688
2016-11-21,51,564287,20.0,32.363136,-12.363136291503906
2016-11-21,51,584028,15.276,33.123573,-17.847573303222656
2016-11-21,51,903285,97.266,82.05761,15.208390441894537
2016-11-21,51,1047679,77.0,68.27417,8.725830078125
2016-11-21,51,1427659,32.0,46.082237,-14.082237243652344
2016-11-21,51,1473474,229.215,227.74278,1.472217407226566
2016-11-21,51,1503844,431.895,308.08014,123.81486083984373
2016-11-21,51,1695835,382.821,225.00151,157.81948937988284
2016-11-22,44,265559,44.0,32.08015,11.919849395751953
2016-11-22,44,364606,96.0,87.52749,8.472511291503906
2016-11-22,44,502331,57.0,63.717754,-6.717754364013672
2016-11-22,44,564287,31.0,88.4769,-57.476898193359375
2016-11-22,44,584028,69.483,53.203224,16.279775817871098
2016-11-22,44,903285,36.574,55.168987,-18.594987274169924
2016-11-22,44,1047679,360.0,348.28442,11.715576171875
2016-11-22,44,1427659,119.0,105.63286,13.367141723632812
2016-11-22,44,1473474,389.172,338.43726,50.734744140625025
2016-11-22,44,1503844,486.568,595.6364,-109.06841357421877
2016-11-22,44,1695835,154.264,163.80673,-9.542732177734365
2016-11-22,51,265559,9.0,27.477057,-18.4770565032959
2016-11-22,51,364606,72.0,51.314617,20.685382843017578
2016-11-22,51,502331,30.0,37.523655,-7.523654937744141
2016-11-22,51,564287,13.0,28.607147,-15.607147216796875
2016-11-22,51,584028,31.957,27.894827,4.062173110961915
2016-11-22,51,903285,46.799,79.970116,-33.171115661621094
2016-11-22,51,1047679,34.0,53.964676,-19.964675903320312
2016-11-22,51,1427659,55.0,37.25292,17.747081756591797
2016-11-22,51,1473474,166.193,159.7624,6.4305946044921996
2016-11-22,51,1503844,234.737,291.50415,-56.767150390625005
2016-11-22,51,1695835,177.604,223.09901,-45.49501428222655
2016-11-23,44,265559,30.0,31.722183,-1.7221832275390625
2016-11-23,44,364606,106.0,96.699196,9.300804138183594
2016-11-23,44,502331,62.0,67.64904,-5.649040222167969
2016-11-23,44,564287,25.0,91.59394,-66.59394073486328
2016-11-23,44,584028,61.905,58.926147,2.978852539062501
2016-11-23,44,903285,43.228,56.727573,-13.499573394775389
2016-11-23,44,1047679,282.0,401.71973,-119.7197265625
2016-11-23,44,1427659,122.0,124.94154,-2.9415435791015625
2016-11-23,44,1473474,623.633,564.88257,58.75043164062504
2016-11-23,44,1503844,853.347,925.07074,-71.72373974609377
2016-11-23,44,1695835,378.198,294.6147,83.58331494140623
2016-11-23,51,265559,31.0,31.91845,-0.9184494018554688
2016-11-23,51,364606,68.0,56.093834,11.906166076660156
2016-11-23,51,502331,49.0,41.003433,7.9965667724609375
2016-11-23,51,564287,33.0,27.537317,5.462682723999023
2016-11-23,51,584028,14.897,30.611774,-15.714774444580078
2016-11-23,51,903285,48.021,86.33079,-38.309787658691405
2016-11-23,51,1047679,75.0,67.19362,7.8063812255859375
2016-11-23,51,1427659,47.0,44.844276,2.1557235717773438
2016-11-23,51,1473474,355.611,259.3058,96.30521386718749
2016-11-23,51,1503844,320.053,505.4611,-185.40809008789063
2016-11-23,51,1695835,332.547,341.78192,-9.234921386718725
2016-11-24,44,265559,29.0,25.735466,3.2645339965820312
2016-11-24,44,364606,70.0,88.034706,-18.034706115722656
2016-11-24,44,502331,60.0,55.08231,4.917690277099609
2016-11-24,44,564287,12.0,59.057823,-47.057823181152344
2016-11-24,44,584028,59.81,44.961254,14.848745880126955
2016-11-24,44,903285,109.657,53.720497,55.93650286865234
2016-11-24,44,1047679,358.0,239.64665,118.35334777832031
2016-11-24,44,1427659,90.0,100.979965,-10.979965209960938
2016-11-24,44,1473474,296.711,335.57083,-38.85983129882811
2016-11-24,44,1503844,427.885,491.51068,-63.62568115234376
2016-11-24,44,1695835,184.764,156.06148,28.702522338867198
2016-11-24,51,265559,7.0,23.3043,-16.30430030822754
2016-11-24,51,364606,47.0,44.98917,2.0108299255371094
2016-11-24,51,502331,27.0,30.540987,-3.540987014770508
2016-11-24,51,564287,24.0,22.652596,1.3474044799804688
2016-11-24,51,584028,17.914,22.243607,-4.329606567382811
2016-11-24,51,903285,63.695,57.725574,5.969425506591797
2016-11-24,51,1047679,82.0,58.97682,23.023178100585938
2016-11-24,51,1427659,28.0,38.41896,-10.418960571289062
2016-11-24,51,1473474,161.878,171.05707,-9.179067871093764
2016-11-24,51,1503844,266.832,216.49525,50.33674548339843
2016-11-24,51,1695835,148.915,181.41222,-32.497216186523445
2016-11-25,44,265559,22.0,35.28922,-13.28921890258789
2016-11-25,44,364606,98.0,90.41736,7.5826416015625
2016-11-25,44,502331,46.0,63.2666,-17.2666015625
2016-11-25,44,564287,21.0,75.81091,-54.8109130859375
2016-11-25,44,584028,72.319,70.80831,1.5106885375976589
2016-11-25,44,903285,94.145,84.980705,9.164294738769527
2016-11-25,44,1047679,204.0,305.70975,-101.70974731445312
2016-11-25,44,1427659,135.0,115.888855,19.11114501953125
2016-11-25,44,1473474,394.723,417.8124,-23.089408447265612
2016-11-25,44,1503844,557.684,544.6259,13.058084472656219
2016-11-25,44,1695835,176.575,212.73337,-36.158367919921886
2016-11-25,51,265559,21.0,30.714363,-9.714363098144531
2016-11-25,51,364606,52.0,51.853687,0.14631271362304688
2016-11-25,51,502331,43.0,40.092247,2.9077529907226562
2016-11-25,51,564287,7.0,37.580853,-30.580852508544922
2016-11-25,51,584028,65.043,44.091167,20.951832550048834
2016-11-25,51,903285,158.328,106.48057,51.8474320678711
2016-11-25,51,1047679,40.0,60.22175,-20.22174835205078
2016-11-25,51,1427659,67.0,44.570164,22.42983627319336
2016-11-25,51,1473474,208.178,196.47313,11.70487072753906
2016-11-25,51,1503844,265.768,247.9671,17.800897949218722
2016-11-25,51,1695835,185.085,201.40561,-16.320609130859367
2016-11-26,44,265559,57.0,44.76417,12.235828399658203
2016-11-26,44,364606,102.0,120.91972,-18.919723510742188
2016-11-26,44,502331,84.0,100.64452,-16.64452362060547
2016-11-26,44,564287,64.0,104.32033,-40.32032775878906
2016-11-26,44,584028,71.819,71.95324,-0.13423944091796614
2016-11-26,44,903285,49.707,77.75815,-28.051148193359374
2016-11-26,44,1047679,207.0,535.3306,-328.33062744140625
2016-11-26,44,1427659,159.0,153.15416,5.8458404541015625
2016-11-26,44,1473474,486.489,580.35187,-93.86286767578127
2016-11-26,44,1503844,627.968,863.0509,-235.08290332031254
2016-11-26,44,1695835,328.83,290.76334,38.06666381835936
2016-11-26,51,265559,18.0,30.473656,-12.473655700683594
2016-11-26,51,364606,54.0,62.529533,-8.529533386230469
2016-11-26,51,502331,57.0,48.71804,8.281959533691406
2016-11-26,51,564287,45.0,31.526215,13.473785400390625
2016-11-26,51,584028,9.069,28.082651,-19.01365113830566
2016-11-26,51,903285,44.376,117.28964,-72.91364233398437
2016-11-26,51,1047679,104.0,82.20366,21.796340942382812
2016-11-26,51,1427659,57.0,57.952763,-0.9527626037597656
2016-11-26,51,1473474,232.4,238.0358,-5.635797119140619
2016-11-26,51,1503844,282.305,298.10614,-15.801140136718743
2016-11-26,51,1695835,207.472,263.76053,-56.28852856445312
2016-11-27,44,265559,37.0,50.249695,-13.24969482421875
2016-11-27,44,364606,156.0,146.11375,9.886245727539062
2016-11-27,44,502331,129.0,135.9031,-6.903106689453125
2016-11-27,44,564287,91.0,159.94295,-68.94294738769531
2016-11-27,44,584028,93.664,80.16421,13.499792541503908
2016-11-27,44,903285,49.118,93.49256,-44.37456134033203
2016-11-27,44,1047679,471.0,500.22235,-29.22235107421875
2016-11-27,44,1427659,182.0,194.65108,-12.651077270507812
2016-11-27,44,1473474,673.511,577.23315,96.27784570312497
2016-11-27,44,1503844,1171.811,967.55,204.26101220703117
2016-11-27,44,1695835,441.991,344.43445,97.55655175781249
2016-11-27,51,265559,61.0,49.3998,11.600200653076172
2016-11-27,51,364606,52.0,78.63061,-26.63060760498047
2016-11-27,51,502331,77.0,70.68609,6.313911437988281
2016-11-27,51,564287,41.0,57.214058,-16.21405792236328
2016-11-27,51,584028,11.129,36.49095,-25.36195153808594
2016-11-27,51,903285,75.704,120.54449,-44.840486999511725
2016-11-27,51,1047679,90.0,112.28659,-22.286590576171875
2016-11-27,51,1427659,47.0,73.22527,-26.22527313232422
2016-11-27,51,1473474,236.678,265.41418,-28.736184570312503
2016-11-27,51,1503844,397.6,365.50558,32.09441528320315
2016-11-27,51,1695835,315.944,309.39047,6.553527587890642
2016-11-28,44,265559,32.0,39.928333,-7.928333282470703
2016-11-28,44,364606,81.0,90.97392,-9.973922729492188
2016-11-28,44,502331,77.0,74.81494,2.18505859375
2016-11-28,44,564287,52.0,72.57692,-20.576919555664062
2016-11-28,44,584028,68.905,61.90067,7.0043309020996105
2016-11-28,44,903285,40.068,56.496105,-16.4281051940918
2016-11-28,44,1047679,304.0,250.76164,53.23835754394531
2016-11-28,44,1427659,147.0,120.60927,26.390731811523438
