date,store_nbr,item_nbr,actual,predictions,error
2016-10-21,51,364606,41.0,45.91937,-4.919368743896484
2016-10-21,51,502331,54.0,37.558037,16.44196319580078
2016-10-21,51,564287,19.0,26.424858,-7.424858093261719
2016-10-21,51,584028,54.759,42.987217,11.77178305053711
2016-10-21,51,903285,120.725,134.39777,-13.672766113281256
2016-10-21,51,1047679,71.0,95.462395,-24.46239471435547
2016-10-21,51,1427659,46.0,41.714844,4.28515625
2016-10-21,51,1473474,205.96,195.66042,10.299584350585945
2016-10-21,51,1503844,328.189,304.18918,23.999821533203146
2016-10-21,51,1695835,175.89,190.24799,-14.357985839843764
2016-10-22,44,265559,138.0,72.394165,65.6058349609375
2016-10-22,44,364606,108.0,101.462036,6.5379638671875
2016-10-22,44,502331,98.0,93.122345,4.877655029296875
2016-10-22,44,564287,91.0,66.05604,24.94396209716797
2016-10-22,44,584028,33.371,69.93096,-36.55996160888672
2016-10-22,44,903285,80.376,101.90917,-21.533172058105464
2016-10-22,44,1047679,454.0,674.9418,-220.9417724609375
2016-10-22,44,1427659,171.0,157.76091,13.239089965820312
2016-10-22,44,1473474,503.818,581.9182,-78.10021289062502
2016-10-22,44,1503844,1072.54,900.647,171.89302734374996
2016-10-22,44,1695835,225.951,229.76677,-3.815769409179694
2016-10-22,51,265559,26.0,30.113167,-4.113166809082031
2016-10-22,51,364606,59.0,49.610817,9.389183044433594
2016-10-22,51,502331,39.0,44.095654,-5.095653533935547
2016-10-22,51,564287,10.0,34.23726,-24.237258911132812
2016-10-22,51,584028,26.034,27.671186,-1.6371864471435558
2016-10-22,51,903285,38.767,101.571205,-62.80420513916015
2016-10-22,51,1047679,116.0,95.21463,20.785369873046875
2016-10-22,51,1427659,43.0,42.986057,0.013942718505859375
2016-10-22,51,1473474,200.545,244.76477,-44.21977050781251
2016-10-22,51,1503844,379.865,349.46423,30.40076660156251
2016-10-22,51,1695835,206.061,245.86513,-39.804127563476555
2016-10-23,44,265559,117.0,102.92511,14.07489013671875
2016-10-23,44,364606,154.0,129.32283,24.677169799804688
2016-10-23,44,502331,102.0,115.20489,-13.204887390136719
2016-10-23,44,564287,82.0,88.38878,-6.3887786865234375
2016-10-23,44,584028,80.905,76.46457,4.440430908203126
2016-10-23,44,903285,135.268,116.903885,18.364115112304688
2016-10-23,44,1047679,431.0,604.8223,-173.82232666015625
2016-10-23,44,1427659,140.0,171.61511,-31.6151123046875
2016-10-23,44,1473474,578.293,572.10895,6.184052246093756
2016-10-23,44,1503844,1232.135,1014.09485,218.0401513671875
2016-10-23,44,1695835,309.512,244.8737,64.63829699707031
2016-10-23,51,265559,35.0,40.164673,-5.1646728515625
2016-10-23,51,364606,74.0,60.881527,13.118473052978516
2016-10-23,51,502331,55.0,62.695484,-7.695484161376953
2016-10-23,51,564287,20.0,29.721418,-9.721418380737305
2016-10-23,51,584028,26.207,28.437155,-2.23015476989746
2016-10-23,51,903285,45.443,115.516266,-70.07326586914063
2016-10-23,51,1047679,186.0,112.08634,73.91365814208984
2016-10-23,51,1427659,61.0,66.714966,-5.7149658203125
2016-10-23,51,1473474,220.889,280.60214,-59.713142333984365
2016-10-23,51,1503844,482.392,406.0403,76.35168627929687
2016-10-23,51,1695835,243.135,306.99683,-63.86182617187501
2016-10-24,44,265559,43.0,72.519066,-29.519065856933594
2016-10-24,44,364606,75.0,98.169716,-23.169715881347656
2016-10-24,44,502331,58.0,72.02904,-14.029037475585938
2016-10-24,44,564287,33.0,49.24624,-16.246238708496094
2016-10-24,44,584028,44.172,62.492474,-18.320473602294925
2016-10-24,44,903285,30.962,82.17372,-51.21172131347656
2016-10-24,44,1047679,113.0,470.97754,-357.9775390625
2016-10-24,44,1427659,87.0,119.05924,-32.059242248535156
2016-10-24,44,1473474,451.02,433.39026,17.629741210937482
2016-10-24,44,1503844,697.014,569.38745,127.62654882812501
2016-10-24,44,1695835,256.561,161.18636,95.37464440917967
2016-10-24,51,265559,37.0,32.02955,4.970451354980469
2016-10-24,51,364606,48.0,46.981857,1.0181427001953125
2016-10-24,51,502331,36.0,40.84814,-4.848140716552734
2016-10-24,51,564287,35.0,30.00597,4.994029998779297
2016-10-24,51,584028,33.621,33.18239,0.4386116943359397
2016-10-24,51,903285,95.209,95.41397,-0.20497094726562182
2016-10-24,51,1047679,52.0,108.26441,-56.26441192626953
2016-10-24,51,1427659,29.0,45.863426,-16.863426208496094
2016-10-24,51,1473474,197.303,217.47546,-20.172463867187503
2016-10-24,51,1503844,369.081,362.32193,6.759070068359392
2016-10-24,51,1695835,182.598,204.8938,-22.295798828124987
2016-10-25,44,265559,12.0,52.204643,-40.20464324951172
2016-10-25,44,364606,81.0,95.720375,-14.720375061035156
2016-10-25,44,502331,52.0,64.54709,-12.547088623046875
2016-10-25,44,564287,29.0,33.318573,-4.318572998046875
2016-10-25,44,584028,48.509,56.23462,-7.725619140625
2016-10-25,44,903285,9.08,67.173996,-58.09399597167969
2016-10-25,44,1047679,276.0,393.18994,-117.18994140625
2016-10-25,44,1427659,103.0,99.96975,3.0302505493164062
2016-10-25,44,1473474,312.131,402.42395,-90.29295019531253
2016-10-25,44,1503844,663.555,491.56314,171.99185913085932
2016-10-25,44,1695835,122.5,124.848976,-2.3489761352539062
2016-10-25,51,265559,17.0,27.231812,-10.2318115234375
2016-10-25,51,364606,25.0,37.802826,-12.802825927734375
2016-10-25,51,502331,32.0,31.183609,0.8163909912109375
2016-10-25,51,564287,12.0,21.538261,-9.538261413574219
2016-10-25,51,584028,12.121,26.278255,-14.157255462646484
2016-10-25,51,903285,105.78,89.69791,16.082093505859376
2016-10-25,51,1047679,31.0,89.380905,-58.38090515136719
2016-10-25,51,1427659,33.0,31.63459,1.3654098510742188
2016-10-25,51,1473474,176.859,193.04634,-16.187340942382804
2016-10-25,51,1503844,328.27,286.62952,41.64048339843748
2016-10-25,51,1695835,191.866,180.0623,11.803698364257826
2016-10-26,44,265559,2.0,57.626312,-55.626312255859375
2016-10-26,44,364606,94.0,86.6924,7.3076019287109375
2016-10-26,44,502331,57.0,59.65688,-2.656879425048828
2016-10-26,44,564287,48.0,49.08107,-1.0810699462890625
2016-10-26,44,584028,84.819,61.53687,23.282130950927737
2016-10-26,44,903285,42.226,65.79577,-23.56976873779297
2016-10-26,44,1047679,461.0,396.3978,64.60220336914062
2016-10-26,44,1427659,125.0,114.72867,10.271331787109375
2016-10-26,44,1473474,675.192,627.3829,47.80912646484376
2016-10-26,44,1503844,936.513,799.1542,137.35882519531253
2016-10-26,44,1695835,302.293,283.3535,18.93951489257813
2016-10-26,51,265559,26.0,27.997684,-1.9976844787597656
2016-10-26,51,364606,54.0,44.65278,9.347221374511719
2016-10-26,51,502331,51.0,38.41269,12.587310791015625
2016-10-26,51,564287,17.0,36.067436,-19.06743621826172
2016-10-26,51,584028,27.25,33.23995,-5.989948272705078
2016-10-26,51,903285,70.15,93.6668,-23.516801452636713
2016-10-26,51,1047679,99.0,87.54893,11.451072692871094
2016-10-26,51,1427659,37.0,40.163486,-3.1634864807128906
2016-10-26,51,1473474,326.525,299.81134,26.713659667968727
2016-10-26,51,1503844,527.149,412.20242,114.94657690429688
2016-10-26,51,1695835,372.756,323.80643,48.94957299804685
2016-10-27,44,364606,88.0,93.05051,-5.050506591796875
2016-10-27,44,502331,37.0,52.877476,-15.87747573852539
2016-10-27,44,564287,45.0,46.507732,-1.5077323913574219
2016-10-27,44,584028,45.716,47.34209,-1.626090606689452
2016-10-27,44,903285,39.564,86.1965,-46.632502685546875
2016-10-27,44,1047679,137.0,369.665,-232.66500854492188
2016-10-27,44,1427659,97.0,94.97477,2.0252304077148438
2016-10-27,44,1473474,328.01,371.41617,-43.406168212890634
2016-10-27,44,1503844,481.232,509.89777,-28.665766113281222
2016-10-27,44,1695835,126.698,123.563866,3.1341343383788995
2016-10-27,51,265559,8.0,22.93475,-14.934749603271484
2016-10-27,51,364606,45.0,33.67822,11.321781158447266
2016-10-27,51,502331,35.0,26.814732,8.18526840209961
2016-10-27,51,564287,23.0,32.285828,-9.28582763671875
2016-10-27,51,584028,20.767,24.916836,-4.14983578491211
2016-10-27,51,903285,34.265,76.784256,-42.51925598144531
2016-10-27,51,1047679,19.0,98.33402,-79.33402252197266
2016-10-27,51,1427659,57.0,31.80714,25.192859649658203
2016-10-27,51,1473474,168.543,142.18478,26.35821606445313
2016-10-27,51,1503844,249.79,247.34935,2.4406500244140545
2016-10-27,51,1695835,172.83,137.93674,34.89326293945314
2016-10-28,44,265559,1.0,57.519665,-56.5196647644043
2016-10-28,44,364606,99.0,84.96795,14.032051086425781
2016-10-28,44,502331,56.0,59.9046,-3.9045982360839844
2016-10-28,44,564287,94.0,50.493908,43.5060920715332
2016-10-28,44,584028,91.724,75.04551,16.678490661621098
2016-10-28,44,903285,102.282,122.13292,-19.85091931152344
2016-10-28,44,1047679,193.0,397.13638,-204.13638305664062
2016-10-28,44,1427659,118.0,113.65149,4.3485107421875
2016-10-28,44,1473474,349.285,415.62616,-66.34115966796872
2016-10-28,44,1503844,619.421,569.2234,50.19761132812505
2016-10-28,44,1695835,160.528,182.29558,-21.767578002929696
2016-10-28,51,265559,54.0,24.282932,29.71706771850586
2016-10-28,51,364606,54.0,36.136707,17.863292694091797
2016-10-28,51,502331,37.0,35.757626,1.2423744201660156
2016-10-28,51,564287,42.0,35.10316,6.896839141845703
2016-10-28,51,584028,23.224,46.7892,-23.565199829101562
2016-10-28,51,903285,114.017,111.63024,2.386758605957027
2016-10-28,51,1047679,45.0,93.9612,-48.96119689941406
2016-10-28,51,1427659,38.0,35.614433,2.3855667114257812
2016-10-28,51,1473474,195.048,188.43602,6.611980102539064
2016-10-28,51,1503844,266.21,291.4329,-25.222891845703145
2016-10-28,51,1695835,154.585,175.77438,-21.189383544921867
2016-10-29,44,364606,113.0,103.05714,9.942863464355469
2016-10-29,44,502331,108.0,81.42439,26.575607299804688
2016-10-29,44,564287,127.0,72.89585,54.104148864746094
2016-10-29,44,584028,63.483,63.848866,-0.36586550903320614
2016-10-29,44,903285,110.153,98.12164,12.031356933593756
2016-10-29,44,1047679,419.0,518.9908,-99.99078369140625
2016-10-29,44,1427659,90.0,158.21687,-68.21687316894531
2016-10-29,44,1473474,521.484,529.16486,-7.680855957031213
2016-10-29,44,1503844,643.769,855.2563,-211.48728662109374
2016-10-29,44,1695835,199.434,202.17146,-2.737463012695315
2016-10-29,51,265559,27.0,31.924807,-4.924806594848633
2016-10-29,51,364606,47.0,50.58908,-3.589080810546875
2016-10-29,51,502331,49.0,39.573235,9.426765441894531
2016-10-29,51,564287,41.0,37.48757,3.5124282836914062
2016-10-29,51,584028,14.397,24.330008,-9.933007553100586
2016-10-29,51,903285,81.812,90.1309,-8.318897521972659
2016-10-29,51,1047679,53.0,93.14636,-40.1463623046875
2016-10-29,51,1427659,59.0,42.438564,16.56143569946289
2016-10-29,51,1473474,241.817,242.64331,-0.8263105468749927
2016-10-29,51,1503844,281.105,320.9212,-39.81620361328123
2016-10-29,51,1695835,253.943,238.95142,14.991583984375012
2016-10-30,44,265559,5.0,80.72281,-75.72280883789062
2016-10-30,44,364606,122.0,133.1478,-11.147796630859375
2016-10-30,44,502331,99.0,113.35394,-14.35394287109375
2016-10-30,44,564287,166.0,100.98586,65.0141372680664
2016-10-30,44,584028,55.052,78.803314,-23.751314208984375
2016-10-30,44,903285,57.986,125.469536,-67.48353582763673
2016-10-30,44,1047679,318.0,534.6349,-216.6348876953125
2016-10-30,44,1427659,156.0,162.19249,-6.1924896240234375
2016-10-30,44,1473474,499.408,552.562,-53.154011718749985
2016-10-30,44,1503844,706.979,1040.6628,-333.68384179687496
2016-10-30,44,1695835,271.66,281.59552,-9.935520019531225
2016-10-30,51,265559,23.0,50.922558,-27.922557830810547
2016-10-30,51,364606,57.0,66.62455,-9.624549865722656
2016-10-30,51,502331,56.0,64.56221,-8.562210083007812
2016-10-30,51,564287,32.0,41.139,-9.138999938964844
2016-10-30,51,584028,16.336,28.752989,-12.416988815307619
2016-10-30,51,903285,130.359,103.675865,26.683134826660165
2016-10-30,51,1047679,61.0,125.314354,-64.3143539428711
2016-10-30,51,1427659,73.0,56.598274,16.40172576904297
2016-10-30,51,1473474,243.946,275.03802,-31.092024902343752
2016-10-30,51,1503844,328.431,372.37265,-43.94165014648439
2016-10-30,51,1695835,267.481,284.4124,-16.931414550781255
2016-10-31,44,265559,7.0,65.216644,-58.216644287109375
2016-10-31,44,364606,83.0,84.17339,-1.1733932495117188
2016-10-31,44,502331,50.0,72.690956,-22.690956115722656
2016-10-31,44,564287,89.0,72.66547,16.33453369140625
2016-10-31,44,584028,83.509,63.094532,20.414467987060547
2016-10-31,44,903285,17.554,73.34865,-55.79464807128906
2016-10-31,44,1047679,188.0,345.46863,-157.4686279296875
2016-10-31,44,1427659,94.0,106.260956,-12.260955810546875
2016-10-31,44,1473474,321.215,397.88025,-76.66524902343753
2016-10-31,44,1503844,411.242,615.366,-204.12402783203123
2016-10-31,44,1695835,126.425,180.81393,-54.38893432617188
2016-10-31,51,265559,22.0,29.630213,-7.630212783813477
2016-10-31,51,364606,62.0,44.386387,17.61361312866211
2016-10-31,51,502331,47.0,34.45916,12.540840148925781
2016-10-31,51,564287,33.0,38.171,-5.171001434326172
2016-10-31,51,584028,21.578,29.142717,-7.564717361450196
2016-10-31,51,903285,70.787,86.05422,-15.267222106933588
2016-10-31,51,1047679,76.0,76.84257,-0.8425674438476562
2016-10-31,51,1427659,39.0,39.61809,-0.6180915832519531
2016-10-31,51,1473474,159.14,199.02725,-39.88725219726564
2016-10-31,51,1503844,275.674,330.09442,-54.42042138671877
2016-10-31,51,1695835,159.679,204.6102,-44.93119897460937
2016-11-01,44,265559,34.0,91.89462,-57.894622802734375
2016-11-01,44,364606,93.0,128.87125,-35.871246337890625
2016-11-01,44,502331,77.0,72.65383,4.346168518066406
2016-11-01,44,564287,73.0,91.1764,-18.17639923095703
2016-11-01,44,584028,51.397,61.47785,-10.080851867675783
2016-11-01,44,903285,116.634,66.894554,49.73944586181641
2016-11-01,44,1047679,215.0,368.97034,-153.9703369140625
2016-11-01,44,1427659,133.0,134.92372,-1.9237213134765625
2016-11-01,44,1473474,365.892,400.98285,-35.090849121093754
2016-11-01,44,1503844,346.358,639.8941,-293.53610400390625
2016-11-01,44,1695835,156.896,168.70998,-11.813976196289076
2016-11-01,51,265559,29.0,35.235386,-6.235385894775391
2016-11-01,51,364606,68.0,47.38172,20.61827850341797
2016-11-01,51,502331,64.0,45.22254,18.77745819091797
2016-11-01,51,564287,43.0,44.805878,-1.805877685546875
2016-11-01,51,584028,35.664,35.884933,-0.22093347167968602
2016-11-01,51,903285,76.948,102.1294,-25.181402160644538
2016-11-01,51,1047679,81.0,90.258255,-9.258255004882812
2016-11-01,51,1427659,49.0,46.384037,2.6159629821777344
2016-11-01,51,1473474,210.301,213.73418,-3.4331766357422
2016-11-01,51,1503844,190.779,294.0585,-103.27950219726563
2016-11-01,51,1695835,153.509,195.50636,-41.997362915039076
2016-11-02,44,265559,26.0,54.29334,-28.293338775634766
2016-11-02,44,364606,127.0,127.793015,-0.7930145263671875
2016-11-02,44,502331,107.0,67.63035,39.369651794433594
2016-11-02,44,564287,217.0,92.22593,124.7740707397461
2016-11-02,44,584028,90.793,74.39239,16.400612609863288
2016-11-02,44,903285,169.359,72.51975,96.8392474975586
2016-11-02,44,1047679,405.0,367.50797,37.492034912109375
2016-11-02,44,1427659,148.0,134.6004,13.39959716796875
2016-11-02,44,1473474,694.635,608.2481,86.38689208984374
2016-11-02,44,1503844,852.042,817.51013,34.53186816406253
2016-11-02,44,1695835,274.981,265.26367,9.717328124999995
2016-11-02,51,265559,34.0,38.953846,-4.953845977783203
2016-11-02,51,364606,35.0,56.784744,-21.784744262695312
2016-11-02,51,502331,47.0,49.264072,-2.2640724182128906
2016-11-02,51,564287,25.0,46.379128,-21.379127502441406
2016-11-02,51,584028,27.914,38.801476,-10.887475524902342
2016-11-02,51,903285,71.892,87.5788,-15.686796386718754
2016-11-02,51,1047679,171.0,100.77454,70.22545623779297
2016-11-02,51,1427659,45.0,48.308434,-3.3084335327148438
2016-11-02,51,1473474,253.699,313.76508,-60.06607568359374
2016-11-02,51,1503844,386.737,459.435,-72.69799755859373
2016-11-02,51,1695835,186.679,348.63403,-161.955033203125
2016-11-03,44,265559,39.0,48.066143,-9.066143035888672
2016-11-03,44,364606,94.0,107.79382,-13.7938232421875
2016-11-03,44,502331,55.0,64.124,-9.124000549316406
2016-11-03,44,564287,144.0,112.73492,31.26508331298828
2016-11-03,44,584028,73.181,63.363453,9.817547088623044
2016-11-03,44,903285,43.76,92.60739,-48.84739135742188
2016-11-03,44,1047679,248.0,287.49316,-39.4931640625
2016-11-03,44,1427659,121.0,123.97539,-2.9753875732421875
2016-11-03,44,1473474,404.698,371.35974,33.33825878906248
2016-11-03,44,1503844,569.716,508.2027,61.51330224609376
2016-11-03,44,1695835,54.151,155.52432,-101.37332250976561
2016-11-03,51,265559,33.0,37.307365,-4.307365417480469
2016-11-03,51,364606,37.0,46.656105,-9.656105041503906
2016-11-03,51,502331,39.0,43.224545,-4.224544525146484
2016-11-03,51,564287,26.0,46.806892,-20.80689239501953
2016-11-03,51,584028,18.698,35.604248,-16.906248046875
2016-11-03,51,903285,91.679,83.83721,7.841788391113283
2016-11-03,51,1047679,42.0,75.94175,-33.941749572753906
2016-11-03,51,1427659,39.0,50.50636,-11.506359100341797
2016-11-03,51,1473474,148.022,173.46503,-25.44302685546876
2016-11-03,51,1503844,221.021,252.17569,-31.15468969726564
2016-11-03,51,1695835,124.009,179.07233,-55.06332666015625
2016-11-04,44,265559,26.0,43.95991,-17.959911346435547
2016-11-04,44,364606,117.0,108.02649,8.9735107421875
2016-11-04,44,502331,80.0,67.820564,12.179435729980469
2016-11-04,44,564287,170.0,129.07796,40.92204284667969
2016-11-04,44,584028,104.008,92.763374,11.244625671386714
2016-11-04,44,903285,82.819,121.07386,-38.25486016845703
2016-11-04,44,1047679,244.0,342.94073,-98.94073486328125
2016-11-04,44,1427659,113.0,136.4465,-23.446502685546875
2016-11-04,44,1473474,495.473,426.45407,69.01892895507814
2016-11-04,44,1503844,607.326,607.5443,-0.21831152343747817
2016-11-04,44,1695835,54.189,197.20035,-143.01134790039063
2016-11-04,51,265559,56.0,37.90399,18.09600830078125
2016-11-04,51,364606,50.0,47.18796,2.8120384216308594
2016-11-04,51,502331,44.0,40.607277,3.3927230834960938
2016-11-04,51,564287,24.0,37.233604,-13.233604431152344
2016-11-04,51,584028,19.388,37.03437,-17.64637042236328
2016-11-04,51,903285,103.077,103.93851,-0.8615070800781268
2016-11-04,51,1047679,95.0,87.42119,7.5788116455078125
2016-11-04,51,1427659,42.0,44.125713,-2.125713348388672
2016-11-04,51,1473474,176.247,210.90543,-34.65842602539061
2016-11-04,51,1503844,212.158,285.793,-73.63499926757814
2016-11-04,51,1695835,124.132,199.64821,-75.51620861816406
2016-11-05,44,265559,5.0,46.652424,-41.65242385864258
2016-11-05,44,364606,85.0,117.36397,-32.36396789550781
2016-11-05,44,502331,48.0,97.422615,-49.42261505126953
2016-11-05,44,564287,226.0,162.82643,63.17356872558594
2016-11-05,44,584028,57.595,70.34924,-12.754243164062501
2016-11-05,44,903285,64.39,103.788124,-39.398124084472656
2016-11-05,44,1047679,517.0,472.03394,44.966064453125
2016-11-05,44,1427659,120.0,158.90776,-38.90776062011719
2016-11-05,44,1473474,496.935,495.82098,1.1140161132812523
2016-11-05,44,1503844,634.663,789.0022,-154.339197265625
2016-11-05,44,1695835,214.925,223.95374,-9.028735351562489
2016-11-05,51,265559,41.0,27.298325,13.701675415039062
2016-11-05,51,364606,47.0,47.52933,-0.5293312072753906
2016-11-05,51,502331,29.0,44.537506,-15.537506103515625
2016-11-05,51,564287,27.0,39.650284,-12.650283813476562
2016-11-05,51,584028,10.603,26.601519,-15.998518630981446
2016-11-05,51,903285,67.509,97.68088,-30.171877685546875
2016-11-05,51,1047679,42.0,115.59259,-73.59259033203125
2016-11-05,51,1427659,36.0,48.57419,-12.574188232421875
2016-11-05,51,1473474,141.312,230.22159,-88.90958813476561
