date,store_nbr,item_nbr,actual,predictions,error
2016-11-05,44,1047679,517.0,490.0880940026303,26.911905997369672
2016-11-05,44,1427659,120.0,158.52145810591364,-38.52145810591364
2016-11-05,44,1473474,496.935,534.3411926659888,-37.40619266598884
2016-11-05,44,1503844,634.663,860.1882001736484,-225.5252001736484
2016-11-05,44,1695835,214.925,214.21056834796778,0.714431652032232
2016-11-05,51,265559,41.0,48.48661561998762,-7.486615619987617
2016-11-05,51,364606,47.0,69.22238181603551,-22.222381816035508
2016-11-05,51,502331,29.0,67.73374948534959,-38.73374948534959
2016-11-05,51,564287,27.0,83.21505836907815,-56.21505836907815
2016-11-05,51,584028,10.603,38.76340595660831,-28.160405956608308
2016-11-05,51,903285,67.509,90.539025539395,-23.030025539394998
2016-11-05,51,1047679,42.0,96.17887195386612,-54.17887195386612
2016-11-05,51,1427659,36.0,69.7253535127286,-33.7253535127286
2016-11-05,51,1473474,141.312,234.9487472789075,-93.63674727890748
2016-11-05,51,1503844,218.579,342.9506314004028,-124.3716314004028
2016-11-05,51,1695835,148.792,232.68382933081142,-83.89182933081142
2016-11-06,44,265559,2.0,59.07550893449992,-57.07550893449992
2016-11-06,44,364606,143.0,142.4267776037149,0.5732223962851037
2016-11-06,44,502331,104.0,118.04470897278887,-14.044708972788868
2016-11-06,44,564287,393.0,172.09405787172923,220.90594212827077
2016-11-06,44,584028,97.707,88.9305001582668,8.776499841733198
2016-11-06,44,903285,50.683,110.81903433439714,-60.136034334397145
2016-11-06,44,1047679,625.0,422.4203420996482,202.57965790035178
2016-11-06,44,1427659,197.0,165.2836014628905,31.716398537109512
2016-11-06,44,1473474,534.129,554.9072813492672,-20.778281349267218
2016-11-06,44,1503844,1118.505,930.8596934674787,187.64530653252143
2016-11-06,44,1695835,315.245,250.672657929191,64.57234207080901
2016-11-06,51,265559,38.0,50.19351178866005,-12.193511788660047
2016-11-06,51,364606,42.0,79.49825249029831,-37.49825249029831
2016-11-06,51,502331,60.0,76.55659789378562,-16.55659789378562
2016-11-06,51,564287,47.0,83.08073644681912,-36.08073644681912
2016-11-06,51,584028,19.612,42.40724034892784,-22.795240348927845
2016-11-06,51,903285,69.763,100.41427790622492,-30.65127790622492
2016-11-06,51,1047679,110.0,119.47859686674497,-9.478596866744965
2016-11-06,51,1427659,44.0,82.12959040759132,-38.12959040759132
2016-11-06,51,1473474,206.828,247.69269342748237,-40.864693427482365
2016-11-06,51,1503844,356.39,390.9664517471397,-34.576451747139686
2016-11-06,51,1695835,296.368,242.013908550813,54.354091449186996
2016-11-07,44,265559,4.0,63.62012429655387,-59.62012429655387
2016-11-07,44,364606,89.0,92.80791713628071,-3.8079171362807074
2016-11-07,44,502331,78.0,64.66795895713257,13.33204104286743
2016-11-07,44,564287,144.0,111.86117041060396,32.13882958939604
2016-11-07,44,584028,46.086,65.14494260094934,-19.058942600949337
2016-11-07,44,903285,53.523,43.24874811069179,10.27425188930821
2016-11-07,44,1047679,494.0,277.8809532842005,216.11904671579953
2016-11-07,44,1427659,119.0,109.06416483873159,9.935835161268415
2016-11-07,44,1473474,138.871,418.6393914517431,-279.7683914517431
2016-11-07,44,1503844,874.442,614.0942824861478,260.3477175138522
2016-11-07,44,1695835,219.075,169.67643972931322,49.39856027068677
2016-11-07,51,265559,24.0,31.42989470585607,-7.429894705856071
2016-11-07,51,364606,53.0,52.82362951716789,0.17637048283211243
2016-11-07,51,502331,39.0,44.98293338813123,-5.982933388131229
2016-11-07,51,564287,36.0,66.53807757242149,-30.538077572421486
2016-11-07,51,584028,29.75,25.042425276027373,4.707574723972627
2016-11-07,51,903285,49.485,88.94756650723389,-39.46256650723389
2016-11-07,51,1047679,130.0,84.71554429780905,45.284455702190954
2016-11-07,51,1427659,45.0,40.94843938349092,4.051560616509079
2016-11-07,51,1473474,287.548,191.14501978426233,96.40298021573767
2016-11-07,51,1503844,277.842,293.99984854568174,-16.15784854568176
2016-11-07,51,1695835,291.349,183.79588964968968,107.5531103503103
2016-11-08,44,265559,1.0,70.40353584974281,-69.40353584974281
2016-11-08,44,364606,126.0,100.85175251117901,25.148247488820985
2016-11-08,44,502331,82.0,66.75608424169789,15.243915758302109
2016-11-08,44,564287,195.0,105.61694232204161,89.38305767795839
2016-11-08,44,584028,70.828,58.26830071386726,12.55969928613274
2016-11-08,44,903285,81.119,58.60202631944098,22.51697368055902
2016-11-08,44,1047679,392.0,306.8615931556618,85.13840684433819
2016-11-08,44,1427659,128.0,116.19614502310304,11.803854976896957
2016-11-08,44,1473474,168.871,374.2999867460618,-205.42898674606178
2016-11-08,44,1503844,688.768,558.0494254690472,130.71857453095288
2016-11-08,44,1695835,208.283,143.43405171899005,64.84894828100994
2016-11-08,51,265559,28.0,24.265750592971287,3.734249407028713
2016-11-08,51,364606,48.0,44.972576985298744,3.027423014701256
2016-11-08,51,502331,38.0,46.06464994317477,-8.064649943174771
2016-11-08,51,564287,48.0,60.96391449183517,-12.963914491835169
2016-11-08,51,584028,30.724,21.13235076914063,9.591649230859371
2016-11-08,51,903285,133.769,87.44936429963712,46.31963570036288
2016-11-08,51,1047679,54.0,76.33059421381581,-22.330594213815814
2016-11-08,51,1427659,40.0,39.47376809668643,0.5262319033135725
2016-11-08,51,1473474,176.946,199.3749406907437,-22.4289406907437
2016-11-08,51,1503844,363.105,276.49942628881234,86.60557371118767
2016-11-08,51,1695835,275.132,182.00857210035701,93.12342789964299
2016-11-09,44,364606,120.0,96.44470024058056,23.55529975941944
2016-11-09,44,502331,71.0,76.81147207028373,-5.8114720702837275
2016-11-09,44,564287,127.0,154.68743705079345,-27.68743705079345
2016-11-09,44,584028,57.397,76.20382361964948,-18.806823619649485
2016-11-09,44,903285,61.053,82.20701935199283,-21.15401935199283
2016-11-09,44,1047679,574.0,444.13230695923164,129.86769304076836
2016-11-09,44,1427659,148.0,130.9102065601851,17.089793439814912
2016-11-09,44,1473474,655.065,615.768138323498,39.29686167650209
2016-11-09,44,1503844,875.758,873.590446240432,2.1675537595680225
2016-11-09,44,1695835,394.434,270.31320777969455,124.12079222030547
2016-11-09,51,265559,39.0,28.007281411096827,10.992718588903173
2016-11-09,51,364606,63.0,45.54293865171297,17.457061348287027
2016-11-09,51,502331,47.0,45.60565463575945,1.3943453642405501
2016-11-09,51,564287,32.0,55.113844356078175,-23.113844356078175
2016-11-09,51,584028,19.655,21.03701284023633,-1.382012840236328
2016-11-09,51,903285,115.66,74.83157295523289,40.82842704476711
2016-11-09,51,1047679,38.0,102.69234157995521,-64.69234157995521
2016-11-09,51,1427659,40.0,42.722419625259136,-2.7224196252591355
2016-11-09,51,1473474,240.667,298.5084657889445,-57.841465788944475
2016-11-09,51,1503844,562.305,424.34269552249077,137.96230447750918
2016-11-09,51,1695835,475.736,297.8946867060812,177.8413132939188
2016-11-10,44,265559,1.0,34.4964704122082,-33.4964704122082
2016-11-10,44,364606,154.0,78.18253412377805,75.81746587622195
2016-11-10,44,502331,40.0,53.74172026457349,-13.741720264573487
2016-11-10,44,564287,82.0,130.22486268332923,-48.224862683329235
2016-11-10,44,584028,58.276,52.867802087482545,5.408197912517458
2016-11-10,44,903285,57.908,63.36971507971454,-5.461715079714537
2016-11-10,44,1047679,247.0,295.77155603483845,-48.771556034838454
2016-11-10,44,1427659,85.0,113.80239460618924,-28.80239460618924
2016-11-10,44,1473474,362.71,376.1284279197465,-13.418427919746534
2016-11-10,44,1503844,470.221,590.7543054893673,-120.53330548936731
2016-11-10,44,1695835,215.396,115.12315525090145,100.27284474909854
2016-11-10,51,265559,25.0,22.738123295784817,2.261876704215183
2016-11-10,51,364606,42.0,39.55231885003397,2.44768114996603
2016-11-10,51,502331,26.0,36.18586567053801,-10.185865670538007
2016-11-10,51,564287,18.0,56.06034444870318,-38.06034444870318
2016-11-10,51,584028,25.026,13.377496231909134,11.648503768090865
2016-11-10,51,903285,25.825,66.30662669737167,-40.48162669737167
2016-11-10,51,1047679,49.0,53.58594688555887,-4.585946885558869
2016-11-10,51,1427659,28.0,40.75808620341324,-12.758086203413242
2016-11-10,51,1473474,197.764,159.46099835762925,38.30300164237076
2016-11-10,51,1503844,235.695,250.35372300909535,-14.658723009095354
2016-11-10,51,1695835,187.189,160.03452582821146,27.154474171788536
2016-11-11,44,364606,73.0,92.76554060916469,-19.765540609164688
2016-11-11,44,502331,44.0,64.88568120675964,-20.885681206759642
2016-11-11,44,564287,114.0,142.71688263963554,-28.716882639635543
2016-11-11,44,584028,32.707,111.79388024281448,-79.08688024281449
2016-11-11,44,903285,57.544,113.4737777087361,-55.9297777087361
2016-11-11,44,1047679,231.0,313.35143905360763,-82.35143905360763
2016-11-11,44,1427659,110.0,117.38216241748529,-7.38216241748529
2016-11-11,44,1473474,460.441,419.6190520765624,40.82194792343756
2016-11-11,44,1503844,417.369,652.6663525611883,-235.2973525611883
2016-11-11,44,1695835,299.057,135.3732543521906,163.68374564780942
2016-11-11,51,265559,26.0,38.147991910476904,-12.147991910476904
2016-11-11,51,364606,58.0,45.192214747680566,12.807785252319434
2016-11-11,51,502331,41.0,38.83643605025607,2.1635639497439314
2016-11-11,51,564287,76.0,59.281335296629265,16.718664703370735
2016-11-11,51,584028,58.207,50.53128298210444,7.675717017895558
2016-11-11,51,903285,130.275,128.00670250826607,2.2682974917339322
2016-11-11,51,1047679,35.0,68.48793469968128,-33.487934699681276
2016-11-11,51,1427659,50.0,36.52390303799207,13.47609696200793
2016-11-11,51,1473474,242.559,189.2731352581593,53.2858647418407
2016-11-11,51,1503844,58.811,264.8437787382043,-206.0327787382043
2016-11-11,51,1695835,242.189,165.69163415422057,76.49736584577943
2016-11-12,44,364606,109.0,122.52405589203266,-13.524055892032663
2016-11-12,44,502331,105.0,95.53819508711898,9.461804912881021
2016-11-12,44,564287,241.0,195.00110499324833,45.99889500675167
2016-11-12,44,584028,86.525,78.87138549461291,7.653614505387097
2016-11-12,44,903285,60.973,93.50589256213516,-32.53289256213516
2016-11-12,44,1047679,632.0,477.5556526844491,154.44434731555089
2016-11-12,44,1427659,158.0,133.92694598491423,24.073054015085773
2016-11-12,44,1473474,557.849,503.1672098588663,54.681790141133774
2016-11-12,44,1503844,638.379,719.034266157996,-80.65526615799592
2016-11-12,44,1695835,357.623,222.61558632618576,135.00741367381423
2016-11-12,51,265559,42.0,53.473165487537045,-11.473165487537045
2016-11-12,51,364606,45.0,66.3604343639074,-21.3604343639074
2016-11-12,51,502331,52.0,60.50496123536851,-8.504961235368512
2016-11-12,51,564287,41.0,88.89340025494064,-47.893400254940644
2016-11-12,51,584028,24.069,31.939629697338447,-7.8706296973384475
2016-11-12,51,903285,52.352,91.51827430468151,-39.166274304681515
2016-11-12,51,1047679,86.0,71.56684500287055,14.43315499712945
2016-11-12,51,1427659,42.0,64.00237462876194,-22.00237462876194
2016-11-12,51,1473474,225.656,220.44430095984566,5.211699040154343
2016-11-12,51,1503844,324.273,298.5674644099764,25.7055355900236
2016-11-12,51,1695835,262.028,234.53383104167833,27.494168958321694
2016-11-13,44,364606,185.0,150.89719302130496,34.10280697869504
2016-11-13,44,502331,142.0,118.10447910681931,23.895520893180688
2016-11-13,44,564287,339.0,263.15990679041175,75.84009320958825
2016-11-13,44,584028,88.086,90.36669385732912,-2.280693857329126
2016-11-13,44,903285,98.524,87.78132373216403,10.742676267835975
2016-11-13,44,1047679,464.0,492.7520632815314,-28.752063281531377
2016-11-13,44,1427659,208.0,182.69774979840463,25.30225020159537
2016-11-13,44,1473474,727.0,525.6395238746996,201.36047612530035
2016-11-13,44,1503844,836.147,937.4290612690418,-101.28206126904172
2016-11-13,44,1695835,441.528,281.77245941911235,159.75554058088767
2016-11-13,51,265559,56.0,53.33405460173094,2.6659453982690593
2016-11-13,51,364606,84.0,69.20894666916143,14.791053330838565
2016-11-13,51,502331,75.0,73.69909805784788,1.300901942152123
2016-11-13,51,564287,81.0,89.17453604731679,-8.174536047316792
2016-11-13,51,584028,54.785,35.666640003627805,19.11835999637219
2016-11-13,51,903285,157.325,104.65155354352801,52.67344645647198
2016-11-13,51,1047679,113.0,107.70223543333732,5.2977645666626785
2016-11-13,51,1427659,81.0,70.75930747754235,10.24069252245765
2016-11-13,51,1473474,276.903,244.40468164229293,32.49831835770709
2016-11-13,51,1503844,270.2,370.70294712330144,-100.50294712330145
2016-11-13,51,1695835,326.226,305.0892400177495,21.13675998225051
2016-11-14,44,364606,101.0,90.10903546814612,10.890964531853882
2016-11-14,44,502331,81.0,67.65344127108118,13.346558728918822
2016-11-14,44,564287,123.0,148.35810904252656,-25.358109042526564
2016-11-14,44,584028,57.56,63.30233449696016,-5.742334496960154
2016-11-14,44,903285,43.169,47.307154270794726,-4.138154270794729
2016-11-14,44,1047679,309.0,393.2643211567506,-84.26432115675061
2016-11-14,44,1427659,128.0,112.19454410518675,15.80545589481325
2016-11-14,44,1473474,471.269,311.40219521093314,159.86680478906686
2016-11-14,44,1503844,580.01,686.6042652717855,-106.5942652717855
2016-11-14,44,1695835,119.368,186.47571581821876,-67.10771581821876
2016-11-14,51,265559,30.0,25.033246346971225,4.966753653028775
2016-11-14,51,364606,48.0,51.97816140860415,-3.9781614086041515
2016-11-14,51,502331,39.0,42.035161574158536,-3.0351615741585363
2016-11-14,51,564287,35.0,64.0830963833213,-29.083096383321305
2016-11-14,51,584028,13.095,24.809401451930654,-11.714401451930653
2016-11-14,51,903285,89.225,61.49824791003577,27.726752089964222
2016-11-14,51,1047679,50.0,95.12936277998776,-45.12936277998776
2016-11-14,51,1427659,52.0,41.740343911409354,10.259656088590646
2016-11-14,51,1473474,259.118,221.84682160705347,37.271178392946524
2016-11-14,51,1503844,312.684,301.10926792855093,11.574732071449091
2016-11-14,51,1695835,217.0,228.11583950125475,-11.115839501254754
2016-11-15,44,364606,56.0,105.27804454153662,-49.278044541536616
2016-11-15,44,502331,41.0,71.51619866491252,-30.516198664912523
2016-11-15,44,564287,97.0,150.09484023726776,-53.09484023726776
2016-11-15,44,584028,47.698,51.95439234855276,-4.256392348552758
2016-11-15,44,903285,30.225,74.50014383247913,-44.275143832479124
2016-11-15,44,1047679,392.0,342.96691222099525,49.033087779004745
2016-11-15,44,1427659,80.0,121.67800962149678,-41.678009621496784
2016-11-15,44,1473474,248.742,318.33702928843456,-69.59502928843457
2016-11-15,44,1503844,415.526,569.8488924641568,-154.32289246415684
2016-11-15,44,1695835,136.321,177.28830123625815,-40.96730123625815
2016-11-15,51,265559,24.0,24.942092247714953,-0.9420922477149531
2016-11-15,51,364606,96.0,49.305701985074364,46.694298014925636
2016-11-15,51,502331,53.0,44.78151580593017,8.21848419406983
2016-11-15,51,564287,39.0,70.0121925386251,-31.0121925386251
2016-11-15,51,584028,33.147,21.319345478318823,11.827654521681175
2016-11-15,51,903285,58.42,92.34392173903188,-33.92392173903188
2016-11-15,51,1047679,36.0,65.2437199492575,-29.243719949257496
2016-11-15,51,1427659,32.0,38.27149500004708,-6.271495000047082
2016-11-15,51,1473474,169.742,198.1626121367778,-28.420612136777805
2016-11-15,51,1503844,198.568,281.453806466021,-82.88580646602097
2016-11-15,51,1695835,276.953,210.08352883610854,66.86947116389143
2016-11-16,44,265559,24.0,21.65144425652683,2.3485557434731703
2016-11-16,44,364606,102.0,106.67267880094147,-4.672678800941469
2016-11-16,44,502331,55.0,71.28449283448707,-16.284492834487068
2016-11-16,44,564287,131.0,160.0938013571394,-29.093801357139398
2016-11-16,44,584028,43.345,62.624040718675815,-19.279040718675816
2016-11-16,44,903285,45.962,74.758071491451,-28.796071491451002
2016-11-16,44,1047679,280.0,420.5000818394144,-140.5000818394144
2016-11-16,44,1427659,117.0,132.9276839493787,-15.92768394937869
2016-11-16,44,1473474,681.602,622.8182880414175,58.783711958582444
2016-11-16,44,1503844,877.831,815.6039520448721,62.22704795512789
2016-11-16,44,1695835,274.698,330.3220146386481,-55.624014638648134
2016-11-16,51,265559,26.0,27.219920538498016,-1.219920538498016
2016-11-16,51,364606,62.0,44.33982127481609,17.66017872518391
2016-11-16,51,502331,37.0,43.034798824749785,-6.034798824749785
2016-11-16,51,564287,15.0,59.14867222453927,-44.14867222453927
2016-11-16,51,584028,35.31,21.106349800474263,14.20365019952574
2016-11-16,51,903285,92.716,76.28720568506974,16.428794314930258
2016-11-16,51,1047679,59.0,85.84657268467939,-26.846572684679387
2016-11-16,51,1427659,48.0,39.056802663791444,8.943197336208556
2016-11-16,51,1473474,327.516,280.46650632916896,47.049493670831055
2016-11-16,51,1503844,488.484,423.6234942576997,64.86050574230029
2016-11-16,51,1695835,366.283,344.5382090783758,21.7447909216242
2016-11-17,44,265559,18.0,16.20709020092781,1.7929097990721914
2016-11-17,44,364606,94.0,108.68138639115205,-14.681386391152046
2016-11-17,44,502331,45.0,46.62317392770245,-1.623173927702453
2016-11-17,44,564287,21.0,96.23222756894478,-75.23222756894478
2016-11-17,44,584028,39.25,53.69194973638382,-14.441949736383819
2016-11-17,44,903285,96.612,43.03164581833063,53.580354181669364
2016-11-17,44,1047679,277.0,279.42472627676625,-2.4247262767662505
2016-11-17,44,1427659,95.0,96.27876246854314,-1.2787624685431354
2016-11-17,44,1473474,354.817,389.5253391652909,-34.70833916529091
2016-11-17,44,1503844,543.684,554.0969882549721,-10.412988254972106
2016-11-17,44,1695835,133.17,148.05726108148156,-14.887261081481569
2016-11-17,51,265559,19.0,20.81302229306573,-1.8130222930657283
2016-11-17,51,364606,64.0,35.70910503140307,28.29089496859693
2016-11-17,51,502331,39.0,29.139756108106965,9.860243891893035
2016-11-17,51,564287,37.0,16.833541226874047,20.166458773125953
2016-11-17,51,584028,16.491,13.773540213053366,2.717459786946634
2016-11-17,51,903285,57.281,58.04458475639569,-0.7635847563956943
2016-11-17,51,1047679,82.0,42.11745516484045,39.88254483515955
