date,store_nbr,item_nbr,actual,predictions,error
2016-05-01,51,1047679,105.0,252.05055517911165,-147.05055517911165
2016-05-02,51,1047679,79.0,133.33794096779806,-54.33794096779806
2016-05-03,51,1047679,72.0,98.92042445008053,-26.92042445008053
2016-05-04,51,1047679,215.0,94.17148458786059,120.82851541213941
2016-05-05,51,1047679,61.0,131.22736007380635,-70.22736007380635
2016-05-06,51,1047679,82.0,85.24398515702464,-3.243985157024639
2016-05-07,51,1047679,157.0,123.27612973598978,33.723870264010216
2016-05-08,51,1047679,66.0,145.02252618139485,-79.02252618139485
2016-05-09,51,1047679,117.0,105.25599250758168,11.74400749241832
2016-05-10,51,1047679,72.0,95.65228633830358,-23.652286338303583
2016-05-11,51,1047679,115.0,116.41696549299238,-1.4169654929923752
2016-05-12,51,1047679,42.0,92.39917209210537,-50.399172092105374
2016-05-13,51,1047679,64.0,80.61836706979284,-16.61836706979284
2016-05-14,51,1047679,145.0,137.31403281933856,7.685967180661436
2016-05-15,51,1047679,189.0,199.91355661241897,-10.913556612418972
2016-05-16,51,1047679,96.0,116.78258693592117,-20.782586935921174
2016-05-17,51,1047679,67.0,83.08786882382591,-16.087868823825914
2016-05-18,51,1047679,71.0,119.46356618229734,-48.46356618229734
2016-05-19,51,1047679,106.0,67.64813432937292,38.35186567062708
2016-05-20,51,1047679,109.0,77.79670679993525,31.20329320006475
2016-05-21,51,1047679,172.0,142.3234273512847,29.676572648715307
2016-05-21,51,1047679,172.0,143.89853707264817,28.101462927351832
2016-05-22,51,1047679,123.0,130.4247813862719,-7.4247813862718886
2016-05-22,51,1047679,123.0,91.16405927990465,31.83594072009535
2016-05-23,51,1047679,123.0,84.35051442115672,38.64948557884328
2016-05-24,51,1047679,113.0,92.04148252826818,20.958517471731824
2016-05-25,51,1047679,96.0,88.49228678833768,7.50771321166232
2016-05-26,51,1047679,156.0,122.97657973879986,33.023420261200144
2016-05-27,51,1047679,58.0,141.7679352207304,-83.76793522073041
2016-05-28,51,1047679,79.0,109.38186689576936,-30.381866895769363
2016-05-29,51,1047679,103.0,107.14957919336834,-4.149579193368339
2016-05-30,51,1047679,139.0,108.18301295141038,30.816987048589624
2016-05-31,51,1047679,92.0,98.49373175102161,-6.493731751021613
2016-06-01,51,1047679,73.0,113.61272068689368,-40.61272068689368
2016-06-02,51,1047679,46.0,138.91784674635764,-92.91784674635764
2016-06-03,51,1047679,78.0,92.57881847385929,-14.578818473859286
2016-06-04,51,1047679,117.0,123.40366965902962,-6.403669659029617
2016-06-05,51,1047679,160.0,124.69406408134024,35.305935918659756
2016-06-06,51,1047679,108.0,123.60010767276233,-15.600107672762334
2016-06-07,51,1047679,56.0,88.14392710108683,-32.14392710108683
2016-06-08,51,1047679,41.0,79.84630132094695,-38.84630132094695
2016-06-09,51,1047679,119.0,94.17380176050396,24.826198239496037
2016-06-10,51,1047679,115.0,94.9451477079424,20.054852292057603
2016-06-11,51,1047679,123.0,118.06636750666505,4.9336324933349545
2016-06-12,51,1047679,149.0,135.9053482593042,13.09465174069581
2016-06-13,51,1047679,53.0,108.25967341431178,-55.25967341431178
2016-06-14,51,1047679,87.0,73.26941380237778,13.730586197622216
2016-06-15,51,1047679,80.0,72.54039256208613,7.459607437913874
2016-06-16,51,1047679,69.0,95.17925955625434,-26.179259556254337
2016-06-17,51,1047679,60.0,97.39176726922693,-37.39176726922693
2016-06-18,51,1047679,154.0,124.15441096409988,29.84558903590012
2016-06-19,51,1047679,62.0,150.23347915033983,-88.23347915033983
2016-06-20,51,1047679,156.0,74.81562153658835,81.18437846341165
2016-06-21,51,1047679,112.0,85.70314809046994,26.296851909530062
2016-06-22,51,1047679,148.0,65.95036492564502,82.04963507435498
2016-06-23,51,1047679,46.0,94.3354520240652,-48.335452024065205
2016-06-24,51,1047679,183.0,63.18307297453269,119.81692702546731
2016-06-25,51,1047679,206.0,141.24666162302856,64.75333837697144
2016-06-26,51,1047679,180.0,116.15362604182558,63.846373958174425
2016-06-27,51,1047679,157.0,107.31864701126375,49.68135298873625
2016-06-28,51,1047679,118.0,94.73310553837516,23.266894461624844
2016-06-29,51,1047679,12.0,97.61803095960344,-85.61803095960344
2016-07-01,51,1047679,201.0,72.00765768599265,128.99234231400735
2016-07-02,51,1047679,183.0,150.690376730953,32.309623269046995
2016-07-03,51,1047679,96.0,169.90751779549646,-73.90751779549646
2016-07-04,51,1047679,90.0,117.56395808125576,-27.563958081255763
2016-07-05,51,1047679,111.0,126.84987628010035,-15.849876280100347
2016-07-06,51,1047679,61.0,99.34724702527463,-38.347247025274626
2016-07-07,51,1047679,100.0,65.33991962602882,34.660080373971184
2016-07-08,51,1047679,109.0,117.73169905375948,-8.731699053759485
2016-07-09,51,1047679,115.0,165.01112721700872,-50.01112721700872
2016-07-10,51,1047679,105.0,144.1944542842839,-39.19445428428389
2016-07-11,51,1047679,85.0,118.6331530137258,-33.6331530137258
2016-07-12,51,1047679,121.0,103.89463203717028,17.105367962829717
2016-07-13,51,1047679,123.0,88.51939501836245,34.480604981637555
2016-07-14,51,1047679,58.0,73.17482519433382,-15.17482519433382
2016-07-15,51,1047679,63.0,108.7766898358843,-45.7766898358843
2016-07-16,51,1047679,157.0,131.37743988265217,25.62256011734783
2016-07-17,51,1047679,97.0,128.8174199867831,-31.817419986783108
2016-07-18,51,1047679,124.0,77.74166785908824,46.25833214091176
2016-07-19,51,1047679,34.0,110.95734061786595,-76.95734061786595
2016-07-20,51,1047679,86.0,79.26594712168865,6.734052878311346
2016-07-21,51,1047679,37.0,81.5555413935708,-44.555541393570806
2016-07-22,51,1047679,78.0,60.75195462258124,17.248045377418762
2016-07-23,51,1047679,85.0,139.55567311369262,-54.55567311369262
2016-07-24,51,1047679,55.0,119.82101119378511,-64.82101119378511
2016-07-25,51,1047679,147.0,94.62114131822702,52.37885868177298
2016-07-26,51,1047679,98.0,82.48660823038969,15.513391769610308
2016-07-27,51,1047679,61.0,83.60997299375653,-22.60997299375653
2016-07-28,51,1047679,73.0,34.97978182809061,38.02021817190939
2016-07-29,51,1047679,51.0,77.58854509783413,-26.58854509783413
2016-07-30,51,1047679,126.0,117.37558295492937,8.62441704507063
2016-07-31,51,1047679,128.0,96.59882978397509,31.40117021602491
2016-08-01,51,1047679,155.0,131.94911007176236,23.050889928237638
2016-08-02,51,1047679,97.0,85.10099843097153,11.89900156902847
2016-08-03,51,1047679,80.0,70.9329759608071,9.067024039192901
2016-08-04,51,1047679,57.0,70.41564990385241,-13.415649903852412
2016-08-05,51,1047679,108.0,70.9494175809134,37.050582419086595
2016-08-06,51,1047679,79.0,127.08408655854832,-48.08408655854832
2016-08-07,51,1047679,106.0,110.77147864056315,-4.771478640563146
2016-08-08,51,1047679,91.0,121.9285139462592,-30.9285139462592
2016-08-09,51,1047679,173.0,93.42046215192096,79.57953784807904
2016-08-10,51,1047679,48.0,86.93451355284074,-38.93451355284074
2016-08-11,51,1047679,64.0,54.86542726305501,9.134572736944989
2016-08-12,51,1047679,54.0,74.4793193135582,-20.479319313558193
2016-08-13,51,1047679,52.0,114.93445084555665,-62.934450845556654
2016-08-14,51,1047679,108.0,113.23766083680442,-5.237660836804423
2016-08-15,51,1047679,21.0,103.60300137579304,-82.60300137579304
2016-08-16,51,1047679,107.0,87.36077128771186,19.639228712288144
2016-08-17,51,1047679,87.0,67.08879943696323,19.911200563036772
2016-08-18,51,1047679,106.0,51.43726846733517,54.56273153266483
2016-08-19,51,1047679,65.0,68.01390145938798,-3.0139014593879807
2016-08-20,51,1047679,51.0,80.75365243562723,-29.75365243562723
2016-08-21,51,1047679,147.0,99.60231394055747,47.397686059442535
2016-08-22,51,1047679,71.0,74.62202845275476,-3.622028452754762
2016-08-23,51,1047679,162.0,98.41264951218868,63.58735048781132
2016-08-24,51,1047679,115.0,70.76424834254111,44.23575165745889
2016-08-25,51,1047679,175.0,71.31482556795562,103.68517443204438
2016-08-26,51,1047679,102.0,63.3234762393903,38.6765237606097
2016-08-27,51,1047679,42.0,81.52807822935424,-39.528078229354236
2016-08-28,51,1047679,112.0,120.0483438801322,-8.048343880132194
2016-08-29,51,1047679,58.0,71.03793926039398,-13.037939260393983
2016-08-30,51,1047679,139.0,100.0485917810869,38.9514082189131
2016-08-31,51,1047679,64.0,94.31498508993084,-30.314985089930843
2016-09-01,51,1047679,139.0,123.31160861834952,15.688391381650476
2016-09-02,51,1047679,88.0,94.31956584470416,-6.319565844704158
2016-09-03,51,1047679,94.0,83.0776634033361,10.922336596663897
2016-09-04,51,1047679,113.0,134.31555332640218,-21.31555332640218
2016-09-05,51,1047679,99.0,80.01213133161613,18.987868668383868
2016-09-06,51,1047679,46.0,132.8357756063148,-86.8357756063148
2016-09-07,51,1047679,165.0,75.29468076962776,89.70531923037224
2016-09-08,51,1047679,46.0,127.2421540332384,-81.2421540332384
2016-09-09,51,1047679,151.0,71.43265098335888,79.56734901664112
2016-09-10,51,1047679,72.0,101.72948393697544,-29.72948393697544
2016-09-11,51,1047679,92.0,114.60683073803524,-22.606830738035242
2016-09-12,51,1047679,112.0,73.98181758731685,38.018182412683146
2016-09-13,51,1047679,72.0,88.76036568051805,-16.76036568051805
2016-09-14,51,1047679,82.0,98.86236642973782,-16.86236642973782
2016-09-15,51,1047679,47.0,123.66284348358528,-76.66284348358528
2016-09-16,51,1047679,138.0,131.35916721393696,6.640832786063044
2016-09-17,51,1047679,137.0,143.10397688655524,-6.103976886555245
2016-09-18,51,1047679,136.0,160.35860292884516,-24.35860292884516
2016-09-19,51,1047679,88.0,132.34730579515247,-44.347305795152465
2016-09-20,51,1047679,45.0,114.4435896354637,-69.4435896354637
2016-09-21,51,1047679,112.0,134.06526981872796,-22.065269818727955
2016-09-22,51,1047679,86.0,112.50314147911484,-26.503141479114845
2016-09-23,51,1047679,115.0,146.7750672196447,-31.77506721964471
2016-09-24,51,1047679,126.0,148.64642642405627,-22.646426424056273
2016-09-25,51,1047679,98.0,160.38064291792062,-62.380642917920625
2016-09-26,51,1047679,104.0,120.32414285374298,-16.324142853742984
2016-09-27,51,1047679,135.0,110.41916666518051,24.580833334819488
2016-09-28,51,1047679,129.0,126.93194355630024,2.06805644369976
2016-09-29,51,1047679,93.0,117.62571016863428,-24.625710168634285
2016-09-30,51,1047679,122.0,142.0636411684098,-20.063641168409788
2016-10-01,51,1047679,73.0,194.2969351946473,-121.29693519464729
2016-10-02,51,1047679,126.0,163.10611414705815,-37.10611414705815
2016-10-03,51,1047679,92.0,141.0620612769675,-49.06206127696751
2016-10-04,51,1047679,67.0,125.06271686052386,-58.062716860523864
2016-10-05,51,1047679,30.0,150.9241361012652,-120.92413610126519
2016-10-06,51,1047679,3.0,73.61775573816983,-70.61775573816983
2016-10-07,51,1047679,121.0,97.31164410324072,23.688355896759276
2016-10-08,51,1047679,35.0,111.1122061822788,-76.1122061822788
2016-10-09,51,1047679,71.0,104.91744441626379,-33.91744441626379
2016-10-10,51,1047679,149.0,87.28127996669335,61.71872003330665
2016-10-11,51,1047679,122.0,85.36682026992968,36.633179730070324
2016-10-12,51,1047679,34.0,66.36635949886195,-32.366359498861954
2016-10-13,51,1047679,108.0,38.30093144623662,69.69906855376338
2016-10-14,51,1047679,74.0,106.46461328872797,-32.464613288727975
2016-10-15,51,1047679,39.0,85.89871445412192,-46.898714454121915
2016-10-16,51,1047679,134.0,104.6764314886918,29.323568511308196
2016-10-17,51,1047679,114.0,106.48453178977238,7.515468210227624
2016-10-18,51,1047679,75.0,76.77413435142874,-1.7741343514287422
2016-10-19,51,1047679,109.0,46.114728086341,62.885271913659
2016-10-20,51,1047679,19.0,64.90321688182975,-45.90321688182975
2016-10-21,51,1047679,71.0,69.74502810464688,1.2549718953531226
2016-10-22,51,1047679,116.0,75.66259892801887,40.337401071981134
2016-10-23,51,1047679,186.0,110.0915942964647,75.9084057035353
2016-10-24,51,1047679,52.0,109.07266605631949,-57.07266605631949
2016-10-25,51,1047679,31.0,72.45535563659449,-41.45535563659449
2016-10-26,51,1047679,99.0,65.4521316245417,33.54786837545829
2016-10-27,51,1047679,19.0,56.382652834124244,-37.382652834124244
2016-10-28,51,1047679,45.0,53.15427440881176,-8.154274408811759
2016-10-29,51,1047679,53.0,83.75827418382639,-30.758274183826387
2016-10-30,51,1047679,61.0,129.1111099311116,-68.1111099311116
2016-10-31,51,1047679,76.0,68.30858899093606,7.691411009063941
2016-11-01,51,1047679,81.0,75.58699887636195,5.413001123638054
2016-11-02,51,1047679,171.0,81.63533536361517,89.36466463638483
2016-11-03,51,1047679,42.0,41.28305671491189,0.7169432850881066
2016-11-04,51,1047679,95.0,59.87430771522925,35.12569228477075
2016-11-05,51,1047679,42.0,97.32835964727232,-55.32835964727232
2016-11-06,51,1047679,110.0,110.52696755785055,-0.5269675578505542
2016-11-07,51,1047679,130.0,84.72504608316504,45.27495391683496
2016-11-08,51,1047679,54.0,74.81836340103082,-20.818363401030823
2016-11-09,51,1047679,38.0,94.44774385618709,-56.44774385618709
2016-11-10,51,1047679,49.0,48.29716585577654,0.7028341442234591
2016-11-11,51,1047679,35.0,66.56516817841364,-31.565168178413643
2016-11-12,51,1047679,86.0,68.61522872003461,17.384771279965392
2016-11-13,51,1047679,113.0,111.03420739024929,1.9657926097507072
2016-11-14,51,1047679,50.0,94.49445185910216,-44.494451859102156
2016-11-15,51,1047679,36.0,57.35588246354597,-21.355882463545967
2016-11-16,51,1047679,59.0,80.14729306924482,-21.147293069244824
2016-11-17,51,1047679,82.0,43.56393468029556,38.43606531970444
2016-11-18,51,1047679,40.0,56.35963032647642,-16.35963032647642
2016-11-19,51,1047679,57.0,94.85467468532667,-37.85467468532667
2016-11-20,51,1047679,148.0,120.90066345286192,27.09933654713808
2016-11-21,51,1047679,77.0,74.9586148124899,2.0413851875101017
2016-11-22,51,1047679,34.0,38.2210222112633,-4.221022211263303
2016-11-23,51,1047679,75.0,49.58063485154476,25.419365148455242
2016-11-24,51,1047679,82.0,51.14253217969981,30.857467820300187
2016-11-25,51,1047679,40.0,35.979883974583544,4.020116025416456
2016-11-26,51,1047679,104.0,72.86915514951095,31.130844850489055
2016-11-27,51,1047679,90.0,114.94243976867902,-24.942439768679023
2016-11-28,51,1047679,133.0,56.758674570616506,76.2413254293835
2016-11-29,51,1047679,15.0,44.90868371521714,-29.908683715217137
2016-11-30,51,1047679,45.0,100.61686338384699,-55.61686338384699
2016-12-01,51,1047679,52.0,125.27572947376143,-73.27572947376143
2016-12-02,51,1047679,88.0,91.63293012571451,-3.632930125714509
2016-12-03,51,1047679,196.0,135.89714383009343,60.10285616990657
2016-12-04,51,1047679,56.0,167.98281555612803,-111.98281555612803
2016-12-05,51,1047679,94.0,125.5941643875566,-31.594164387556603
2016-12-06,51,1047679,30.0,81.13513606244626,-51.135136062446264
2016-12-07,51,1047679,34.0,88.14288341033202,-54.14288341033202
2016-12-08,51,1047679,52.0,96.19043522936599,-44.19043522936599
2016-12-09,51,1047679,88.0,94.76174405298825,-6.761744052988249
2016-12-10,51,1047679,168.0,173.9812513486419,-5.981251348641905
2016-12-11,51,1047679,150.0,136.3529181642217,13.647081835778295
2016-12-12,51,1047679,58.0,124.12543376527132,-66.12543376527132
2016-12-13,51,1047679,84.0,67.10402961996024,16.895970380039756
2016-12-14,51,1047679,110.0,87.69858147278222,22.301418527217777
2016-12-15,51,1047679,103.0,99.37057810433538,3.6294218956646205
2016-12-16,51,1047679,63.0,111.437535943181,-48.437535943181004
2016-12-17,51,1047679,132.0,180.64741388036236,-48.647413880362365
2016-12-18,51,1047679,142.0,162.88605303081985,-20.886053030819852
2016-12-19,51,1047679,47.0,110.45542298905303,-63.455422989053034
2016-12-20,51,1047679,143.0,88.7442979408726,54.2557020591274
2016-12-21,51,1047679,166.0,117.85462203362005,48.145377966379954
2016-12-22,51,1047679,66.0,114.72247872666125,-48.72247872666125
2016-12-23,51,1047679,134.0,90.85740352627003,43.14259647372997
2016-12-24,51,1047679,115.0,176.4689638766687,-61.46896387666871
2016-12-26,51,1047679,179.0,147.141530192149,31.85846980785101
2016-12-27,51,1047679,120.0,110.20555727881198,9.79444272118802
2016-12-28,51,1047679,225.0,124.20961374785924,100.79038625214076
2016-12-29,51,1047679,55.0,151.4799816322697,-96.4799816322697
2016-12-30,51,1047679,167.0,93.7762209657185,73.2237790342815
2016-12-31,51,1047679,318.0,163.67014484573045,154.32985515426955
2016-01-30,51,1427659,57.0,65.26919663007905,-8.269196630079051
2016-01-31,51,1427659,63.0,67.06664027696765,-4.066640276967647
2016-02-01,51,1427659,73.0,67.71268375601558,5.287316243984421
2016-02-02,51,1427659,66.0,53.833519436690295,12.166480563309705
2016-02-03,51,1427659,57.0,50.962750773420424,6.037249226579576
2016-02-04,51,1427659,38.0,43.039881613926596,-5.039881613926596
2016-02-05,51,1427659,60.0,55.75001574773651,4.249984252263488
2016-02-06,51,1427659,61.0,81.59341946246414,-20.59341946246414
2016-02-07,51,1427659,38.0,77.26420295365156,-39.26420295365156
2016-02-08,51,1427659,48.0,51.21682803726215,-3.2168280372621467
2016-02-09,51,1427659,32.0,53.72432851433133,-21.724328514331333
2016-02-11,51,1427659,46.0,44.00628261255922,1.9937173874407819
2016-02-12,51,1427659,61.0,33.78962211798128,27.21037788201872
2016-02-13,51,1427659,73.0,74.62208592012404,-1.6220859201240359
2016-02-14,51,1427659,47.0,72.70472231278536,-25.704722312785364
2016-02-15,51,1427659,54.0,44.9170837492148,9.082916250785203
2016-02-16,51,1427659,19.0,46.93598959482877,-27.93598959482877
2016-02-18,51,1427659,35.0,34.620421230128485,0.3795787698715145
2016-02-19,51,1427659,55.0,40.29439479804961,14.705605201950391
2016-02-20,51,1427659,53.0,64.01478705317471,-11.014787053174715
2016-02-21,51,1427659,62.0,69.96651503020452,-7.966515030204519
