date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-05-18,51,1695835,340.344,422.718615357624,-82.37461535762401,82.37461535762401,24.203339961222767
2016-05-19,51,1695835,145.931,255.02207347858146,-109.09107347858145,109.09107347858145,74.75524287408531
2016-05-20,51,1695835,135.237,256.8947029652678,-121.65770296526782,121.65770296526782,89.95888918363157
2016-05-21,51,1695835,299.626,293.9822114882565,5.64378851174348,5.64378851174348,1.8836110723847332
2016-05-22,51,1695835,313.504,331.99232587323075,-18.488325873230735,18.488325873230735,5.897317378161278
2016-05-23,51,1695835,231.16,309.90688839992293,-78.74688839992294,78.74688839992294,34.06596660318522
2016-05-24,51,1695835,151.206,268.5902029464458,-117.38420294644581,117.38420294644581,77.63197422486266
2016-05-25,51,1695835,350.076,383.1354342935214,-33.059434293521406,33.059434293521406,9.443502066271725
2016-05-26,51,1695835,161.916,230.50098762338857,-68.58498762338857,68.58498762338857,42.35837571542563
2016-05-27,51,1695835,184.496,235.87244436316345,-51.37644436316344,51.37644436316344,27.8469150351029
2016-05-28,51,1695835,189.779,273.02439353777953,-83.24539353777953,83.24539353777953,43.86438622702171
2016-05-29,51,1695835,298.405,311.41076681655505,-13.00576681655508,13.00576681655508,4.358427913927408
2016-05-30,51,1695835,243.053,286.3951828354943,-43.34218283549433,43.34218283549433,17.832399861550496
2016-05-31,51,1695835,246.931,246.15876825386982,0.7722317461301884,0.7722317461301884,0.31273179395466283
2016-06-01,51,1695835,387.771,377.09634123193104,10.67465876806898,10.67465876806898,2.752825448027052
2016-06-02,51,1695835,202.565,210.9030641834702,-8.338064183470209,8.338064183470209,4.1162412970997995
2016-06-03,51,1695835,209.702,217.97074518843377,-8.268745188433769,8.268745188433769,3.9430931457180995
2016-06-04,51,1695835,296.207,256.94029475532915,39.266705244670845,39.266705244670845,13.256508200235256
2016-06-05,51,1695835,325.095,297.28150296343546,27.81349703656457,27.81349703656457,8.555498250223648
2016-06-06,51,1695835,247.078,274.4265787373657,-27.34857873736567,27.34857873736567,11.068803672267734
2016-06-07,51,1695835,225.681,236.44348505501026,-10.762485055010245,10.762485055010245,4.768892842113534
2016-06-08,51,1695835,364.405,369.39175762177933,-4.986757621779361,4.986757621779361,1.3684657515070764
2016-06-09,51,1695835,168.457,205.6782386637713,-37.22123866377132,37.22123866377132,22.095394470856846
2016-06-10,51,1695835,178.819,214.90478277763975,-36.085782777639764,36.085782777639764,20.180060719297035
2016-06-11,51,1695835,215.819,255.90173663600456,-40.08273663600457,40.08273663600457,18.572385487841466
2016-06-12,51,1695835,229.698,298.15236192747903,-68.45436192747903,68.45436192747903,29.801897242239384
2016-06-13,51,1695835,219.285,277.15880204361343,-57.87380204361344,57.87380204361344,26.392047811575548
2016-06-14,51,1695835,253.052,240.88110273496176,12.170897265038235,12.170897265038235,4.809642786873146
2016-06-15,51,1695835,382.802,375.05277605488885,7.749223945111169,7.749223945111169,2.0243425962014743
2016-06-16,51,1695835,164.784,212.80565384674284,-48.02165384674285,48.02165384674285,29.142182400441097
2016-06-17,51,1695835,164.009,222.9689565444995,-58.959956544499505,58.959956544499505,35.94922019187942
2016-06-18,51,1695835,281.466,264.58366738997637,16.88233261002364,16.88233261002364,5.998000685704006
2016-06-19,51,1695835,199.698,303.48819898046713,-103.79019898046712,103.79019898046712,51.97357959542265
2016-06-20,51,1695835,258.267,282.65004852731914,-24.383048527319147,24.383048527319147,9.441023641161724
2016-06-21,51,1695835,206.345,246.26846856406897,-39.92346856406897,39.92346856406897,19.347921473294225
2016-06-22,51,1695835,285.81,383.46519313752594,-97.65519313752594,97.65519313752594,34.167871361228066
2016-06-23,51,1695835,146.552,220.77037569858177,-74.21837569858178,74.21837569858178,50.64303161920806
2016-06-24,51,1695835,165.914,229.95878714449398,-64.044787144494,64.044787144494,38.601195284601665
2016-06-25,51,1695835,235.94,270.3192544646483,-34.379254464648284,34.379254464648284,14.571185243980795
2016-06-26,51,1695835,182.534,311.4486743448224,-128.9146743448224,128.9146743448224,70.62502018518326
2016-06-27,51,1695835,211.819,289.081427609413,-77.26242760941304,77.26242760941304,36.47568330008783
2016-06-28,51,1695835,184.204,251.05816994854158,-66.85416994854157,66.85416994854157,36.29354951496252
2016-06-29,51,1695835,285.435,382.5591194989239,-97.1241194989239,97.1241194989239,34.026702926734245
2016-06-30,51,1695835,140.713,218.26525100805375,-77.55225100805376,77.55225100805376,55.11377840572922
2016-07-01,51,1695835,154.417,225.558100181243,-71.14110018124299,71.14110018124299,46.070769527476244
2016-07-02,51,1695835,246.241,260.32169609310534,-14.080696093105331,14.080696093105331,5.718258167041772
2016-07-03,51,1695835,270.861,299.58784802075644,-28.72684802075645,28.72684802075645,10.6057527738421
2016-07-04,51,1695835,143.269,275.56077421246476,-132.29177421246476,132.29177421246476,92.33803140418706
2016-07-05,51,1695835,176.111,236.04139752655237,-59.93039752655238,59.93039752655238,34.02990019167025
2016-07-06,51,1695835,312.87,365.9459048255752,-53.07590482557521,53.07590482557521,16.96420392673481
2016-07-07,51,1695835,131.38,200.73471992714425,-69.35471992714426,69.35471992714426,52.789404724573195
2016-07-08,51,1695835,166.704,207.06245845081236,-40.35845845081235,40.35845845081235,24.209652108415124
2016-07-09,51,1695835,298.602,248.39817494733333,50.203825052666645,50.203825052666645,16.812956729247176
2016-07-10,51,1695835,262.269,287.1586426750208,-24.88964267502081,24.88964267502081,9.49011994365358
2016-07-11,51,1695835,252.389,263.0003539663097,-10.611353966309707,10.611353966309707,4.204364677664124
2016-07-12,51,1695835,196.768,223.64974097070032,-26.88174097070032,26.88174097070032,13.661642630255082
2016-07-13,51,1695835,292.491,353.7210053143292,-61.23000531432922,61.23000531432922,20.93397927263718
2016-07-14,51,1695835,142.399,189.41375982185335,-47.014759821853346,47.014759821853346,33.016214876405975
2016-07-15,51,1695835,227.926,196.61409433482595,31.311905665174038,31.311905665174038,13.737750702058579
2016-07-16,51,1695835,226.574,235.3293964255685,-8.755396425568478,8.755396425568478,3.86425469187483
2016-07-17,51,1695835,296.222,275.332179429196,20.889820570803977,20.889820570803977,7.052082752396506
2016-07-18,51,1695835,299.602,252.68437999986773,46.917620000132246,46.917620000132246,15.659982243153333
2016-07-19,51,1695835,151.537,211.34326640610703,-59.80626640610703,59.80626640610703,39.46644476669528
2016-07-20,51,1695835,291.556,346.56130389341314,-55.005303893413156,55.005303893413156,18.86611967972299
2016-07-21,51,1695835,111.981,184.2750617101463,-72.29406171014631,72.29406171014631,64.55922139483154
2016-07-22,51,1695835,158.796,193.23636567218702,-34.44036567218703,34.44036567218703,21.688434011050045
2016-07-23,51,1695835,196.833,233.63944799220766,-36.806447992207666,36.806447992207666,18.699327852650555
2016-07-24,51,1695835,151.435,275.26764691022896,-123.83264691022896,123.83264691022896,81.77280477447681
2016-07-25,51,1695835,264.805,254.25048994992977,10.554510050070235,10.554510050070235,3.9857669039747115
2016-07-26,51,1695835,161.611,218.0934134014297,-56.48241340142971,56.48241340142971,34.949609495287895
2016-07-27,51,1695835,418.945,335.63983523507306,83.30516476492693,83.30516476492693,19.884511037230883
2016-07-28,51,1695835,158.454,189.8508245628404,-31.39682456284038,31.39682456284038,19.81447269418278
2016-07-29,51,1695835,243.269,199.72296226316544,43.54603773683456,43.54603773683456,17.90036450876789
2016-07-30,51,1695835,339.204,240.77198167607762,98.43201832392239,98.43201832392239,29.018531126968544
2016-07-31,51,1695835,252.537,282.82273438220267,-30.285734382202662,30.285734382202662,11.992592919929619
2016-08-01,51,1695835,237.815,262.10686456484143,-24.291864564841433,24.291864564841433,10.214605708151897
2016-08-02,51,1695835,225.713,226.05756600522574,-0.34456600522574377,0.34456600522574377,0.15265669466346368
2016-08-03,51,1695835,478.102,358.33925180775697,119.76274819224301,119.76274819224301,25.049622924029396
2016-08-04,51,1695835,163.824,197.35217515053148,-33.52817515053147,33.52817515053147,20.46597272104909
2016-08-05,51,1695835,217.824,206.68710620849004,11.136893791509976,11.136893791509976,5.112794637647815
2016-08-06,51,1695835,188.519,247.00227582720728,-58.48327582720728,58.48327582720728,31.022483583727517
2016-08-07,51,1695835,271.963,288.1998581555007,-16.23685815550067,16.23685815550067,5.970245274357419
2016-08-08,51,1695835,271.481,266.64594980192044,4.835050198079557,4.835050198079557,1.7809902711716685
2016-08-09,51,1695835,215.009,229.72947171155744,-14.720471711557451,14.720471711557451,6.846444433283002
2016-08-10,51,1695835,289.435,360.8500170666223,-71.41501706662228,71.41501706662228,24.67393959494266
2016-08-11,51,1695835,162.0,199.19004005747527,-37.19004005747527,37.19004005747527,22.956814850293377
2016-08-12,51,1695835,184.62,207.61940235793477,-22.99940235793477,22.99940235793477,12.457698168093797
2016-08-13,51,1695835,188.833,247.05181870840983,-58.21881870840983,58.21881870840983,30.830849855909626
2016-08-14,51,1695835,165.407,287.4645145722604,-122.05751457226037,122.05751457226037,73.79223042087722
2016-08-15,51,1695835,256.13,265.3492483053361,-9.219248305336123,9.219248305336123,3.599441028124829
2016-08-16,51,1695835,191.63,228.03563537696047,-36.405635376960475,36.405635376960475,18.997878921338245
2016-08-17,51,1695835,368.528,355.00432059447735,13.523679405522671,13.523679405522671,3.6696477351850256
2016-08-18,51,1695835,168.13,197.09392034851862,-28.963920348518627,28.963920348518627,17.227098286158704
2016-08-19,51,1695835,214.519,205.52309722905665,8.99590277094336,8.99590277094336,4.1935226114905255
2016-08-20,51,1695835,235.213,245.0605324570878,-9.847532457087794,9.847532457087794,4.186644640001953
2016-08-21,51,1695835,261.555,285.72220942659595,-24.167209426595946,24.167209426595946,9.239819321594291
2016-08-22,51,1695835,273.935,264.08787597756975,9.84712402243025,9.84712402243025,3.5946936398891163
2016-08-23,51,1695835,142.889,227.38992031084902,-84.50092031084901,84.50092031084901,59.13745656478036
2016-08-24,51,1695835,330.982,358.41963228496274,-27.437632284962717,27.437632284962717,8.289765692685016
2016-08-25,51,1695835,164.777,197.83690037663897,-33.05990037663898,33.05990037663898,20.0634192737087
2016-08-26,51,1695835,189.639,206.97711752849298,-17.338117528492972,17.338117528492972,9.14269613765785
2016-08-27,51,1695835,207.435,247.16942439058528,-39.734424390585275,39.734424390585275,19.155120587454032
2016-08-28,51,1695835,288.815,288.44560451417016,0.36939548582984116,0.36939548582984116,0.12790038115397095
2016-08-29,51,1695835,284.481,267.4560906358417,17.024909364158304,17.024909364158304,5.984550590077476
2016-08-30,51,1695835,201.676,231.3249584067443,-29.6489584067443,29.6489584067443,14.70128245638762
2016-08-31,51,1695835,339.945,362.5163521952417,-22.57135219524173,22.57135219524173,6.639707068861648
2016-09-01,51,1695835,171.324,202.41369220355142,-31.089692203551408,31.089692203551408,18.14672328660982
2016-09-02,51,1695835,199.62,211.5782912126962,-11.958291212696196,11.958291212696196,5.990527608804827
2016-09-03,51,1695835,195.722,251.54878629426324,-55.82678629426323,55.82678629426323,28.523511048458133
2016-09-04,51,1695835,349.528,292.3946909888475,57.133309011152505,57.133309011152505,16.345846115662408
2016-09-05,51,1695835,156.639,270.86467778866154,-114.22567778866153,114.22567778866153,72.92288497032126
2016-09-06,51,1695835,214.148,234.00694137546537,-19.858941375465378,19.858941375465378,9.273465722521516
2016-09-07,51,1695835,386.565,363.99489254528686,22.57010745471314,22.57010745471314,5.838631913058125
2016-09-08,51,1695835,132.389,199.360139910687,-66.97113991068699,66.97113991068699,50.586634773800675
2016-09-09,51,1695835,183.676,207.16141328084814,-23.48541328084815,23.48541328084815,12.786326619072796
2016-09-10,51,1695835,222.537,245.57317469854226,-23.036174698542254,23.036174698542254,10.351615550916142
2016-09-11,51,1695835,287.695,284.7440216439323,2.950978356067708,2.950978356067708,1.0257315407176726
2016-09-12,51,1695835,336.528,261.5604834644755,74.96751653552451,74.96751653552451,22.27675454509714
2016-09-13,51,1695835,146.417,223.0315930621174,-76.6145930621174,76.6145930621174,52.32629616924086
2016-09-14,51,1695835,342.99,351.0727613705068,-8.082761370506773,8.082761370506773,2.356558899824127
2016-09-15,51,1695835,193.407,192.22978270863388,1.1772172913661336,1.1772172913661336,0.6086735699153255
2016-09-16,51,1695835,231.371,194.79380083418792,36.57719916581209,36.57719916581209,15.80889530918399
2016-09-17,51,1695835,259.009,235.25517620833963,23.75382379166038,23.75382379166038,9.171041852468594
2016-09-18,51,1695835,376.352,273.02615766830235,103.32584233169763,103.32584233169763,27.45457506050124
2016-09-19,51,1695835,279.38,248.74018614620098,30.639813853799012,30.639813853799012,10.967074899348205
2016-09-20,51,1695835,207.046,209.36079637306835,-2.3147963730683614,2.3147963730683614,1.1180106706086383
2016-09-21,51,1695835,347.269,336.5317271868349,10.737272813165077,10.737272813165077,3.0919180269949456
2016-09-22,51,1695835,178.75,173.95994507254142,4.790054927458584,4.790054927458584,2.6797510083684384
2016-09-23,51,1695835,248.583,180.02486442725046,68.55813557274953,68.55813557274953,27.579575261683033
2016-09-24,51,1695835,252.0,217.0171317075154,34.982868292484596,34.982868292484596,13.882090592255791
2016-09-25,51,1695835,289.222,255.22237477512732,33.99962522487266,33.99962522487266,11.755545990579092
2016-09-26,51,1695835,165.718,231.76309042247567,-66.04509042247568,66.04509042247568,39.853902667468645
2016-09-27,51,1695835,216.137,193.51253866029353,22.62446133970647,22.62446133970647,10.467648454316693
2016-09-28,51,1695835,288.043,321.79638744670876,-33.75338744670876,33.75338744670876,11.718176607905333
2016-09-29,51,1695835,161.581,161.04481030390363,0.5361896960963577,0.5361896960963577,0.3318395703061361
2016-09-30,51,1695835,164.282,168.85323551922383,-4.571235519223819,4.571235519223819,2.7825540955331802
2016-10-01,51,1695835,278.453,207.70239792014337,70.7506020798566,70.7506020798566,25.408453879059163
2016-10-02,51,1695835,262.171,247.88708507892034,14.283914921079656,14.283914921079656,5.448319959522471
2016-10-03,51,1695835,241.145,226.59089388751846,14.554106112481549,14.554106112481549,6.035416912016235
2016-10-04,51,1695835,134.889,190.5663251950708,-55.67732519507078,55.67732519507078,41.27640148201171
2016-10-05,51,1695835,259.154,320.7967437427048,-61.642743742704795,61.642743742704795,23.786144046669083
2016-10-06,51,1695835,184.144,162.4182018199371,21.725798180062895,21.725798180062895,11.798265585662794
2016-10-07,51,1695835,214.644,172.2321757022408,42.41182429775921,42.41182429775921,19.75914737787183
2016-10-08,51,1695835,196.222,212.90713636087992,-16.68513636087991,16.68513636087991,8.503193505763832
2016-10-09,51,1695835,194.122,254.75232947789976,-60.63032947789975,60.63032947789975,31.233105715941388
2016-10-10,51,1695835,238.811,235.02522240740907,3.7857775925909323,3.7857775925909323,1.5852609773381174
2016-10-11,51,1695835,220.556,200.3774098944507,20.17859010554932,20.17859010554932,9.148964483192168
2016-10-12,51,1695835,394.356,331.4763003946478,62.87969960535219,62.87969960535219,15.94490754682373
2016-10-13,51,1695835,148.133,174.19589423983632,-26.06289423983631,26.06289423983631,17.594252624220335
2016-10-14,51,1695835,205.978,184.58057522308,21.39742477692002,21.39742477692002,10.38820882663198
2016-10-15,51,1695835,263.0,221.94369299152123,41.05630700847877,41.05630700847877,15.610763121094589
2016-10-16,51,1695835,404.586,267.4024150593329,137.18358494066712,137.18358494066712,33.907150751797424
