date,store_nbr,item_nbr,actual,predictions,error
2016-09-19,51,1695835,279.38,271.3697628405889,8.010237159411076
2016-09-20,51,1695835,207.046,246.73559121737497,-39.68959121737498
2016-09-21,51,1695835,347.269,207.5094486693503,139.7595513306497
2016-09-22,51,1695835,178.75,330.2566792597403,-151.50667925974028
2016-09-23,51,1695835,248.583,171.86209174970097,76.72090825029903
2016-09-24,51,1695835,252.0,177.88128169674084,74.11871830325916
2016-09-25,51,1695835,289.222,214.71284387633517,74.50915612366481
2016-09-26,51,1695835,165.718,252.7723831192162,-87.0543831192162
2016-09-27,51,1695835,216.137,229.03453308581322,-12.897533085813222
2016-09-28,51,1695835,288.043,191.02450265105594,97.01849734894407
2016-09-29,51,1695835,161.581,314.95975285469535,-153.37875285469536
2016-09-30,51,1695835,164.282,158.5145276179223,5.767472382077699
2016-10-01,51,1695835,278.453,166.38783284487403,112.06516715512595
2016-10-02,51,1695835,262.171,205.18585174358307,56.98514825641692
2016-10-03,51,1695835,241.145,245.33605676502242,-4.1910567650224095
2016-10-04,51,1695835,134.889,223.88416113295256,-88.99516113295255
2016-10-05,51,1695835,259.154,188.22074606533562,70.93325393466438
2016-10-06,51,1695835,184.144,314.190357143247,-130.046357143247
2016-10-07,51,1695835,214.644,160.23912634947402,54.404873650525985
2016-10-08,51,1695835,196.222,170.19987083966495,26.022129160335055
2016-10-09,51,1695835,194.122,210.88494966751134,-16.76294966751132
2016-10-10,51,1695835,238.811,252.74048424113465,-13.929484241134645
2016-10-11,51,1695835,220.556,232.89801860962945,-12.342018609629434
2016-10-12,51,1695835,394.356,198.63577852763498,195.720221472365
2016-10-13,51,1695835,148.133,325.4545261420708,-177.32152614207078
2016-10-14,51,1695835,205.978,172.60741919447287,33.37058080552714
2016-10-15,51,1695835,263.0,183.1012069065698,79.89879309343021
2016-10-16,51,1695835,404.586,223.99836669750235,180.58763330249766
2016-10-17,51,1695835,208.524,265.81016648640593,-57.28616648640593
2016-10-18,51,1695835,159.293,245.80169847703937,-86.50869847703936
2016-10-19,51,1695835,393.0,211.18640489063947,181.81359510936053
2016-10-20,51,1695835,137.561,337.1673354586826,-199.6063354586826
2016-10-21,51,1695835,175.89,183.8479372345612,-7.9579372345612
2016-10-22,51,1695835,206.061,193.44812788982372,12.612872110176284
2016-10-23,51,1695835,243.135,233.3146149545524,9.82038504544758
2016-10-24,51,1695835,182.598,274.05185654976935,-91.45385654976934
2016-10-25,51,1695835,191.866,253.0797066494473,-61.21370664944729
2016-10-26,51,1695835,372.756,217.56064889264402,155.19535110735595
2016-10-27,51,1695835,172.83,342.4061178440078,-169.57611784400777
2016-10-28,51,1695835,154.585,188.56810959543333,-33.98310959543332
2016-10-29,51,1695835,253.943,197.4702548519712,56.47274514802882
2016-10-30,51,1695835,267.481,236.72667142762344,30.75432857237655
2016-10-31,51,1695835,159.679,277.01139194748254,-117.33239194748253
2016-11-01,51,1695835,153.509,255.86938997653922,-102.36038997653924
2016-11-02,51,1695835,186.679,220.37746929601732,-33.69846929601732
2016-11-03,51,1695835,124.009,345.11674615231806,-221.10774615231804
2016-11-04,51,1695835,124.132,191.84629516454123,-67.71429516454123
2016-11-05,51,1695835,148.792,201.1505179357444,-52.3585179357444
2016-11-06,51,1695835,296.368,240.86786727091837,55.50013272908163
2016-11-07,51,1695835,291.349,281.70008323680474,9.648916763195245
2016-11-08,51,1695835,275.132,261.2779045279186,13.854095472081383
2016-11-09,51,1695835,475.736,226.55684163830375,249.17915836169624
2016-11-10,51,1695835,187.189,351.7569358644263,-164.5679358644263
2016-11-11,51,1695835,242.189,199.4194101543858,42.769589845614206
2016-11-12,51,1695835,262.028,209.27112754105306,52.75687245894696
2016-11-13,51,1695835,326.226,249.36378196110473,76.86221803889526
2016-11-14,51,1695835,217.0,290.4233199160097,-73.42331991600969
2016-11-15,51,1695835,276.953,270.17048484566504,6.782515154334931
2016-11-16,51,1695835,366.283,235.45138744348642,130.8316125565136
2016-11-17,51,1695835,177.151,360.1442220212277,-182.99322202122767
2016-11-18,51,1695835,200.179,207.59837902444315,-7.4193790244431455
2016-11-19,51,1695835,226.207,216.7152415817725,9.491758418227505
2016-11-20,51,1695835,312.868,255.79690444050334,57.071095559496655
2016-11-21,51,1695835,382.821,295.63468322877384,87.18631677122619
2016-11-22,51,1695835,177.604,274.0832664131799,-96.47926641317989
2016-11-23,51,1695835,332.547,237.92476588489075,94.62223411510928
2016-11-24,51,1695835,148.915,360.7410211775409,-211.82602117754092
2016-11-25,51,1695835,185.085,206.73379205645404,-21.648792056454027
2016-11-26,51,1695835,207.472,214.02054054376214,-6.54854054376213
2016-11-27,51,1695835,315.944,251.19139466869277,64.75260533130725
2016-11-28,51,1695835,353.717,289.1355698579022,64.58143014209776
2016-11-29,51,1695835,236.009,265.86809633394716,-29.85909633394718
2016-11-30,51,1695835,310.462,228.12649255072765,82.33550744927234
2016-12-01,51,1695835,155.585,349.2080010024903,-193.62300100249027
2016-12-02,51,1695835,186.062,194.1704263532386,-8.108426353238599
2016-12-03,51,1695835,240.891,200.34270432274565,40.548295677254345
2016-12-04,51,1695835,363.031,236.59015481858344,126.44084518141656
2016-12-05,51,1695835,237.651,273.87910338645617,-36.228103386456155
2016-12-06,51,1695835,290.527,250.35670831739503,40.170291682604955
2016-12-07,51,1695835,324.078,212.6810035881251,111.39699641187488
2016-12-08,51,1695835,190.891,333.8240146727616,-142.93301467276163
2016-12-09,51,1695835,194.605,179.65436578019245,14.95063421980754
2016-12-10,51,1695835,269.217,186.6639023903492,82.55309760965079
2016-12-11,51,1695835,394.163,223.9426075106091,170.22039248939092
2016-12-12,51,1695835,254.256,262.4828642366187,-8.226864236618695
2016-12-13,51,1695835,210.419,240.51384914302105,-30.094849143021037
2016-12-14,51,1695835,206.109,204.566394010912,1.5426059890880026
2016-12-15,51,1695835,168.674,327.2433711223131,-158.56937112231307
2016-12-16,51,1695835,202.868,175.1853582649128,27.682641735087202
2016-12-17,51,1695835,194.318,184.01446445114976,10.303535548850249
2016-12-18,51,1695835,319.543,223.0198852519427,96.52311474805731
2016-12-19,51,1695835,334.884,263.2025792617016,71.68142073829841
2016-12-20,51,1695835,336.721,242.8647735670745,93.8562264329255
2016-12-21,51,1695835,446.953,208.40994571512306,238.54305428487692
2016-12-22,51,1695835,338.899,332.08052528957353,6.818474710426472
2016-12-23,51,1695835,253.418,181.30640583305882,72.11159416694119
2016-12-24,51,1695835,285.055,190.86550980134047,94.18949019865954
2016-12-26,51,1695835,273.388,230.27927781545094,43.10872218454904
2016-12-27,51,1695835,205.0,270.59683167876966,-65.59683167876966
2016-12-28,51,1695835,310.326,250.23846794396366,60.087532056036366
2016-12-29,51,1695835,246.38,215.52947097928268,30.850529020717318
2016-12-30,51,1695835,343.14,338.40371294623054,4.736287053769445
2016-12-31,51,1695835,279.395,187.1335064510058,92.2614935489942
2016-01-02,51,1427659,38.0,66.13220060510594,-28.132200605105936
2016-01-03,51,1427659,68.0,68.7990003401885,-0.7990003401884991
2016-01-04,51,1427659,68.0,76.28636969810476,-8.286369698104764
2016-01-05,51,1427659,66.0,63.52104941650398,2.4789505834960224
2016-01-06,51,1427659,52.0,55.405170291715415,-3.4051702917154145
2016-01-07,51,1427659,35.0,61.718395763544905,-26.718395763544905
2016-01-08,51,1427659,67.0,51.239436717143306,15.760563282856694
2016-01-09,51,1427659,75.0,66.48609147820675,8.513908521793255
2016-01-10,51,1427659,69.0,68.91960242684009,0.0803975731599138
2016-01-11,51,1427659,39.0,76.19288829181053,-37.19288829181053
2016-01-12,51,1427659,53.0,63.254776941737774,-10.254776941737774
2016-01-13,51,1427659,59.0,54.995271978815225,4.004728021184775
2016-01-14,51,1427659,40.0,61.191056666243206,-21.191056666243206
2016-01-15,51,1427659,58.0,50.64419548657961,7.355804513420388
2016-01-16,51,1427659,68.0,65.84535944840945,2.1546405515905462
2016-01-17,51,1427659,69.0,68.28163461152236,0.7183653884776362
2016-01-18,51,1427659,51.0,75.59295252218833,-24.592952522188327
2016-01-19,51,1427659,52.0,62.74247883329845,-10.742478833298449
2016-01-20,51,1427659,66.0,54.59996392617413,11.400036073825873
2016-01-21,51,1427659,61.0,60.93084793884696,0.06915206115304073
2016-01-22,51,1427659,62.0,50.55239590699937,11.447604093000628
2016-01-23,51,1427659,69.0,65.92035495390675,3.0796450460932476
2016-01-24,51,1427659,56.0,68.54045367174369,-12.540453671743691
2016-01-25,51,1427659,46.0,76.03325480836028,-30.033254808360283
2016-01-26,51,1427659,55.0,63.37090216847586,-8.370902168475858
2016-01-27,51,1427659,48.0,55.39872982020329,-7.398729820203293
2016-01-28,51,1427659,36.0,61.86810942756176,-25.868109427561762
2016-01-29,51,1427659,69.0,51.61012230528707,17.38987769471293
2016-01-30,51,1427659,57.0,67.04571052285863,-10.045710522858627
2016-01-31,51,1427659,63.0,69.70088563225245,-6.700885632252451
2016-02-01,51,1427659,73.0,77.17997758519385,-4.179977585193853
2016-02-02,51,1427659,66.0,64.4686697160136,1.5313302839864065
2016-02-03,51,1427659,57.0,56.39375379290418,0.6062462070958219
2016-02-04,51,1427659,38.0,62.69956727216807,-24.699567272168068
2016-02-05,51,1427659,60.0,52.23901433348086,7.76098566651914
2016-02-06,51,1427659,61.0,67.40699257246727,-6.406992572467274
2016-02-07,51,1427659,38.0,69.75906845280898,-31.759068452808975
2016-02-08,51,1427659,48.0,76.89286238380431,-28.892862383804314
2016-02-09,51,1427659,32.0,63.81710168214769,-31.817101682147687
2016-02-11,51,1427659,46.0,55.34924909119776,-9.349249091197763
2016-02-12,51,1427659,61.0,61.23526319374136,-0.2352631937413605
2016-02-13,51,1427659,73.0,50.35771505701007,22.64228494298993
2016-02-14,51,1427659,47.0,65.09225798299413,-18.092257982994127
2016-02-15,51,1427659,54.0,67.02956488776584,-13.029564887765844
2016-02-16,51,1427659,19.0,73.7646786158907,-54.7646786158907
2016-02-18,51,1427659,35.0,60.33195102729278,-25.33195102729278
2016-02-19,51,1427659,55.0,51.540456305240525,3.459543694759475
2016-02-20,51,1427659,53.0,57.13703190253101,-4.137031902531007
2016-02-21,51,1427659,62.0,46.0314957928169,15.968504207183102
2016-02-22,51,1427659,52.0,60.57621210210942,-8.576212102109423
2016-02-23,51,1427659,60.0,62.39138988798892,-2.3913898879889217
2016-02-24,51,1427659,67.0,69.06254228601557,-2.062542286015571
2016-02-25,51,1427659,41.0,55.64149562508253,-14.641495625082527
2016-02-26,51,1427659,46.0,46.91980673866605,-0.9198067386660469
2016-02-27,51,1427659,65.0,52.63533292927126,12.364667070728743
2016-02-28,51,1427659,54.0,41.71482066392094,12.28517933607906
2016-02-29,51,1427659,62.0,56.4768526800365,5.523147319963499
2016-03-01,51,1427659,59.0,58.56080045275373,0.4391995472462682
2016-03-02,51,1427659,60.0,65.53268285872939,-5.5326828587293875
2016-03-03,51,1427659,64.0,52.45252611102555,11.547473888974451
2016-03-04,51,1427659,46.0,44.0860479173955,1.913952082604503
2016-03-05,51,1427659,61.0,50.1549937836134,10.8450062163866
2016-03-06,51,1427659,62.0,39.59730206743625,22.402697932563747
2016-03-07,51,1427659,55.0,54.69359907842309,0.306400921576909
2016-03-08,51,1427659,40.0,57.09992844004217,-17.09992844004217
2016-03-09,51,1427659,6.0,64.36208546270268,-58.36208546270268
2016-03-10,51,1427659,49.0,51.54935469757415,-2.5493546975741523
2016-03-11,51,1427659,52.0,43.404437373682114,8.595562626317886
2016-03-12,51,1427659,57.0,49.63748055818124,7.362519441818762
2016-03-13,51,1427659,56.0,39.203697054233466,16.796302945766534
2016-03-14,51,1427659,51.0,54.35324220248961,-3.3532422024896107
2016-03-15,51,1427659,35.0,56.76751360982386,-21.767513609823858
2016-03-17,51,1427659,44.0,63.98172017170319,-19.981720171703188
2016-03-18,51,1427659,61.0,51.08472835767213,9.915271642327873
2016-03-19,51,1427659,62.0,42.80694373093779,19.19305626906221
2016-03-20,51,1427659,64.0,48.85773157834974,15.142268421650257
2016-03-21,51,1427659,45.0,38.22018656421386,6.779813435786139
2016-03-22,51,1427659,21.0,53.12409106242822,-32.12409106242822
2016-03-23,51,1427659,2.0,55.28549850173359,-53.28549850173359
2016-03-26,51,1427659,17.0,62.23727185066126,-45.23727185066126
2016-03-27,51,1427659,46.0,49.094802564334366,-3.0948025643343655
2016-03-28,51,1427659,42.0,40.58164597647591,1.4183540235240883
2016-03-29,51,1427659,37.0,46.410174793079975,-9.410174793079975
2016-03-30,51,1427659,8.0,35.59338607317015,-27.59338607317015
2016-03-31,51,1427659,45.0,50.34087811874029,-5.340878118740292
2016-04-01,51,1427659,73.0,52.40170579934702,20.59829420065298
2016-04-02,51,1427659,66.0,59.30292863017713,6.697071369822872
2016-04-03,51,1427659,40.0,46.18129324565858,-6.18129324565858
2016-04-04,51,1427659,46.0,37.746761793632466,8.253238206367534
2016-04-05,51,1427659,44.0,43.70658184675478,0.29341815324522
2016-04-06,51,1427659,14.0,33.09435359205258,-19.094353592052578
2016-04-07,51,1427659,44.0,48.08928126810463,-4.089281268104628
2016-04-08,51,1427659,52.0,50.46258241006963,1.5374175899303708
2016-04-09,51,1427659,68.0,57.72434551547981,10.275654484520189
2016-04-10,51,1427659,59.0,45.02148568103303,13.978514318966972
2016-04-11,51,1427659,14.0,37.03947658668231,-23.039476586682312
2016-04-14,51,1427659,58.0,43.470139647076806,14.529860352923194
2016-04-15,51,1427659,54.0,33.35825796190399,20.641742038096012
2016-04-16,51,1427659,60.0,48.84436453955491,11.15563546044509
2016-04-17,51,1427659,76.0,51.71493602984809,24.28506397015191
2016-04-18,51,1427659,68.0,59.45775241042987,8.542247589570131
2016-04-19,51,1427659,65.0,47.226274697356736,17.773725302643264
2016-04-20,51,1427659,62.0,39.679681752785825,22.320318247214175
2016-04-21,51,1427659,50.0,46.49442942019062,3.5055705798093797
2016-04-22,51,1427659,66.0,36.72841010457108,29.271589895428917
2016-04-23,51,1427659,53.0,52.48722485486233,0.5127751451376668
2016-04-24,51,1427659,62.0,55.57805839402381,6.421941605976187
2016-04-25,51,1427659,48.0,63.47339032362764,-15.47339032362764
2016-04-26,51,1427659,51.0,51.34160137089913,-0.34160137089912723
2016-04-27,51,1427659,70.0,43.82508393054924,26.17491606945076
2016-04-28,51,1427659,36.0,50.59530907163746,-14.595309071637459
2016-04-29,51,1427659,62.0,40.734246005594926,21.265753994405074
2016-04-30,51,1427659,77.0,56.32381669306772,20.67618330693228
2016-05-01,51,1427659,74.0,59.20314370928131,14.796856290718686
2016-05-02,51,1427659,71.0,66.84030601609771,4.159693983902287
2016-05-03,51,1427659,64.0,54.42887688404888,9.571123115951117
2016-05-04,51,1427659,58.0,46.603829662205015,11.396170337794985
2016-05-05,51,1427659,62.0,53.03986023574546,8.960139764254542
2016-05-06,51,1427659,62.0,42.84984701067386,19.150152989326138
2016-05-07,51,1427659,84.0,58.097307740114424,25.902692259885576
2016-05-08,51,1427659,62.0,60.65688387754438,1.3431161224556192
2016-05-09,51,1427659,50.0,67.99405216262006,-17.994052162620065
2016-05-10,51,1427659,41.0,55.32755533781191,-14.327555337811908
2016-05-11,51,1427659,49.0,47.283115006393636,1.7168849936063637
2016-05-12,51,1427659,37.0,53.53507156980374,-16.53507156980374
2016-05-13,51,1427659,45.0,43.2219949466272,1.7780050533728016
2016-05-14,51,1427659,72.0,58.382298692133965,13.617701307866035
2016-05-15,51,1427659,75.0,60.918156184284804,14.081843815715196
2016-05-16,51,1427659,57.0,68.28339794236662,-11.28339794236662
2016-05-17,51,1427659,50.0,55.71209298521005,-5.712092985210049
2016-05-18,51,1427659,76.0,47.81034715011196,28.18965284988804
2016-05-19,51,1427659,45.0,54.24155146723956,-9.24155146723956
2016-05-20,51,1427659,60.0,44.159438901612724,15.840561098387276
2016-05-21,51,1427659,72.0,59.56714705411662,12.432852945883383
2016-05-22,51,1427659,55.0,62.384845303395295,-7.384845303395295
2016-05-23,51,1427659,50.0,70.04607703965344,-20.04607703965344
2016-05-24,51,1427659,60.0,57.79272374650954,2.2072762534904626
2016-05-25,51,1427659,58.0,50.20508741639822,7.7949125836017785
2016-05-26,51,1427659,45.0,56.93090719650946,-11.930907196509459
2016-05-27,51,1427659,72.0,47.13597896734689,24.864021032653113
2016-05-28,51,1427659,41.0,62.78673745569641,-21.78673745569641
2016-05-29,51,1427659,64.0,65.8216175387996,-1.8216175387996003
2016-05-30,51,1427659,40.0,73.65581670834526,-33.655816708345256
2016-05-31,51,1427659,66.0,61.54257039560416,4.457429604395841
2016-06-01,51,1427659,52.0,54.04140263082214,-2.041402630822141
2016-06-02,51,1427659,46.0,60.790754406315486,-14.790754406315486
2016-06-03,51,1427659,62.0,50.97597364288134,11.024026357118657
2016-06-04,51,1427659,74.0,66.53519416280518,7.464805837194817
2016-06-05,51,1427659,64.0,69.43418511423707,-5.434185114237067
2016-06-06,51,1427659,43.0,77.07927136040729,-34.07927136040729
2016-06-07,51,1427659,56.0,64.74464911736904,-8.744649117369036
2016-06-08,51,1427659,60.0,56.97853312108025,3.021466878919753
2016-06-09,51,1427659,43.0,63.41913194483997,-20.419131944839968
2016-06-10,51,1427659,47.0,53.27975807468399,-6.27975807468399
2016-06-11,51,1427659,62.0,68.47777497740421,-6.477774977404209
2016-06-12,51,1427659,70.0,71.01273374214313,-1.0127337421431264
2016-06-13,51,1427659,36.0,78.2872838420312,-42.2872838420312
2016-06-14,51,1427659,43.0,65.6003993583875,-22.600399358387506
