shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-25.457323,-9.384388,-7.0516872,-30.991428,-40.297333,1.8256893,-7.3288336,-0.29373237,-0.071403675,-3.0439854,-0.9406336,0.005413973,-0.056297563,-0.7312756,0.101446144,-2.8562415,2016-10-25,51,564287,12.0,22.246857,148.9021
-26.300295,-8.751615,-6.7629714,-29.920996,-39.39641,1.8539286,-6.5321693,-0.3201652,-0.071403675,-3.3201551,-0.9413964,-0.019043406,-0.057869237,-0.7318099,0.10275497,-1.5259944,2016-10-25,51,584028,12.121,26.123259,148.9021
-11.461087,0.026551114,-4.9126606,-17.918047,-18.31005,-0.771826,-8.951411,-0.28839865,-0.08292247,-3.4055116,-1.5216444,-0.026096895,-0.07104459,-0.8284964,0.097827226,-1.349849,2016-10-25,51,903285,105.78,79.04421,148.9021
-13.466426,-3.0475628,0.38941067,-12.806878,-19.357122,0.85682166,-11.823016,-0.7948957,-0.08361395,-3.8363872,-2.0771372,-0.020571698,-0.0852277,-0.80599594,0.1109102,0.9267479,2016-10-25,51,1047679,31.0,82.897934,148.9021
-25.108812,-9.06598,-6.48613,-28.726162,-36.748962,1.9646416,-7.468289,-0.133418,-0.071403675,-3.3286352,-1.0490787,-0.019043406,-0.057177156,-0.7312756,0.10103743,-1.9101692,2016-10-25,51,1427659,33.0,29.980013,148.9021
3.136877,4.1939726,7.587786,18.404196,15.931803,-0.76184356,-12.8036,-0.06857625,0.016174782,-4.2257943,-2.5848877,-0.020148855,-0.083255306,-3.099898,0.2317565,15.537983,2016-10-25,51,1473474,176.859,190.21143,148.9021
24.150951,3.5149872,1.5887371,59.869408,74.80145,-3.0857854,-8.801185,-0.5017644,-0.09518846,-3.7102008,-2.0476503,-0.016920002,-0.0738504,-3.2312026,0.4588042,11.714698,2016-10-25,51,1503844,328.27,303.35413,148.9021
-21.821154,8.162725,11.491315,21.403246,9.177332,2.3868952,-14.172394,-0.07524072,0.016174782,-4.2142816,-2.0060058,-0.020148855,-0.080349125,-2.6728613,0.19834521,15.684681,2016-10-25,51,1695835,191.866,172.27719,148.9021
-19.034637,-7.7366896,-5.6468987,-23.619781,-22.026367,-1.3013769,-3.3106275,-0.34195828,-0.06907005,-3.198642,-1.384845,-0.019043406,-0.069243595,-0.73086804,0.10659643,-1.9294126,2016-10-26,44,265559,2.0,58.506,148.9021
-18.418213,-7.667606,-1.7961347,-5.5763254,-18.378859,2.3204021,-3.8327937,-0.26562455,-0.09018445,-4.31449,-1.5803379,-0.08753183,-0.07544265,-0.8121651,0.10367155,-1.6255571,2016-10-26,44,364606,94.0,86.721664,148.9021
-19.245079,-8.062175,-4.941125,-23.396948,-19.311207,0.08325702,-2.5971065,-0.29412612,-0.07020986,-3.1786377,-1.2439181,-0.019043406,-0.060780726,-0.747792,0.09651854,-2.4121122,2016-10-26,44,502331,57.0,63.41839,148.9021
-19.824032,-12.152839,-7.4050393,-32.332077,-36.03413,-1.9494879,-2.5118678,-0.23117548,-0.08178095,-4.187924,-0.9520702,-0.019043406,-0.066596225,11.058255,0.1862158,-3.800412,2016-10-26,44,564287,48.0,38.51486,148.9021
-13.847719,-5.7813206,-4.6479692,-22.746965,-26.840935,0.18343183,-2.720855,-0.3008609,-0.08292247,-3.2340417,-1.1984928,-0.029331196,-0.0636412,-0.732323,0.10428716,-1.9789019,2016-10-26,44,584028,84.819,64.9003,148.9021
-20.780628,-9.662893,-6.1589136,-24.316607,-21.466637,-1.2531406,-2.7084672,-0.22135977,-0.06907005,-3.2850618,-1.2831796,-0.019043406,-0.06702909,-0.77206653,0.107156545,-1.4327527,2016-10-26,44,903285,42.226,55.42915,148.9021
32.536304,40.020046,23.415867,42.011906,122.20077,1.1752008,-11.122967,-1.7538505,-0.17434044,-13.704499,-6.0305724,-0.023500526,-0.12358615,-3.9171426,0.6481714,-4.7671447,2016-10-26,44,1047679,461.0,369.20935,148.9021
-8.403392,-5.2982655,1.1763202,-5.1864862,-9.606514,-1.34601,-4.1280394,0.08599266,-0.079248995,-4.392407,-1.8060517,-0.060251422,-0.08363389,-0.86604124,0.1616564,-1.166938,2016-10-26,44,1427659,125.0,107.81955,148.9021
125.85373,33.80742,25.560524,100.32435,159.52797,7.780276,1.4955657,-4.685827,-0.91595984,-20.57664,-3.3305168,0.06475132,-0.116685554,38.597134,2.7653544,17.766447,2016-10-26,44,1473474,675.192,632.73724,148.9021
174.18906,90.45448,29.022331,117.080925,229.3507,0.20898971,-11.782349,-3.3879204,0.38880998,-52.945526,-6.7156653,-0.035922006,-0.49266073,22.682957,1.8697872,16.674252,2016-10-26,44,1503844,936.513,755.38086,148.9021
58.817543,-3.5719533,3.3240318,18.244972,8.795312,3.228357,-2.2942603,-0.3508222,-0.13312495,-5.8450933,-1.2148621,-0.016920002,-0.08688073,26.238838,1.4295464,22.380058,2016-10-26,44,1695835,302.293,277.7637,148.9021
-25.589645,-9.57686,-6.752136,-30.28408,-39.064995,1.4228015,-1.4522625,-0.32207957,-0.071403675,-3.2310455,-0.9406336,-0.01905926,-0.056114968,-0.70092666,0.10589824,-1.6962255,2016-10-26,51,265559,26.0,30.590109,148.9021
-18.796034,-5.506096,-3.9749956,-29.758947,-33.32949,1.6897457,-2.3469741,-0.207538,-0.07020986,-3.2534454,-1.2447522,-0.019043406,-0.05876883,-0.7164579,0.1768721,-1.9919972,2016-10-26,51,364606,54.0,49.410717,148.9021
-22.1298,-7.916334,-5.5262012,-27.10255,-37.009068,1.7344337,-2.403789,-0.19856535,-0.07020986,-3.2484243,-1.1022938,-0.019043406,-0.059209052,-0.7156006,0.104950435,-2.5780957,2016-10-26,51,502331,51.0,40.57908,148.9021
-25.502165,-11.001949,-7.3080106,-34.91514,-43.638428,1.4566789,-1.5034448,-0.38595262,-0.08178095,-3.8734353,-0.8326673,0.005413973,-0.059749585,11.116534,0.18601584,-3.723262,2016-10-26,51,564287,17.0,28.757545,148.9021
-24.973848,-8.788791,-6.274396,-30.100058,-39.8209,1.4345468,-1.2548305,-0.33746085,-0.071403675,-3.2565758,-0.894892,-0.019043406,-0.05768664,-0.70146096,0.10533035,-1.748682,2016-10-26,51,584028,27.25,32.058716,148.9021
-17.828302,-2.1896374,-1.4475713,-17.213295,-19.477518,-1.8485116,-3.8350503,-0.37549576,-0.075026065,-3.763078,-1.5621381,-0.019038372,-0.0846319,-0.8089802,0.10344919,-1.4127597,2016-10-26,51,903285,70.15,76.981285,148.9021
-10.830994,-10.587083,1.1806939,-15.340059,-19.782469,-0.9783243,-2.8548613,-0.41202503,-0.08361395,-3.521488,-1.3647593,-0.021330763,-0.06867953,-0.7460635,0.120829806,2.583596,2016-10-26,51,1047679,99.0,86.11223,148.9021
-18.11048,-9.865204,-6.4241014,-27.125843,-37.095158,-0.37786987,-2.1912487,-0.21130434,-0.07020986,-3.235812,-1.1022938,-0.019043406,-0.059209052,-0.7190316,0.0978245,-2.0514064,2016-10-26,51,1427659,37.0,40.25849,148.9021
65.16467,14.307391,3.1044989,11.370771,17.74883,-3.812789,-1.482477,-0.35550368,-0.24192777,-4.3098836,-1.1571724,-0.016920002,-0.062074125,25.559645,1.2025781,22.087992,2016-10-26,51,1473474,326.525,297.92654,148.9021
34.37557,2.682906,15.684081,73.414734,78.338585,-1.8369482,3.069207,-1.2346977,-0.1319074,-10.550694,-1.0981184,-0.016920002,-0.1836293,34.206444,1.3020192,13.515115,2016-10-26,51,1503844,527.149,390.3547,148.9021
75.036385,25.327229,4.548383,9.715589,27.213644,5.0429688,-0.3803288,-0.029732656,-0.2324362,-3.2176242,-1.108989,-0.016920002,0.058701236,27.141237,1.207722,21.236189,2016-10-26,51,1695835,372.756,340.36096,148.9021
-17.286919,-4.037449,-1.4488084,-3.3700929,-16.71232,2.7533727,-14.5012245,-0.1960135,-0.059081655,-4.148729,-1.5803379,-0.1444912,-0.07544265,-0.84707797,0.10304443,-1.5067016,2016-10-27,44,364606,88.0,85.76059,148.9021
-19.80823,-9.765119,-4.8708262,-23.779463,-18.238512,0.49087307,-13.988462,-0.30148298,-0.0626305,-3.1064763,-1.1728417,-0.019043406,-0.060780726,-0.7766451,0.095891416,-2.2554407,2016-10-27,44,502331,37.0,51.199677,148.9021
-24.694044,-9.8137455,-6.9491367,-30.433987,-34.70802,1.5921009,-12.445736,-0.2285294,-0.07300776,-4.086041,-0.9399919,-0.019043406,-0.06220085,11.558541,0.1859413,-3.2715132,2016-10-27,44,564287,45.0,34.43045,148.9021
-22.425104,-7.871967,-3.337911,-22.411924,-25.91262,2.0591567,-13.74452,-0.24927911,-0.06382431,-3.242089,-1.0742012,-0.019043406,-0.06180545,-0.74489564,0.10442093,-1.8979964,2016-10-27,44,584028,45.716,47.925266,148.9021
-20.492176,1.6136634,-6.0842037,-23.287415,-19.356031,-1.1838317,-15.957154,-0.4023551,-0.066100016,-2.9328232,-1.6264263,-0.00889725,-0.066225566,-0.82966346,0.105562516,-2.1377106,2016-10-27,44,903285,39.564,56.107082,148.9021
20.781416,23.798346,11.526024,66.75258,122.84019,4.981256,-30.19825,-1.8824406,-0.09100048,-6.3045287,-3.6119616,-0.016081827,-0.055076912,-3.9839206,0.23266466,-1.17619,2016-10-27,44,1047679,137.0,352.41177,148.9021
-15.538788,-3.5375364,-4.076764,-2.231186,-9.785287,-0.9108642,-14.806705,0.08885681,-0.07173269,-4.009999,-1.7465738,-0.08426732,-0.083674975,-0.9069693,0.14915828,-0.87807065,2016-10-27,44,1427659,97.0,90.38846,148.9021
24.67414,16.933357,-1.4310802,80.574844,125.53845,9.126136,-31.123516,-1.0767857,0.39448947,-5.700291,-2.1266127,-0.016081827,-0.04784587,-4.647039,0.4044178,9.626844,2016-10-27,44,1473474,328.01,369.9222,148.9021
87.88865,36.352306,10.329064,106.71756,200.42413,-5.0916133,-47.17559,-4.583705,0.6576655,-21.636152,-16.751522,-0.11736454,-0.38703662,-4.6768627,0.4087628,16.565012,2016-10-27,44,1503844,481.232,507.7422,148.9021
-24.128677,-7.2057,-4.089362,13.250153,10.863808,3.522572,-21.179533,-0.23678938,-0.07355384,-5.0042233,-1.3974127,-0.020148855,-0.032469593,-2.6649272,0.2607393,12.799941,2016-10-27,44,1695835,126.698,123.48327,148.9021
-25.876612,-8.970438,-6.594796,-29.507187,-37.452347,1.7746108,-12.1015415,-0.3208211,-0.0626305,-3.1727033,-0.9871381,-0.01905926,-0.056114968,-0.7297797,0.105271116,-1.673956,2016-10-27,51,265559,8.0,23.173662,148.9021
-24.99477,-7.542291,-6.2833967,-25.948135,-31.906162,2.3711948,-13.133207,-0.16043425,-0.0626305,-3.2634857,-1.1022938,-0.019043406,-0.060780726,-0.7444537,0.105273254,-1.8076929,2016-10-27,51,364606,45.0,34.26657,148.9021
-25.46002,-8.948872,-6.793061,-28.068863,-36.12355,2.0386105,-12.674235,-0.13093978,-0.0626305,-3.2631876,-1.0490787,-0.019043406,-0.05699456,-0.7297797,0.104398966,-2.541772,2016-10-27,51,502331,35.0,25.039883,148.9021
-25.355545,-10.195595,-7.031077,-33.941708,-42.466614,1.7483642,-11.351816,-0.37668008,-0.07420158,-3.8465126,-0.8326673,0.0013139052,-0.059749585,11.609466,0.1853887,-3.6521428,2016-10-27,51,564287,23.0,23.179092,148.9021
-26.578665,-8.878867,-6.5379486,-29.563,-38.576702,1.8513395,-11.832729,-0.36519292,-0.06382431,-3.298005,-0.9413964,-0.019043406,-0.056114968,-0.730314,0.10457359,-1.577171,2016-10-27,51,584028,20.767,21.75582,148.9021
-12.834365,-6.097748,-6.000351,-16.314999,-18.524122,-0.6203,-15.013049,-0.31402186,-0.08015929,-3.2780118,-1.2238799,-0.029331196,-0.07812733,-0.86639035,0.10251362,-1.8484004,2016-10-27,51,903285,34.265,65.79815,148.9021
-18.86883,-1.6537697,-2.12174,-16.30024,-19.322977,-0.016365593,-16.186914,-0.59559613,-0.016053114,-3.410982,-1.8321961,-0.018472621,-0.0836263,-0.7813736,0.115842216,1.1229603,2016-10-27,51,1047679,19.0,68.84858,148.9021
-25.176336,-9.012998,-5.6994395,-27.022692,-35.77857,2.2591882,-12.467255,-0.13315305,-0.0626305,-3.2403424,-1.0490787,-0.019043406,-0.059209052,-0.73252887,0.10384852,-1.8050696,2016-10-27,51,1427659,57.0,28.923576,148.9021
-22.077238,-7.7759595,2.5360658,13.250429,11.681079,-0.71561074,-21.62314,-0.34411085,-0.07078991,-4.0321455,-1.5706209,-0.020148855,-0.080076806,-2.4736373,0.21836628,12.29223,2016-10-27,51,1473474,168.543,128.01355,148.9021
-14.793971,-11.619564,3.1870341,64.553635,79.075615,2.6484108,-24.117512,-0.066284485,0.02808908,-4.849079,-2.3878913,-0.018515438,-0.098519154,-3.0331655,0.19845046,10.959098,2016-10-27,51,1503844,249.79,248.48471,148.9021
-22.572536,-5.3801494,1.8227919,13.667977,10.860612,1.4991546,-21.441738,-0.20990542,-0.072611056,-4.2054067,-1.4737984,-0.020148855,-0.032447863,-2.691391,0.2216669,12.013708,2016-10-27,51,1695835,172.83,130.80466,148.9021
-18.419178,-9.197457,-6.2422223,-23.919884,-27.520699,0.76229805,-5.019205,-0.13005675,-0.083246686,-3.314529,-1.1878532,-0.019043406,-0.06978886,-0.70313483,0.10617907,-2.0638738,2016-10-28,44,265559,1.0,51.79716,148.9021
-10.728271,-9.730597,-2.695322,-8.483071,-17.301168,0.055852164,-5.9831023,-0.06052953,-0.09497312,-4.1489463,-1.6558715,-0.053247415,-0.07719198,-0.82959694,0.10239995,-1.6220201,2016-10-28,44,364606,99.0,85.51318,148.9021
-19.316874,-5.210331,-4.863596,-27.151985,-19.28906,2.343257,-4.3793507,-0.13215633,-0.0836149,-3.0732021,-1.2439181,-0.019043406,-0.05708187,-0.74761003,0.17249489,-2.3045168,2016-10-28,44,502331,56.0,63.462284,148.9021
-24.839697,-9.870238,-7.2054834,-29.625158,-35.215767,1.992862,-3.8210788,-0.15851511,-0.09518598,-4.265209,-0.98597676,-0.019043406,-0.06496062,11.280638,0.1862765,-3.6600623,2016-10-28,44,564287,94.0,42.452286,148.9021
-17.12144,-5.270449,0.023517424,-27.430891,-28.025064,0.5748099,-2.4295175,-0.2015465,0.15317371,-4.2392364,-0.9692932,-0.029361393,-0.06782108,13.32574,0.18393368,-2.8862684,2016-10-28,44,584028,91.724,74.40912,148.9021
-9.740663,0.18555075,1.7380239,-24.49711,-20.294815,-0.13596578,-2.5776098,-0.09311904,-0.23683073,-4.8042183,-0.85319614,-0.020571696,-0.07674389,13.802305,0.18924549,-1.4634829,2016-10-28,44,903285,102.282,99.939644,148.9021
35.1108,26.36977,34.14188,36.97884,125.582596,13.898832,-17.453629,3.4907253,-0.19057265,-7.0930004,-5.8127265,-0.023583999,-0.16605523,-3.579736,0.15001222,1.0794091,2016-10-28,44,1047679,193.0,391.30222,148.9021
-11.117822,-2.5173786,1.1308433,-3.5615518,-8.542832,0.11107281,-4.895151,0.41084847,-0.09567807,-4.367256,-1.6907464,-0.055199586,-0.08372541,-0.9034794,0.15372828,-0.78340566,2016-10-28,44,1427659,118.0,112.01111,148.9021
40.549393,24.684332,13.87091,91.51585,131.49754,3.663319,-12.5597725,-2.1225014,-0.16592965,-10.347584,-3.3815718,-0.016092794,-0.15565726,-4.099454,0.6092869,11.872557,2016-10-28,44,1473474,349.285,434.23352,148.9021
106.39284,2.8993194,15.477109,108.01808,204.22244,-6.683675,-30.631365,-3.7502553,-0.049574602,-19.52024,-12.662682,-0.1368382,-0.4120059,-3.9754622,0.5285097,17.358389,2016-10-28,44,1503844,619.421,525.8934,148.9021
1.5423088,-1.1624805,12.106482,14.48963,10.0153475,2.5605392,-11.294979,0.40458488,-0.10121824,-4.4295683,-2.3918593,-0.020148855,-0.08390378,-3.2103472,0.23635827,16.589886,2016-10-28,44,1695835,160.528,184.06955,148.9021
-25.860113,-8.955468,-7.095272,-31.393353,-38.34489,1.8212811,-3.4768999,-0.28222308,-0.084808715,-3.2939565,-0.9406336,-0.019043406,-0.05666024,-0.7021005,0.10481538,-1.9520447,2016-10-28,51,265559,54.0,28.287516,148.9021
-24.662727,-6.974697,-6.7161183,-26.503023,-33.010536,2.3228383,-4.3898563,-0.09361197,-0.0836149,-3.1395133,-1.1947832,-0.019043406,-0.057539824,-0.7167745,0.10718413,-2.083604,2016-10-28,51,364606,54.0,41.603447,148.9021
-17.439957,-5.978513,-6.79857,-32.230576,-36.55753,2.494647,-3.545029,-0.09575884,-0.0836149,-3.0361285,-1.1022938,-0.019043406,-0.05975433,-0.7202054,0.103822194,-2.5182323,2016-10-28,51,502331,37.0,41.23216,148.9021
-25.770788,-10.205703,-7.640652,-34.91368,-42.558018,1.7875459,-2.7089434,-0.2393198,-0.09518598,-3.9903693,-0.8326673,0.0013139052,-0.060294855,11.397635,0.18488759,-3.4754066,2016-10-28,51,564287,42.0,29.699234,148.9021
-21.563509,-9.16568,-5.2240267,-32.93797,-40.571964,2.118223,-2.2659705,-0.24680091,-0.093992166,-4.1406026,-0.74042124,-0.019043406,-0.06250936,11.653317,0.18519399,-2.69131,2016-10-28,51,584028,23.224,43.05183,148.9021
-11.2258835,2.4727814,-5.4032965,-22.651375,-19.78288,-0.894486,-3.197691,-0.20420523,-0.24144007,-3.9705977,-0.8237276,-0.011699751,-0.0751335,13.866882,0.18562132,-1.6949567,2016-10-28,51,903285,114.017,95.16678,148.9021
-17.544302,-5.9100294,1.8090031,-17.929228,-20.211317,-0.16959104,-4.6132593,-0.24996893,-0.09779058,-4.121296,-1.5277181,-0.021330763,-0.08012408,-0.72587436,0.117270894,1.7857608,2016-10-28,51,1047679,45.0,79.32905,148.9021
-24.299026,-7.136884,-6.4183097,-27.302637,-36.51733,1.9732939,-3.581327,-0.08316219,-0.0836149,-3.0474734,-1.1022938,-0.019043406,-0.057539824,-0.7167745,0.10437264,-2.0240257,2016-10-28,51,1427659,38.0,38.50711,148.9021
2.4771242,3.385187,7.567672,17.166111,15.7622,-0.69580925,-11.007232,0.23285481,0.08512161,-3.885393,-2.5848877,-0.020148855,-0.08377073,-3.091802,0.23111638,14.812508,2016-10-28,51,1473474,195.048,189.16974,148.9021
18.526651,-0.11028033,-2.3489256,60.436092,73.63961,2.5354745,-7.3686814,0.23803262,-0.11162467,-4.1720667,-2.368291,-0.016920002,-0.25462118,-3.0432875,0.40490958,11.36794,2016-10-28,51,1503844,266.21,296.17285,148.9021
0.3854848,4.4813657,0.895757,16.830006,14.876908,0.20819557,-11.308713,-0.013640806,0.8051392,-3.1209753,-2.8010366,-0.020148855,-0.08292,-2.944988,0.2187476,14.478632,2016-10-28,51,1695835,154.585,181.7067,148.9021
-14.43814,-2.2661698,-5.701559,-7.459611,-15.077129,0.4106308,12.40519,0.033038035,-0.102947555,-3.550225,3.8668094,-0.047086798,-0.08777254,-0.5817539,-1.4743289,-1.496412,2016-10-29,44,364606,113.0,113.251396,148.9021
-12.149188,-4.285316,3.9087768,-24.67184,-20.596754,0.30037668,8.680971,0.11961514,-0.096565284,-3.3184996,2.6183157,-0.017675582,-0.06763076,-0.53793424,-1.5127591,-1.7850777,2016-10-29,44,502331,108.0,95.40764,148.9021
-17.801325,-8.249208,-4.42336,-26.534498,-32.526073,1.7765781,9.364031,-0.060932588,-0.09860263,-3.9160433,2.8168926,-0.02643508,-0.06942963,9.08073,-2.0490253,-3.2749171,2016-10-29,44,564287,127.0,72.82724,148.9021
-20.533527,-5.3051453,-4.1723714,-23.973484,-28.317719,-0.5864311,8.90656,-0.11885508,-0.08385267,-3.0071929,2.7811599,-0.016147293,-0.06763076,-0.5003168,-1.4907662,-3.1662881,2016-10-29,44,584028,63.483,69.16684,148.9021
-14.519729,-3.915553,11.783918,-25.46372,-23.163483,-0.3689032,8.910701,0.123641945,-0.09619707,-4.978997,2.412479,-0.01843465,-0.072547175,-0.7853052,-3.1314185,-2.333648,2016-10-29,44,903285,110.153,93.201645,148.9021
62.703705,43.060646,27.188993,15.434209,139.97763,5.7682405,33.33385,6.9082856,-0.12070168,-9.908422,8.001659,-0.010714434,-0.1652704,-1.7485052,-7.226413,14.40963,2016-10-29,44,1047679,419.0,486.4255,148.9021
13.032325,-6.1836505,12.392654,-4.849089,-6.9544473,-1.5105933,14.107691,0.22416121,-0.094366185,-4.745838,3.223328,-0.026784599,-0.13591927,-0.9593336,-3.7798524,-0.8732375,2016-10-29,44,1427659,90.0,161.68596,148.9021
61.546978,39.726578,22.32098,80.409065,145.75464,9.473865,30.500006,0.38339275,-1.407677,-9.393035,6.498537,0.078190394,-0.15044004,-1.2348664,-13.594518,-2.460946,2016-10-29,44,1473474,521.484,517.2698,148.9021
210.18634,67.073204,12.735131,168.85707,263.88687,-9.709531,26.73093,-2.3311481,-0.5444057,-10.703936,15.65011,-0.027767355,-0.44852936,0.98170465,-5.9518967,11.559211,2016-10-29,44,1503844,643.769,896.7623,148.9021
6.7885838,-5.500973,22.192038,13.606006,9.808549,4.799453,11.616049,0.3482457,-0.117655106,-6.6455016,4.03254,-0.011780622,-0.120600246,-0.6761332,-6.465224,14.555364,2016-10-29,44,1695835,199.434,217.02791,148.9021
-26.72001,-7.8353276,-4.467225,-33.248188,-42.924885,1.8160406,6.7243395,-0.07123436,-0.08385267,-3.3290482,2.2485347,-0.016147293,-0.063343756,-0.48737678,-1.5106177,-2.4738438,2016-10-29,51,265559,27.0,36.376686,148.9021
-23.612406,-7.0354676,-4.054324,-27.965925,-34.520027,1.5467347,9.202651,-0.014286924,-0.08385267,-3.154034,3.1858969,-0.016147293,-0.06422334,-0.48423937,-1.5353802,-2.6984823,2016-10-29,51,364606,47.0,57.51533,148.9021
-26.141247,-7.721004,-4.0732565,-31.097778,-40.38785,1.7742772,7.425757,-0.019005941,-0.08385267,-3.173482,2.5148344,-0.016163144,-0.06422334,-0.48737678,-1.4864328,-2.6749232,2016-10-29,51,502331,49.0,43.107147,148.9021
-22.803066,-9.820921,-6.396783,-37.023247,-46.505756,-0.64275074,6.136688,-0.16139974,-0.08589002,-4.186401,2.0305595,0.008310086,-0.06373915,9.025532,-1.9312215,-3.4585602,2016-10-29,51,564287,41.0,32.940224,148.9021
-27.361513,-9.324938,-6.5974693,-35.07683,-44.35646,1.1261504,6.2384677,-0.2325746,-0.085046485,-3.1810973,2.066113,-0.016163144,-0.06010453,-0.4799433,-1.5165673,-3.3066604,2016-10-29,51,584028,14.397,26.654234,148.9021
-19.661337,-6.083543,-0.93432575,-21.638306,-19.155846,-0.6488636,11.989067,-0.12787038,-0.083484456,-3.5773373,2.8526564,-0.016209345,-0.068479694,-0.5750823,-1.5242412,-2.0036795,2016-10-29,51,903285,81.812,87.56197,148.9021
-13.703803,-9.768363,-4.8669972,-20.70681,-22.795856,-0.22497354,9.805577,-0.7452969,-0.082041666,-3.3649151,3.5675764,-0.02643508,-0.05903189,-0.48846373,-1.8293549,4.1003757,2016-10-29,51,1047679,53.0,87.63002,148.9021
-24.95109,-7.4744043,-4.6244845,-31.059317,-39.929516,1.7400469,7.1797485,-0.019996697,-0.08385267,-3.1984413,2.5148344,-0.016147293,-0.06319862,-0.48873273,-1.4864328,-2.5709193,2016-10-29,51,1427659,59.0,44.287006,148.9021
6.79011,11.37423,12.658658,20.439034,17.23663,-1.4367702,12.8955345,0.048106246,0.030600686,-3.8720284,3.5072246,-0.011780622,-0.12046719,-1.0529183,-3.1836247,14.710413,2016-10-29,51,1473474,241.817,238.83192,148.9021
35.353504,15.314339,2.7533014,55.51001,68.42331,8.646165,9.3138485,0.17884408,-0.10629615,-5.852359,4.3920093,-0.009482481,-0.15151735,-2.29319,-10.392812,6.908556,2016-10-29,51,1503844,281.105,336.80704,148.9021
6.9880667,14.015037,13.716125,18.85988,15.825769,2.7367165,14.028033,0.2202115,0.016711295,-3.4788082,3.8125796,-0.011780622,-0.120867394,-1.1655177,-5.269416,15.179045,2016-10-29,51,1695835,253.943,244.17076,148.9021
-17.679758,-6.9422665,-4.238208,-26.397062,-29.206484,5.368319,25.872429,1.1800617,-0.106038,-0.9909723,3.3447118,-0.026026893,-0.13962692,-0.48517364,0.11895579,-2.1680748,2016-10-30,44,265559,5.0,96.32367,148.9021
-11.054568,4.908978,-4.056794,-8.725402,-16.19967,-0.46966013,25.544373,0.7289448,-0.054708634,-2.1399417,4.5319705,-0.014160853,-0.19580327,-0.5727272,0.10481001,-0.505352,2016-10-30,44,364606,122.0,140.64919,148.9021
