shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
12.291945,0.038964253,6.3296976,-0.36986643,-6.2102585,10.799955,5.5038643,0.028953882,-11.334201,-0.010289103,-0.050010927,-2.8497176,-1.8797684,-0.03800942,-0.0015353095,-2.2570677,-0.008928244,21.749777,0.03567514,-0.9423087,-0.5792724,0.12265843,-0.06254498,2016-09-29,51,1695835,161.581,178.93825,148.63055
-0.5712541,-1.785554,13.855064,2.0091558,0.4083695,13.3349085,13.575165,-0.25760794,-5.533629,-0.24742664,0.117953464,-2.6550024,-1.611751,-0.042685322,0.040149234,-1.8921955,0.01644267,22.98045,0.123073645,-0.42912644,0.2509252,-0.34017462,-0.0074507827,2016-09-30,51,1695835,164.282,199.96835,148.63055
-1.6155288,-0.79142225,15.152391,7.527203,-3.2980633,11.834268,13.1756935,-1.1135406,8.915455,-0.050252095,-0.51998246,10.052436,3.767611,0.84715223,-0.00061505823,-1.3858521,-0.058539502,22.679674,-0.089472264,-0.8209918,-0.9576549,-2.2210033,-0.010151862,2016-10-01,51,1695835,278.453,229.64941,148.63055
11.421888,-1.4452835,22.979338,12.604185,16.809942,8.85014,15.574443,-0.75111693,15.272387,-0.21439052,-0.40182757,5.767208,3.2633564,0.012537986,-0.013057561,-2.069424,0.0056252754,27.955408,0.12822333,-0.24115908,1.18308,-7.171649,-0.21489844,2016-10-02,51,1695835,262.171,277.9354,148.63055
13.232996,-0.6656749,-13.904822,15.47577,-10.143903,13.801011,8.597778,-0.8750146,-3.6126363,0.11243917,-0.09434081,10.42127,-1.6679975,-0.035693884,-0.0007124705,-2.7380478,0.002312141,24.082664,-0.080637276,-0.86808413,0.15072481,0.29738796,-0.062628865,2016-10-03,51,1695835,241.145,200.0547,148.63055
11.078891,-1.1254284,10.10554,0.31714427,-0.4504743,13.9582815,19.582129,0.36248484,-4.414563,-0.13123763,-0.25779593,7.554425,-1.9390485,-0.042511754,-0.014288092,-2.2511601,-0.029523076,25.824728,-0.0007074815,-0.8247142,0.37261054,-0.29944646,-0.07381936,2016-10-04,51,1695835,134.889,225.93208,148.63055
-2.9550626,-0.6136893,30.903538,8.131331,31.974834,13.003817,13.709251,0.65610397,-0.38901764,0.06295464,-0.40087488,4.1681633,-1.1291301,-0.021226142,-0.0008904411,25.399307,0.20751211,40.438015,1.0413529,-0.31342065,-0.05158145,-0.31962234,0.25010055,2016-10-05,51,1695835,259.154,312.38226,148.63055
10.173913,0.55962837,-15.501453,1.1723771,-10.695727,10.43804,2.9378324,-0.13416034,-11.289684,-0.15209004,-0.033246227,-0.39859307,-1.8456547,-0.045302175,-0.0013444348,-2.4430332,-0.009197959,19.66807,0.01223989,-0.6612504,0.17065556,0.19421767,-0.0649491,2016-10-06,51,1695835,184.144,150.68181,148.63055
5.2893543,-1.4880314,-12.45745,12.493978,-5.4446974,13.777057,9.060643,-0.18782434,-5.9729586,0.24355762,-0.23984814,-0.7342005,-1.8410178,-0.0352371,-0.0011824574,-2.203824,-0.007024725,22.737492,-0.040147625,-0.14201805,0.12771899,-0.28115162,-0.062628865,2016-10-07,51,1695835,214.644,181.22115,148.63055
3.7191703,0.33336252,19.757902,6.981789,-2.4760325,11.483261,13.671588,-2.1317024,10.334205,-0.018852556,-0.29808202,-0.8825149,4.4379263,-0.03908872,-0.00061505823,-1.8680732,-0.007608475,24.423111,0.31938034,-0.25376502,-0.20996061,-3.8788416,-0.065032996,2016-10-08,51,1695835,196.222,231.9621,148.63055
5.365439,-0.4890069,15.461112,11.125837,5.457636,12.916502,15.862821,-1.5323431,18.601368,0.018537756,-0.24686202,-0.59393865,4.4389668,0.005383691,-0.00080593314,-1.7247326,0.013100932,27.994238,0.28093708,-0.5662275,-0.020085055,-6.4454226,-0.20313121,2016-10-09,51,1695835,194.122,254.3497,148.63055
1.5464863,0.15095983,9.161055,-5.9627194,15.646899,7.179967,9.821285,-1.2035395,-4.118914,-0.13618986,0.119893774,-1.576284,-1.6208153,-0.040996082,-9.817915e-05,-1.7500172,0.0044682836,24.333992,-0.4087958,-0.6210299,0.5987886,-0.10730783,-0.0649491,2016-10-10,51,1695835,238.811,199.58266,148.63055
10.9913435,-0.14200395,-16.634682,7.0263367,-8.515246,11.278245,4.0213957,-0.3581155,-6.8175573,-0.16270259,-0.20111686,-1.386129,-2.01885,-0.040787548,-0.00027614983,-2.2499075,-0.06847638,22.833961,-0.17011528,0.12907471,-0.26174235,0.53838295,-0.0649491,2016-10-11,51,1695835,220.556,166.35664,148.63055
9.2115755,-1.29544,19.83939,10.195135,13.5348215,15.838758,15.473165,-4.7609687,-0.45121592,0.04051555,-0.44147736,-0.23011734,-1.2774106,-0.029214462,-0.0008904411,26.614307,0.16356832,34.225273,1.0819572,-0.021290854,-0.28488994,0.37329325,0.23369502,2016-10-12,51,1695835,394.356,286.66302,148.63055
20.126764,-0.07291344,6.3274446,-7.911809,-2.9572747,9.701703,2.2257583,4.095447,-11.04563,-0.115951225,-0.09851396,-1.1960377,-1.5261378,-0.0629946,-0.0015353095,-2.6837533,-0.011416935,19.365671,-0.3725475,-0.20652327,0.078918174,0.20021662,-0.06254498,2016-10-13,51,1695835,148.133,182.42685,148.63055
-1.2384222,-1.7324144,6.129224,-7.9503098,4.204665,11.567498,6.897474,2.8404713,-5.665631,0.29425192,-0.21908541,-1.5858084,-1.8045692,-0.050384056,-0.0011824574,-1.9728457,0.015012004,22.07258,-0.16635571,-0.6477881,0.16239592,-0.14061643,-0.0074507827,2016-10-14,51,1695835,205.978,179.63124,148.63055
7.518224,0.22714247,9.587432,11.772183,2.227478,12.88402,11.884196,3.65679,9.282574,0.25030366,-0.27058452,-0.9026382,5.400728,-0.0509772,0.00052609725,-2.339791,-0.0022323884,26.201778,-0.100768946,-0.29231745,0.6775499,-3.4961975,-0.06207327,2016-10-15,51,1695835,263.0,242.68394,148.63055
8.791335,-0.3367397,9.423823,11.261905,23.40526,15.877344,11.157697,4.085863,24.740313,0.19537944,0.026463278,-0.124224044,5.5777583,-0.046488505,-0.00061505823,-2.277951,0.005490735,28.26488,0.17379211,-0.81345576,1.2867374,-5.886228,-0.20313121,2016-10-16,51,1695835,404.586,283.21576,148.63055
18.362396,-1.2739098,9.31078,3.7857997,7.423767,14.887449,8.7405205,2.8894954,-3.6947646,0.3570858,-0.071631975,-1.1915276,-1.9492841,-0.056554146,-0.0007124705,-2.9338217,-0.0004790367,29.174204,-0.18532209,-0.9427473,0.21967657,-0.4782369,-0.06254498,2016-10-17,51,1695835,208.524,230.94019,148.63055
3.899339,-0.7778939,8.956304,-10.297351,-1.1767519,11.818338,8.2444935,2.2919757,-6.9468837,0.052774396,-0.17991582,-1.9333181,-1.7666881,-0.062386714,-0.0008904411,-2.8366804,-0.071464725,21.359356,-0.29990917,-1.3245872,0.08884911,-0.23374642,-0.06254498,2016-10-18,51,1695835,159.293,177.37097,148.63055
-21.44327,0.311771,60.210335,0.7346437,14.953752,15.483437,20.034023,2.9995592,-0.98845667,-0.010581662,-0.38730675,0.7087032,-0.9525201,-0.03728521,-0.0008904411,24.881042,0.17319697,33.893833,0.15547122,-1.0759255,0.24025555,2.6248558,0.25010055,2016-10-19,51,1695835,393.0,301.3892,148.63055
17.548006,-0.22265294,-15.521918,0.52097636,-6.1965885,8.833732,6.1665435,2.8385024,-11.757567,-0.028463956,-0.030444184,-0.8422814,-1.4077517,-0.04308507,-0.0013444348,-2.5608299,-0.0040153945,20.300844,-0.18693392,-1.0333079,-0.2661667,0.7937583,-0.0649491,2016-10-20,51,1695835,137.561,165.46465,148.63055
-3.158309,-2.475188,5.8097143,-0.835393,3.6201162,10.058292,9.748752,2.583373,-5.9285765,0.36445594,-0.22869459,-1.2359889,-2.2456508,-0.04457655,-0.0011824574,-1.9545809,-0.03561886,25.810337,0.5698806,-1.5112499,-5.787634,-0.35378706,-0.02970957,2016-10-21,51,1695835,175.89,181.36935,148.63055
1.5423081,0.4276847,17.012098,1.1757523,1.6569061,11.072829,15.683265,5.210567,11.533445,-0.26896247,-0.2434396,-1.1745158,6.113148,-0.03791465,-0.00061505823,-1.3383174,0.0013465374,26.1282,-0.2427036,-1.2595083,0.35445565,-3.063245,-0.009854909,2016-10-22,51,1695835,206.061,238.90353,148.63055
7.9600687,-1.1517752,67.03192,-2.6497123,4.1100755,10.854361,20.675879,4.3989925,16.571457,-0.24533181,-0.2582568,-0.14849152,5.4346275,-0.016825564,-0.00061505823,-3.7228947,0.011783759,29.390999,-1.2104219,-0.658764,0.42186484,-5.6875587,-0.20545144,2016-10-23,51,1695835,243.135,299.53644,148.63055
11.228393,-0.1593946,7.372791,4.630029,-6.730997,13.375734,3.7313082,3.2382684,-3.141854,-0.081464946,0.11007195,-3.8985853,-2.2272358,-0.049802177,0.0010429763,-2.5343795,0.0035865519,23.382511,1.5651268,2.718001,0.39095497,-0.65299207,-0.059585255,2016-10-24,51,1695835,182.598,200.84207,148.63055
4.012471,-1.1575438,-13.880943,4.0523195,-2.6169977,12.476073,7.7604294,3.1348128,-7.4657288,0.11963714,-0.20928192,-3.8683233,-2.3902254,-0.045784652,-0.0008904411,-2.2447195,-0.057525184,20.722013,-0.01639037,-0.26706982,0.10024601,0.4225941,-0.06254498,2016-10-25,51,1695835,191.866,167.1472,148.63055
5.76911,-1.4277017,69.28048,12.150999,1.9852381,11.452493,22.783916,3.1356702,-1.8925071,-0.18672481,-0.38380265,-6.003961,-1.0346239,-0.05289218,-0.00027614983,25.662695,0.44398856,35.836655,0.08000266,-0.46821925,0.5922292,-1.6459501,-0.011306141,2016-10-26,51,1695835,372.756,324.69598,148.63055
15.170155,-0.28977025,-17.906496,-5.9397197,-8.583496,4.411667,4.7582645,1.1163609,-11.122025,-0.10227189,-0.026189595,-2.6473467,-1.8023475,-0.056123674,-0.0013444348,-2.2692268,-0.003224167,18.628372,-0.1371403,0.2509184,-0.14758545,0.7913329,-0.0649491,2016-10-27,51,1695835,172.83,142.65839,148.63055
0.64196974,-2.2032378,5.6816673,0.6823595,-6.0449567,9.7043,7.425307,0.45451787,-5.914192,0.31349558,-0.23449539,-2.5124087,-2.2072418,-0.05582288,-0.0011824574,-2.0799255,-0.106710754,20.334719,-0.106369376,-0.31126338,0.15221408,-0.3218605,-0.0074507827,2016-10-28,51,1695835,154.585,171.91399,148.63055
-0.28187698,-0.9009819,4.930507,11.5758095,5.0479355,13.14855,11.519322,3.2759488,11.073336,0.12349999,-0.26985118,-2.3688695,4.930528,-0.05134751,-0.00061505823,-1.6250798,0.020214556,24.298653,-0.3039211,-0.60098845,0.45715958,-1.9057513,-0.009938798,2016-10-29,51,1695835,253.943,230.71281,148.63055
13.345364,-0.92767656,13.412123,19.336782,0.865236,9.859667,12.707871,0.8356465,20.109259,0.22659956,-0.2624089,-2.378273,4.4122195,-0.048324376,-0.00061505823,-1.5634825,0.009560701,28.424656,-0.5584413,-1.0243869,0.29155263,-9.473854,-0.20553534,2016-10-30,51,1695835,267.481,256.02414,148.63055
10.459469,-1.3643209,6.731293,1.3494229,4.7925,15.262729,6.352949,2.7628016,-2.769001,0.16908233,-0.2469806,-3.4223616,-2.116525,-0.05457317,-0.0047378526,-2.201713,0.0017895855,27.45358,-0.7681005,-1.2518361,0.5874411,-0.5763096,-0.06254498,2016-10-31,51,1695835,159.679,209.71457,148.63055
-2.3399467,-1.5830947,3.727875,-8.89505,-9.881228,9.062092,3.6101284,1.5892148,-5.2205276,-0.054509934,-0.20000276,16.270391,-1.914999,1.8160844,0.00025071425,-2.1967688,-0.056819797,20.252598,-0.6393537,-0.78269327,0.3818982,-0.25887048,-0.009593826,2016-11-01,51,1695835,153.509,171.30766,148.63055
-5.5136337,-1.8986084,53.23832,11.521014,-3.5074656,12.217534,13.3419,3.7520866,-0.8278902,-0.17595911,-0.44662768,9.107014,-0.83233047,-0.050907597,0.00086500566,23.538263,0.30063504,31.3571,-3.5579078,-0.30697256,-0.05458655,-1.3059399,0.0050993683,2016-11-02,51,1695835,186.679,288.53146,148.63055
4.811261,0.094170794,7.496215,-10.581416,-4.6841555,5.9410086,8.28193,0.2976279,-11.225128,0.044908483,0.06613819,11.697637,-1.5245118,-0.05881185,-0.0002032794,-2.1983986,-0.0022980976,18.162111,1.7486707,-1.2201889,0.17425907,-0.0029950044,-0.0649491,2016-11-03,51,1695835,124.009,175.8834,148.63055
-2.2941566,-0.6777159,-10.43496,-1.0396457,1.2916622,11.014388,6.9529037,0.19109036,-5.958117,0.42546573,0.056616634,8.547825,-1.9037998,-0.05785524,0.00014957294,-1.82777,0.0044670757,19.894009,0.8336766,5.327515,0.5015879,0.6915071,-0.0068951854,2016-11-04,51,1695835,124.132,180.1625,148.63055
-2.5448186,0.54753304,18.608261,1.7854521,-2.2160008,6.8949733,12.881805,-1.6726742,10.653837,-0.0967855,-0.15059164,2.5155337,4.516608,-0.047008295,0.00052609725,-1.2660892,0.015585368,20.20553,-0.5220356,-0.86442214,0.5660451,-2.0230641,-0.009854909,2016-11-05,51,1695835,148.792,216.40894,148.63055
-0.012951562,0.3428937,13.905795,7.033894,-2.9780731,3.3325822,8.642756,-1.1114957,18.376648,0.33516207,-0.1480825,0.12772378,3.6913464,-0.044749722,0.00052609725,-1.1549494,0.017469935,21.320723,-0.6317281,-0.8448272,0.6151504,-3.0876093,-0.019822022,2016-11-06,51,1695835,296.368,216.33897,148.63055
11.984948,0.29224825,-13.737785,3.1943977,5.16584,12.944427,7.023413,-0.48656994,-4.2201757,0.10044939,0.12342245,-0.17592163,-1.7690935,-0.05779154,-9.817915e-05,-2.277706,-0.0054081166,24.643316,-0.13931397,-0.8002549,0.8272035,0.7717419,-0.0649491,2016-11-07,51,1695835,291.349,191.9669,148.63055
10.920904,-0.936626,-15.301624,5.254338,-2.2205107,11.8330345,5.9921455,1.9087931,-6.373921,0.23212695,-0.085730866,-1.2334908,-2.2859404,-0.05820665,-0.0008904411,-2.7431688,-0.06816967,21.24577,0.08846373,-0.15728304,1.0108975,0.76828414,-0.061073195,2016-11-08,51,1695835,275.132,176.35869,148.63055
18.968077,-0.9261221,5.9065223,21.98676,30.434225,13.879299,9.2843275,3.2879326,0.7060425,0.37239584,-0.29367486,1.5619283,-1.6853391,-0.0375085,-0.0008904411,34.160603,0.06089126,36.650574,0.6619803,-1.4460719,1.1698483,-1.7758864,0.23369502,2016-11-09,51,1695835,475.736,321.7901,148.63055
25.79635,-0.9365376,-17.12343,-0.77948415,-9.356856,6.4609594,6.246815,1.634123,-13.412758,-0.039029088,0.083830394,0.1286977,-1.8031688,-0.055776075,-0.0015353095,-2.5666285,-0.0009664942,19.974884,-0.25016868,-0.7730484,1.7504165,1.0194263,-0.06254498,2016-11-10,51,1695835,187.189,164.56413,148.63055
1.0788256,-0.001110822,-16.153133,-4.995886,-1.8667318,10.260348,7.508667,2.663648,-5.821601,0.14425549,-0.09909409,-1.3059909,-1.6284671,-0.057717912,-0.0011824574,-2.2468023,-0.008967907,19.858545,-0.20259137,-1.2760837,0.81800234,-0.6593139,-0.061073195,2016-11-11,51,1695835,242.189,154.57713,148.63055
6.7851067,-0.7045331,-12.286012,13.665926,2.138224,16.461866,13.561851,5.213216,9.583441,0.5222598,-0.13587557,-0.6409682,5.9801326,-0.049964137,-0.00061505823,-2.189559,-0.0059779705,26.073105,-0.15342978,-0.6916427,1.0300658,-4.8832197,-0.064233325,2016-11-12,51,1695835,262.028,227.8398,148.63055
5.7411227,-1.8589197,31.445213,3.0270648,27.248041,26.220863,15.185753,5.7293954,19.980831,0.4202883,-0.16118681,-0.14264049,4.8386416,-0.039848894,0.00033522234,-4.215315,0.009772842,28.459366,0.27332553,2.3931165,2.4541306,-6.476542,-0.20017149,2016-11-13,51,1695835,326.226,308.96304,148.63055
7.4297285,-1.2977115,29.880527,-9.817418,-3.8030627,21.305662,9.476904,3.1728086,-2.6825142,0.1378163,-0.072186306,-1.0666735,-1.8244087,-0.050110497,0.00042868493,-2.943511,0.004576655,22.562037,0.13145924,-1.616704,1.130335,0.018543996,-0.06254498,2016-11-14,51,1695835,217.0,218.64449,148.63055
5.527589,-1.0037117,17.35115,-10.762251,-8.746488,21.288568,10.937708,0.83532965,-5.720471,0.08522229,-0.11363208,-1.3705012,-2.1094391,-0.054417558,-0.0008904411,-2.7542121,-0.06970035,23.20558,-0.036551014,-0.50674325,1.007233,-0.36861694,-0.061073195,2016-11-15,51,1695835,276.953,195.19019,148.63055
7.4660306,0.31913316,88.02488,0.2847021,29.703735,35.50339,28.645285,5.005146,1.4894894,0.066989005,-0.30852133,0.9344552,-0.8735299,-0.047128327,0.00025071425,35.66179,0.055404812,43.118896,0.92969596,2.561835,1.9417756,0.8747504,0.61004496,2016-11-16,51,1695835,366.283,430.599,148.63055
16.354588,-1.2313985,7.3117886,-11.261809,-7.911912,6.324113,4.99543,-0.7553466,-11.953402,0.04307865,0.006137319,-1.8245953,-1.9333625,-0.056571882,-0.00039415425,-2.8665237,-0.011243238,19.355362,-0.21871983,-1.8609493,0.58141536,0.20118198,-0.057510205,2016-11-17,51,1695835,177.151,161.85986,148.63055
0.34355286,-1.0717344,12.809466,-11.074072,-3.2033165,10.746398,10.95293,0.1806201,-5.9104376,0.26077873,-0.22516468,-1.9449295,-1.7054569,-0.051639672,-0.0011824574,-2.167593,-0.0052724085,20.969397,0.15885243,-0.40337482,0.09800171,-1.5196233,-0.06194171,2016-11-18,51,1695835,200.179,175.80481,148.63055
0.706141,-0.7271158,22.253979,-10.9866085,-6.47712,11.230343,16.374376,-1.3289331,10.913802,0.074295714,-0.15227693,-1.0791289,6.2075634,-0.052618474,0.00052609725,-1.8038815,0.0016916615,23.920261,0.78740424,16.17943,0.09236879,-3.1312666,-0.060517598,2016-11-19,51,1695835,226.207,231.57333,148.63055
6.0970297,-0.8735784,40.989464,1.4345262,1.0783101,10.493319,14.456941,-1.0663579,16.782398,0.3591994,-0.19622079,-0.9506649,4.1084857,-0.04676433,0.00052609725,-1.9788526,0.013717202,27.495142,0.22961122,1.9679813,0.7408362,-6.6328797,-0.20257561,2016-11-20,51,1695835,312.868,262.93008,148.63055
12.69456,-0.02200014,7.1571307,11.584641,-4.8375845,15.481234,7.778414,-0.13852856,-4.4714537,0.3542899,-0.11950984,-1.9973336,-1.9365419,-0.052461945,0.00042868493,-2.7179694,0.0032666104,23.825073,-0.07818074,-1.5175292,0.6278681,0.570431,-0.0618292,2016-11-21,51,1695835,382.821,210.757,148.63055
16.97189,-1.5586315,18.000015,8.585733,-5.766449,22.564522,15.561575,2.3608403,-6.1064215,0.542044,0.07904928,-2.22009,-2.195669,-0.05389555,0.00025071425,-2.9806528,-0.059329066,24.093523,-0.5225634,1.2492026,0.83419216,-0.1773585,-0.059669144,2016-11-22,51,1695835,177.604,237.77261,148.63055
1.0969045,-1.6621194,57.151146,22.675358,16.72972,15.638182,17.575392,3.9024618,-1.5005821,-0.07311008,-0.2638105,-3.519857,-1.0195135,-0.04795651,-0.0020181723,29.73443,0.22399814,34.07218,0.6893745,-0.0073546246,5.0667653,-2.3162127,0.25245735,2016-11-23,51,1695835,332.547,343.02634,148.63055
11.97235,-0.4752853,6.3306055,-1.3571073,-6.067256,10.808293,5.7877774,3.59593,-11.919684,-0.072771154,-0.050466184,-3.0045211,-2.2124574,-0.055751506,-0.0013444348,-2.6184697,-0.009673825,20.456203,-0.2902053,-0.80719453,0.15885124,-0.04596193,-0.0649491,2016-11-24,51,1695835,148.915,178.68744,148.63055
-0.9668132,-2.6356068,6.649189,7.1523314,-7.199168,11.951701,7.4875517,3.264493,-6.400665,0.5394483,-0.22826561,-3.1175203,-2.2303216,-0.04267076,-0.0011824574,-2.4219108,0.015651861,22.271612,0.030087763,0.5753256,0.12067943,0.024468679,-0.0075346725,2016-11-25,51,1695835,185.085,183.46147,148.63055
4.2300534,0.2532563,10.178921,11.723892,1.9389136,14.029681,14.565528,4.9940715,11.54757,0.1969846,-0.23888941,-2.6062827,5.003374,-0.049130987,-0.00061505823,-1.6404773,-0.0010367048,26.314714,-0.3045232,0.8544943,0.39331052,-3.8415122,-0.065032996,2016-11-26,51,1695835,207.472,246.1079,148.63055
10.358894,-0.3676633,40.315605,3.7025728,5.6775117,11.111718,13.811904,3.4704554,19.34343,0.077499695,-0.24789183,-2.0441406,4.685526,-0.019640043,-0.00061505823,-1.7351289,0.010018371,29.522787,-0.2610631,1.7330036,0.4300056,-7.7787547,-0.20553534,2016-11-27,51,1695835,315.944,280.2209,148.63055
12.328567,0.28698415,69.4735,-0.22723912,-8.802809,13.4915695,15.520784,2.4861054,-3.526983,0.081261456,0.12936683,-1.6495427,-1.6789595,-0.049734585,-0.0007124705,-3.7188551,0.0026168039,24.73296,-1.156417,1.4324371,0.54366606,0.33441877,-0.06254498,2016-11-28,51,1695835,353.717,268.60092,148.63055
17.32337,-0.9537814,9.306943,10.420185,-5.868175,15.200987,19.540018,3.303332,-6.127087,0.25296834,-0.21338987,-2.8424122,-2.2281282,-0.048368685,-0.014288092,-2.1468246,-0.0614379,26.498877,2.118907,0.78467834,0.14492399,-0.24688247,-0.07390325,2016-11-29,51,1695835,236.009,232.70105,148.63055
14.171438,0.09580316,46.213108,5.150612,-7.5180206,12.642708,18.661562,4.2898097,-0.15873767,0.18666363,-0.37179455,-4.8880258,-1.4087224,-0.034781285,0.44808605,18.933283,0.3017707,30.303297,-1.4101322,0.42919636,-0.3098543,-1.5529629,-0.00081159547,2016-11-30,51,1695835,310.462,282.80408,148.63055
13.458745,-0.775447,-14.865566,-1.637475,-9.600858,12.894916,12.761508,-0.91738427,-9.835505,0.6143703,-0.13056111,15.392114,-2.1095214,1.790026,-0.022656849,-1.5268992,-0.081568904,19.070702,0.42829382,-0.34506202,0.5256189,1.1143497,-0.07418477,2016-12-01,51,1695835,155.585,184.75853,148.63055
0.15609303,-0.9681316,6.5561714,-1.6113567,-7.155818,11.682668,17.43967,0.6604751,-5.8898125,1.2607634,-0.19183068,7.5490193,-2.320987,-0.052079335,-0.0154675,-1.7740216,0.022570936,23.739367,-0.26165727,-0.8311005,-0.18239821,-0.15766755,-0.018725164,2016-12-02,51,1695835,186.062,196.26633,148.63055
3.6584737,-0.24326913,7.639746,1.5046272,-6.896315,10.681715,14.445491,0.42878777,6.463322,0.5093405,-0.14316379,7.4618115,5.515359,-0.03688485,-0.013057561,-1.858771,0.0011473688,23.40003,-0.037814267,0.36632347,0.9559425,-2.9018686,-0.07284042,2016-12-03,51,1695835,240.891,219.45877,148.63055
9.795412,-1.1105888,34.219627,6.2747374,3.8479934,9.839828,16.693687,0.84386104,15.061714,1.0100037,-0.18853655,3.348307,4.5254974,-0.037159096,-0.013057561,-2.3487642,0.004643769,28.126957,-0.006973145,0.34314543,0.8281434,-7.4554205,-0.21489844,2016-12-04,51,1695835,363.031,272.0186,148.63055
19.77473,-1.3408744,54.69794,19.585936,3.5092018,13.648158,24.59674,2.1540456,-1.1584228,1.5346298,0.1263468,4.295093,-1.4202784,-0.049446397,-0.012414253,-3.1722383,-0.0017271249,31.811008,0.18164083,0.4155987,0.8117181,-2.5204685,-0.07390325,2016-12-05,51,1695835,237.651,316.02338,148.63055
8.102987,0.17090727,12.215592,-2.8682055,6.3994293,15.3588,18.228846,0.63900673,-6.6286383,1.6701264,-0.23289642,-0.6476628,-2.0202253,-0.04700193,-0.014288092,-2.2955718,-0.029363554,28.087667,-0.26941955,0.08555639,-1.0614802,-0.521259,-0.07381936,2016-12-06,51,1695835,290.527,222.87962,148.63055
19.2954,-1.3572251,36.32037,10.024431,29.235714,16.661823,19.387197,3.5324233,0.90434617,1.0339139,-0.44608966,2.4256117,-1.1474849,-0.031668972,-0.014288092,28.851282,0.05851299,39.848362,0.3335615,-1.4317999,0.48918334,-0.15177435,-0.00081159547,2016-12-07,51,1695835,324.078,352.4515,148.63055
