shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-20.668852,-12.046601,-6.6026726,-21.009827,-16.395771,0.13265337,-10.11464,-0.44949028,-0.09395058,-0.44607106,-1.8356256,-0.069022134,-0.011740857,-1.0221646,0.10062469,-1.6450838,0.4250003,-0.38501874,-0.08968028,6.440751,0.0028139788,2016-10-13,44,502331,54.0,63.122765,148.90717
-23.561386,-10.925325,-7.2284465,-26.489151,-27.14822,0.33135113,-9.560457,-0.4123304,-0.093977444,-0.47972295,-1.7368114,-0.07822929,-0.011380121,-0.95184904,0.08928976,-2.1547859,0.40385997,-0.42014822,-0.06746534,5.746163,0.0028139788,2016-10-13,44,564287,33.0,44.16097,148.90717
-19.4832,-6.1042976,-7.162311,-21.064373,-20.710136,-0.5017634,-9.937988,-0.46815515,-0.09209172,-0.4437121,-1.6233455,-0.0678484,-0.011272437,-1.0075144,0.08905241,-3.9776611,0.19666483,-0.36054522,-0.058763385,6.0570974,0.0028139788,2016-10-13,44,584028,31.672,62.177803,148.90717
-18.42292,-12.69139,2.8977346,-17.498377,-17.288595,-1.5372487,-9.928357,-0.31424636,-0.09325995,-0.6609242,-1.8600688,-0.10317318,-0.0207889,-1.0910183,0.113186084,1.0879688,-0.0055339015,-0.50441605,0.07390605,6.501936,0.0028139788,2016-10-13,44,903285,167.007,77.56433,148.90717
16.49704,0.32878307,6.2049603,85.923744,139.70164,7.1702614,-30.750593,0.5065439,-0.35429585,-1.9919326,-4.093758,-0.19298472,-0.03206839,-3.8122592,0.09174132,2.729783,-3.0606422,2.5373855,0.15769885,14.181102,0.038954195,2016-10-13,44,1047679,447.0,380.68832,148.90717
-14.498347,-8.078173,-4.526124,-0.9825169,-5.5003533,1.1921775,-10.2395115,-0.28538397,-0.09627511,-0.26168263,-2.3447154,-0.08472602,-0.013246615,-1.2795478,0.18014756,-0.16158065,0.23523657,-0.71165115,-0.1072597,8.874588,-0.001963735,2016-10-13,44,1427659,115.0,110.21619,148.90717
-6.5061564,-4.4890246,11.988584,88.26544,121.02661,6.4468217,-20.768658,-0.55536234,-0.25443766,0.78239876,-3.6510193,-0.11779474,-0.025886249,-2.7502253,0.35146672,13.726946,-0.0668497,1.1123813,-0.5220578,7.7719865,0.018186098,2016-10-13,44,1473474,391.495,360.6905,148.90717
43.47887,4.2481523,16.869793,102.65747,167.08424,4.905493,-34.925335,-0.56416786,-0.24575888,1.6213557,-9.472716,-0.3607752,0.017266603,-6.898439,0.16409767,18.151215,-4.1143117,1.7920705,-3.427559,6.3886824,-0.017571222,2016-10-13,44,1503844,526.693,456.2592,148.90717
5.9616466,-11.534086,-0.20581536,7.572343,9.224823,0.35389298,-16.24759,-0.09501604,-0.112771295,-0.9743579,-3.0421867,-0.09143345,-0.033279583,-2.9719393,0.30526042,20.518133,-0.027630324,-1.3433704,0.1644228,2.39498,0.0017125402,2016-10-13,44,1695835,135.867,158.72504,148.90717
-23.62856,-11.544981,-8.654712,-30.460945,-35.228397,-0.09405434,-8.706558,-0.36503312,-0.15716545,-0.94265735,-1.2549498,-0.07633841,-0.010465953,-0.975267,0.08843104,-3.453865,-0.04397792,-0.36840793,-0.15107048,2.0581245,0.0028139788,2016-10-13,51,265559,33.0,24.93916,148.90717
-22.735466,-10.397582,-7.300352,-26.81057,-26.915249,0.24741404,-9.491566,-0.41998214,-0.107740544,-0.6829457,-1.7611217,-0.07875455,-0.010465953,-0.99271125,0.0847495,-3.4322486,-0.03403796,-0.3841319,-0.17424208,2.171836,0.0028139788,2016-10-13,51,364606,43.0,39.684822,148.90717
-23.543617,-11.256424,-8.455329,-28.323673,-32.857094,-0.25034684,-9.227771,-0.38189444,-0.10833011,-0.69553596,-1.4563158,-0.06843711,-0.010396722,-0.9791748,0.086355366,-2.919732,-0.09450977,-0.3773296,-0.15876822,3.3848968,0.0028139788,2016-10-13,51,502331,33.0,31.216541,148.90717
-24.09565,-11.931161,-7.941836,-31.788755,-35.918808,0.2238134,-8.944702,-0.38655576,-0.157755,-0.5022211,-1.3279632,-0.059934657,-0.010396722,-0.95520073,0.08842335,-3.3747795,-0.116560794,-0.36340466,-0.12877102,3.8059516,0.0028139788,2016-10-13,51,564287,16.0,25.023727,148.90717
-23.792076,-10.958972,-8.288072,-30.442617,-35.121155,0.30495307,-8.486295,-0.3733225,-0.15716545,-0.71057683,-1.1628762,-0.06503411,-0.010465953,-0.9613333,0.088130094,-2.9992452,-0.047527533,-0.3666534,-0.14672536,3.4911532,0.0028139788,2016-10-13,51,584028,10.06,28.70414,148.90717
-19.371473,-8.353083,-3.425352,-12.91081,-16.785337,-0.93776923,-11.164902,0.027058238,-0.10624216,0.11408061,-2.2303472,-0.07055006,-0.01338673,-1.1813034,0.103345774,0.9886305,0.034691732,-0.3517343,-0.041668084,9.135508,0.0028139788,2016-10-13,51,903285,75.659,82.369255,148.90717
-17.690058,-2.6763906,-6.427432,-18.358006,-15.254559,4.3400173,-10.412533,-0.57706356,-0.10060235,-0.359033,-2.274261,-0.07907837,-0.02630997,-1.0481952,0.09949445,3.9506018,-0.11421789,-0.10477607,0.2735691,13.142178,0.002940857,2016-10-13,51,1047679,108.0,95.21341,148.90717
-23.072172,-10.57143,-8.0324545,-27.221357,-30.94374,0.512361,-9.346489,-0.44462574,-0.107740544,-0.6982626,-1.4953985,-0.07875455,-0.010465953,-0.964745,0.08591776,-1.7519919,-0.12182178,-0.3812434,-0.17112091,3.8995457,0.0028139788,2016-10-13,51,1427659,32.0,37.993988,148.90717
4.5471,-11.044669,3.5718408,11.893663,7.6847606,1.9104017,-16.242882,0.059773903,-0.12732145,-1.1486269,-2.6897213,-0.09071182,-0.032490127,-3.1373844,0.27194118,22.974428,-0.8808678,-1.201044,0.004787405,4.36466,0.02326793,2016-10-13,51,1473474,127.03,169.61821,148.90717
-4.626152,-15.204078,1.5593084,56.772736,69.955345,-1.6618866,-18.778048,-0.55945975,-0.15725166,-0.7227958,-2.2025566,-0.06497577,-0.03188001,-3.6243482,0.31351784,14.581952,-0.19104655,-0.43139836,-0.26554057,-1.5271382,-0.010239838,2016-10-13,51,1503844,232.84,242.03128,148.90717
3.6845434,-6.6282077,6.1896496,11.427337,7.711878,2.152008,-16.847727,0.22639172,-0.12744328,-0.5412385,-2.7801285,-0.06418516,-0.03408701,-3.3679786,0.2770537,23.10598,-1.0627793,-1.0851134,-0.07588452,2.0281622,0.02326793,2016-10-13,51,1695835,148.133,173.1188,148.90717
-15.837899,-8.914593,-5.919678,-17.402243,-18.584276,-0.28563407,-3.404638,-0.56337917,-0.093131326,-0.07105874,-2.2616866,-0.05968534,-0.017940085,-1.0523945,0.099814154,-3.9372494,0.61015314,-0.61278975,0.056839194,1.0024346,0.002247554,2016-10-14,44,265559,64.0,71.66032,148.90717
-15.135531,-8.068479,-3.8660135,-15.173339,-17.984379,2.40515,-3.7622025,-0.46577057,-0.093131326,0.35479867,-2.3657384,-0.08383518,-0.015554587,-1.1119432,0.10440711,-3.5570097,0.40786514,-0.6862504,0.044270217,2.1321332,0.002247554,2016-10-14,44,364606,33.0,81.988785,148.90717
-17.448822,-11.202667,-7.095079,-18.579166,-18.383715,0.13887806,-3.4502609,-0.55554813,-0.09372089,0.27847424,-1.9352566,-0.06633483,-0.011286848,-1.0358636,0.08673364,-1.5868585,0.68571436,-0.62808114,0.038532782,4.5055223,0.002247554,2016-10-14,44,502331,64.0,72.57056,148.90717
-23.572369,-10.8441305,-7.6687407,-26.764631,-28.212759,0.7679273,-3.514064,-0.52950644,-0.09501705,0.13795783,-1.7450078,-0.08218731,-0.012089528,-0.9618152,0.08749751,-2.1842148,0.6691349,-0.65247387,0.057575386,3.8436904,0.002247554,2016-10-14,44,564287,11.0,47.63419,148.90717
-12.174386,-3.4741874,-6.7309394,-23.227097,-28.173523,-0.6147093,-2.2330894,-0.3831852,-0.09248797,-0.03877945,-1.6089829,-0.04867823,-0.003699861,19.650486,0.1040788,-4.6211796,1.4251897,-0.7234243,0.15213792,4.19368,0.011247479,2016-10-14,44,584028,77.552,90.295616,148.90717
-17.542727,-1.6561731,-6.332221,-13.505153,-22.356937,2.7300014,-1.6235393,-0.44863546,-0.09238691,1.1436236,-1.6371962,-0.051062364,-0.01108136,22.884657,0.103677295,3.257799,1.0320497,-0.77649236,0.28702083,13.830875,0.011247479,2016-10-14,44,903285,111.509,128.15446,148.90717
45.17409,34.891155,11.29509,103.6235,151.48865,10.03201,-17.26875,0.34085348,-0.4253305,0.25518292,-7.4649167,-0.14754397,-0.028591331,-5.458668,0.24166073,1.9789938,-0.9231406,-2.192054,-0.022195682,11.766888,0.11047081,2016-10-14,44,1047679,496.0,486.17447,148.90717
-10.170302,-3.3146586,2.1680932,-1.114757,-3.684511,1.1756493,-4.1210117,-0.37293315,-0.09769151,0.6389036,-2.8890347,-0.11160078,-0.03594669,-1.184441,0.19579017,-0.5124275,0.58282423,-1.0918512,0.26568463,6.12778,-0.0025301597,2016-10-14,44,1427659,140.0,131.35818,148.90717
20.471848,16.801666,13.2979965,73.69835,113.86396,7.8700547,-6.755118,-0.72713345,-0.11369045,-0.3925766,-3.451223,-0.10847692,-0.094447754,-3.8484228,0.34573355,14.652732,0.28931352,-2.2511597,0.024496842,-0.02710679,0.0032256644,2016-10-14,44,1473474,488.626,392.45703,148.90717
91.993225,24.321337,29.046064,124.469894,195.04826,1.5601892,-22.2443,-1.4598861,-0.08981119,8.299441,-14.587175,-0.15942067,0.02753194,-8.60092,0.23617245,18.857595,2.235797,-4.120632,4.74522,-5.9744744,-0.058063626,2016-10-14,44,1503844,678.147,592.4534,148.90717
8.309058,10.130021,12.875958,9.918759,8.362811,-0.79020584,-7.5325003,-0.005977915,-0.15047936,0.30276197,-2.944891,-0.06076252,-0.035126716,-2.954361,0.31775817,24.891422,-0.04456583,-1.4145604,1.1547004,3.659333,-0.0057170223,2016-10-14,44,1695835,178.922,212.89069,148.90717
-23.700579,-11.311953,-8.670513,-30.78622,-36.209312,0.0989914,-2.7895327,-0.47412288,-0.15820505,-0.16792403,-1.2469428,-0.061625767,-0.011059412,-0.96601206,0.08834953,-3.173607,0.26279792,-0.6116158,0.022410963,1.7330662,0.002247554,2016-10-14,51,265559,28.0,30.775818,148.90717
-20.650305,-10.663637,-5.120459,-26.587593,-28.070837,-0.31812713,-3.5047243,-0.44191208,-0.10878015,-0.18056203,-1.8656044,-0.07057437,-0.014870803,-1.0028424,0.08386066,-3.5337205,0.27128348,-0.639569,-0.0062096287,0.6721035,0.002247554,2016-10-14,51,364606,49.0,47.156307,148.90717
-22.928822,-10.910543,-6.4728856,-28.316608,-33.652412,-0.10625978,-3.2658837,-0.5002127,-0.10936972,0.0015802684,-1.5962416,-0.075611986,-0.010990181,-0.98833245,0.08566896,-2.9293563,0.1975034,-0.62201196,-0.0008104751,1.8451295,0.002247554,2016-10-14,51,502331,51.0,38.55291,148.90717
-24.058819,-12.251553,-7.809782,-32.08558,-36.968792,0.02816095,-2.5256047,-0.49951443,-0.15879463,0.084526606,-1.3200842,-0.054897334,-0.010990181,-0.9648213,0.088462956,-3.4308956,0.19366392,-0.60649145,0.04449151,2.7488317,0.002247554,2016-10-14,51,564287,22.0,29.350948,148.90717
-18.165667,-10.615752,-7.149785,-32.72285,-41.924793,-1.2746456,-2.0355823,-0.47238374,-0.15756173,-0.028971126,-1.3021225,-0.06572405,0.0024521032,18.685417,0.09305208,-4.0665007,0.8616245,-0.65370435,-0.0591068,4.3398447,0.011247479,2016-10-14,51,584028,37.379,52.20563,148.90717
-15.08907,-9.200487,-1.4691644,-2.4197423,-21.604752,-0.6327469,-2.0620172,-0.41962788,-0.10663841,1.1550595,-1.8599651,-0.08933833,-0.005957869,22.62165,0.11265683,1.0034862,1.2954577,-0.77800304,0.32515368,17.788279,0.01124748,2016-10-14,51,903285,138.449,137.48262,148.90717
-10.652994,-4.118082,1.0247207,-11.388813,-16.10201,1.0456655,-4.3826427,-0.5387188,-0.10122145,-0.03892711,-2.7901816,-0.11639493,-0.032726645,-1.0534086,0.050779738,0.6106155,-0.08165741,-0.90951204,0.68949795,3.880056,0.0023744323,2016-10-14,51,1047679,74.0,103.90353,148.90717
-20.357252,-10.824817,-5.369203,-26.522085,-32.408287,-0.20862459,-3.4272501,-0.44534734,-0.10878015,-0.1720669,-1.8400136,-0.06611769,-0.014870803,-0.9681855,0.08549548,-1.8669555,0.19586182,-0.63605297,-0.019751042,1.6211457,0.002247554,2016-10-14,51,1427659,43.0,45.556225,148.90717
4.7585506,1.2622325,9.015671,13.241789,8.378123,1.2385018,-8.412198,0.1312212,-0.15947467,-0.29724842,-2.7749345,-0.05187833,-0.03537824,-3.2988665,0.27032328,23.706429,-0.21441007,-1.2043889,0.8258256,1.0580107,0.015838372,2016-10-14,51,1473474,221.02,196.36104,148.90717
36.44516,-9.099437,20.302761,23.526459,80.63566,0.018195046,-6.860936,-0.9726993,-0.16338138,2.1285975,-2.178037,-0.060961317,-0.047683142,-4.630444,0.33442178,17.961948,1.8970144,-1.3639283,0.16187915,-4.657135,-0.01677412,2016-10-14,51,1503844,323.067,302.2677,148.90717
5.646717,-5.8721085,8.698776,10.441995,8.2655,2.7618496,-8.107568,0.081430405,-0.12882634,0.045332868,-2.8823478,-0.062519945,-0.03620122,-3.330024,0.2769055,22.985214,-0.24470602,-1.4316107,0.749207,-1.2781885,0.021523142,2016-10-14,51,1695835,205.978,185.50766,148.90717
-14.220072,-0.8725425,1.0225221,-16.748436,-20.654852,-0.8229668,6.7226787,-0.4283202,-0.17420328,-0.32647762,5.6308618,-0.07320941,-0.021928448,-0.86506754,0.12840775,-3.151631,-0.21777643,1.1875247,0.40424657,-1.415137,0.0041372003,2016-10-15,44,265559,69.0,104.014885,148.90717
-14.650482,-7.126382,-2.6133592,-21.764105,-17.445444,8.067347,7.4947844,-0.4017559,-0.17420328,0.3152938,6.1425962,-0.06518537,-0.012188286,-0.94168264,0.18323256,-3.5013843,-0.13687718,0.80728203,0.35796037,7.2067857,0.0041372003,2016-10-15,44,364606,120.0,110.65349,148.90717
-13.888729,-0.35864487,-4.5137696,-17.09061,-21.212652,-0.5754583,5.4367614,-0.3978501,-0.17479284,-0.28707165,5.3026686,-0.051749643,-0.019355357,-0.8750235,0.11886207,-1.4014909,-0.2869486,1.026867,0.23868673,1.416181,0.0041372003,2016-10-15,44,502331,94.0,101.31713,148.90717
-19.026043,-7.08345,-4.2711167,-28.41761,-32.68926,-0.99654573,4.974534,-0.39358065,-0.17479284,-0.08202246,5.176176,-0.06640581,-0.007827472,-0.86809105,0.1113954,-2.111997,-0.27494258,0.7446745,0.31159493,0.6926278,0.0041372003,2016-10-15,44,564287,48.0,64.4586,148.90717
-15.3232765,-7.4958525,-3.960464,-25.287592,-25.61396,-0.71840876,4.5664577,-0.05630445,-0.17433132,0.12581888,4.1691,-0.051617,-0.0062372675,-0.8869545,0.054360718,-4.120867,-0.2180554,0.6866832,0.36282897,-1.1362809,0.0041372003,2016-10-15,44,584028,71.518,73.82633,148.90717
-16.024158,5.4926596,-6.7956133,3.4786081,-21.504255,3.425811,7.5447783,-0.3846281,-0.17410222,1.8515989,4.7654524,-0.059767235,-0.026365336,-0.9609961,0.12743916,1.0472744,-0.27711967,0.80618364,0.29810777,23.48425,-0.0027259367,2016-10-15,44,903285,71.3,155.01968,148.90717
121.79797,74.695076,52.925793,124.28083,193.24438,-1.386199,21.316458,3.0061913,-0.667541,3.2779937,15.675857,-0.06932162,-0.01949569,-3.2243328,0.44334322,0.85398525,-1.3784114,5.2846594,-0.41068813,-19.64071,0.31000307,2016-10-15,44,1047679,550.0,739.2232,148.90717
7.596811,5.081654,7.3807197,1.5705395,-4.854598,0.2817894,10.256016,0.047250416,-0.20992991,0.660859,7.650601,-0.092087224,-0.036313914,-1.2113451,0.20011579,-0.36075467,-0.5880522,1.3342894,0.86751133,2.9029758,-0.0041019693,2016-10-15,44,1427659,128.0,187.3812,148.90717
85.86769,49.718258,33.047134,102.45898,140.71495,11.784457,20.121706,-2.400429,-0.938822,5.1899877,16.914469,-0.04970128,-0.026244326,-3.2468083,0.6708166,8.046342,-1.1500891,5.2475667,-1.5689207,-12.45923,0.012458028,2016-10-15,44,1473474,603.575,606.8621,148.90717
201.64546,83.39645,41.52187,173.41843,246.57922,13.155359,19.49041,-4.5016327,-0.5253176,11.307992,26.76261,-0.14039828,0.01129793,-3.4227073,0.3977311,19.36219,4.935423,11.427084,-5.6763053,-23.937887,-0.12937476,2016-10-15,44,1503844,929.0,963.98505,148.90717
9.719572,17.893345,34.354607,7.9171457,10.254652,-4.8923364,9.522415,-0.1476917,-0.3097522,2.0173118,7.2892227,-0.044362057,-0.07115453,-2.52378,0.3899373,19.593592,-0.5375632,2.088645,0.45412734,-2.2404277,-0.0038273765,2016-10-15,44,1695835,161.024,259.63074,148.90717
-21.3348,-5.77087,-8.885875,-32.887753,-40.382942,-1.4809881,3.9924374,-0.41260114,-0.19041376,-0.2869963,3.6756687,-0.07524336,-0.008892623,-0.85946953,0.11194287,-3.5782948,-0.15175335,0.78565085,0.3727497,0.26915902,0.0041372003,2016-10-15,51,265559,48.0,41.812023,148.90717
-21.53499,-9.641044,-7.512704,-29.168116,-32.517967,-1.4714847,5.7945313,-0.45434886,-0.17433132,-0.17623797,5.2814054,-0.070212945,-0.008892623,-0.8572601,0.113028705,-3.4800124,-0.15517862,0.6786944,0.3344535,-1.5512064,0.0041372003,2016-10-15,51,364606,49.0,52.339405,148.90717
-20.600012,-6.3760357,-6.53055,-31.354927,-36.287426,-1.9698787,5.1439066,0.018954078,-0.17492089,0.3639334,4.521062,-0.06975769,-0.008823392,-0.8472006,0.11099096,-2.690811,-0.22370829,0.7285915,0.3460775,1.7228535,0.0041372003,2016-10-15,51,502331,48.0,54.733585,148.90717
-25.387613,-12.681602,-9.420925,-35.817505,-41.919956,-0.7188887,4.1549964,-0.4065287,-0.2256151,-0.042017378,3.6668997,-0.058579702,-0.00876747,-0.82872367,0.1184377,-2.8411546,-0.23536506,0.6753527,0.34416413,0.056575373,0.0041372003,2016-10-15,51,564287,52.0,27.334522,148.90717
-25.137012,-12.428895,-8.946306,-34.820328,-41.383564,-0.22324865,4.0941224,-0.46432355,-0.22502552,-0.28814602,3.1923285,-0.06321703,-0.0088367,-0.8571088,0.056900244,-4.166369,-0.15944101,0.64306533,0.36775002,-1.2427126,0.0041372003,2016-10-15,51,584028,9.491,26.85099,148.90717
-16.736784,-5.504883,-3.8413758,7.981702,-17.265324,-1.1110868,8.418242,-0.3977477,-0.17814215,1.5685802,6.288218,-0.0780776,-0.009771382,-1.0279225,0.1660423,0.709125,-0.07511625,0.6819972,0.2867518,20.83034,-0.0006405136,2016-10-15,51,903285,81.819,149.61131,148.90717
-20.993021,-9.149075,-0.098492935,-13.939938,-17.924952,1.4717935,9.800664,-0.3546901,-0.16804193,0.18039699,7.3850017,-0.08687031,-0.00790119,-0.8952926,0.10202816,2.733152,-0.24995297,0.29502323,0.64887834,3.1491866,0.0042640786,2016-10-15,51,1047679,39.0,110.80928,148.90717
-21.244064,-11.319394,-6.7037992,-30.26284,-37.00877,-1.5969006,5.1758037,-0.44261613,-0.17560062,-0.17249003,4.3070416,-0.070212945,-0.008892623,-0.8287165,0.113812625,-1.8734267,-0.22060494,0.68101406,0.32109943,0.26058364,0.0041372003,2016-10-15,51,1427659,45.0,47.842304,148.90717
11.14997,9.946426,9.879764,15.310544,12.527933,-0.037469994,8.858343,0.11556822,-0.30630445,0.78245854,8.7070675,-0.046463463,-0.024685659,-2.4718316,0.33608446,23.311747,-0.353676,1.2032357,1.4402282,-0.5805871,0.017728014,2016-10-15,51,1473474,248.717,248.67342,148.90717
29.683752,-1.2076156,16.418915,17.327335,71.39263,1.0485096,8.413604,-1.0567616,-0.34039792,2.7283647,5.931235,-0.047583263,-0.023727844,-3.7029877,0.44045213,14.417109,-0.18645981,0.7787498,1.0362954,-5.944111,-0.014884472,2016-10-15,51,1503844,410.405,305.99933,148.90717
8.827896,10.291305,13.766789,14.040431,12.776149,5.142813,10.3754635,0.05929003,-0.31413457,1.0137901,7.8409863,-0.046463463,-0.012032323,-2.5590348,0.35785812,23.993666,-0.15356478,1.3994689,1.2317935,0.089120716,0.016549652,2016-10-15,51,1695835,263.0,257.0454,148.90717
-5.988798,-0.32637703,-0.013683503,-22.372952,-21.174845,1.0113802,15.43348,-0.13955322,-0.09115208,0.81527984,4.6025786,-0.11054845,-0.049890492,-0.7289202,0.12517376,-3.9023845,-0.30225977,-1.4384952,0.45337287,-3.9826221,-0.00981693,2016-10-16,44,265559,113.0,110.716156,148.90717
-16.058102,-7.1325097,-4.1252584,-14.328624,-19.853424,2.952266,14.759889,-0.2026615,-0.091572575,0.13921016,6.132692,-0.16526148,-0.03685623,-0.8272283,0.13611828,-3.801938,-0.19921963,-1.2172621,0.3911608,-1.6756587,-0.00981693,2016-10-16,44,364606,186.0,103.693085,148.90717
-6.5447717,3.527445,2.8760986,-19.438784,-20.195082,-0.029677395,17.755249,0.086834766,-0.095041014,0.9691941,4.3712397,-0.12991753,-0.043007378,-0.74882126,0.10012436,-1.1402086,-0.2161398,-1.495284,0.43789232,-1.5720558,-0.00981693,2016-10-16,44,502331,152.0,127.37264,148.90717
-13.959765,-4.2817736,-6.026321,-29.949306,-32.540924,0.36519745,14.322606,-0.22509806,-0.095041014,0.27966687,4.9546003,-0.066531576,-0.037645124,-0.7873505,0.09930934,-2.0225637,-0.061615855,-1.0121896,0.35350847,-2.2291653,-0.00981693,2016-10-16,44,564287,117.0,75.97694,148.90717
-14.931703,-4.3806386,-5.311565,-23.393087,-25.768559,-0.43917996,12.670992,-0.28575325,-0.09202068,0.2910118,3.9447188,-0.06472116,-0.0319466,-0.8080246,0.1032113,-4.8494334,-0.0009451546,-1.0718172,0.44150805,-2.5118325,-0.00981693,2016-10-16,44,584028,90.784,82.407524,148.90717
-9.855626,0.66809523,-6.7549324,-10.417884,-23.087875,2.7206993,11.024284,-0.15665144,-0.09032311,1.1137881,4.184844,-0.10870762,-0.049777456,-0.8778371,0.1230931,-0.94457203,-0.21633892,-1.2031492,0.38252366,5.4459615,-0.009816928,2016-10-16,44,903285,154.244,120.79695,148.90717
91.23162,59.21776,49.54928,120.36575,189.02869,17.925547,46.884922,0.21781403,-0.27133074,4.319254,13.951745,-0.05280536,-0.03590224,-2.767133,0.4020724,5.582133,0.9287563,-6.6493134,-0.51429313,-14.542802,-0.12751636,2016-10-16,44,1047679,608.0,723.5512,148.90717
-5.6006365,5.334968,2.1076384,-1.8529027,-7.271194,-0.29294416,18.068186,0.19063063,-0.12704745,0.86704296,6.8758097,-0.09140515,-0.037547704,-0.927885,0.14960586,-2.4511,-0.3942312,-1.6096592,0.78491443,-1.2310867,-0.02145778,2016-10-16,44,1427659,198.0,161.37692,148.90717
92.95674,38.914536,13.563225,101.06675,134.02686,10.119804,30.323915,-0.90162176,-0.38562158,5.265109,12.765802,-0.08076911,-0.04818993,-2.9003959,0.54346484,10.161817,-1.7312059,-6.227274,0.18204719,-17.360287,-0.005248388,2016-10-16,44,1473474,721.606,569.1566,148.90717
211.09215,117.938095,25.718748,210.93369,262.86133,-5.5533543,54.988274,0.5071388,-0.52036667,9.879671,18.456238,-0.11124405,-0.050638568,-3.7202175,0.24384649,18.035257,1.2740798,-12.19103,2.3381464,-39.65948,-1.311678,2016-10-16,44,1503844,1362.554,1020.05597,148.90717
3.826916,19.691156,15.011335,5.844795,0.05831755,-2.3761458,20.201107,0.42994645,-0.17365794,0.51639616,7.1981306,-0.054916874,-0.090428814,-1.5194696,0.31674346,18.4138,-0.56865126,-1.3161273,1.7395774,-1.6812985,-0.017781503,2016-10-16,44,1695835,222.89,234.35704,148.90717
-22.21481,-12.50862,-8.779996,-34.332993,-42.436207,-0.47763687,11.653194,-0.22721867,-0.14271489,0.31259948,3.3475466,-0.08553267,-0.020252535,-0.78237885,0.104824945,-3.6354978,-0.0356596,-0.99877715,0.35531643,-3.5546703,-0.00981693,2016-10-16,51,265559,69.0,34.437862,148.90717
-20.875938,-9.35159,-5.924304,-28.90887,-29.693762,0.6283088,15.329256,-0.2547261,-0.09328998,0.3097493,4.9696655,-0.07442362,-0.01971634,-0.78391737,0.1034852,-3.5584762,-0.0629044,-1.0329661,0.37096682,-3.2801914,-0.00981693,2016-10-16,51,364606,71.0,66.693665,148.90717
